JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	0(53,54,55)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	0(39,40)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	0	0	0	6128	6128	1.0	4.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	8816	8816	1.0	4.0	8816	5	1	0(54,55,56,57,58)	
30	-1	-1	0	5620	5620	11224	5604	2.002855103497502	8.011420413990008	5604	13	1	0(38,39,40,47,48,49,50,51,52,53,54,55,60)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	14504	14504	1.0	4.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
33	-1	-1	0	6444	6444	14804	8360	1.7708133971291866	7.0832535885167465	8360	7	1	0(10,11,12,13,14,15,16)	
37	-1	-1	0	14452	14452	15408	956	16.11715481171548	64.46861924686192	956	12	1	0(0,1,2,3,4,5,6,7,8,13,14,15)	
34	-1	-1	0	11224	11224	18924	7700	2.4576623376623377	9.83064935064935	7700	9	1	0(10,11,17,18,38,39,40,47,48)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	0	0	0	22556	22556	1.0	4.0	22556	6	1	0(54,55,56,57,58,59)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	0(9,22,23,24,25)	
27	-1	-1	0	0	0	26096	26096	1.0	4.0	26096	3	1	0(35,36,37)	
26	-1	-1	0	0	0	27444	27444	1.0	4.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
