JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	1068	1065	1.0	3	1	2(8,9,10)	
12	2	0	2	1295	1293	1.0	1	1	4(5)	
13	2	0	2	1341	1339	1.0	2	1	2(6,7)	
15	2	0	2	1407	1405	1.0	6	1	6(6,7,8,9,10,11)	
23	4	0	4	2208	2204	1.0	5	1	2(11,12,13,14,15)	
46	6	0	6	2483	2477	1.0	6	1	3(10,11,12,13,14,15)	
71	8	0	8	2571	2563	1.0	1	1	4(15)	
63	8	1333	1341	2829	1488	1.8958333333333333	3	1	2(6,7,10)	
4	0	0	0	2936	2936	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	8	0	8	3418	3410	1.0	1	1	0(15)	
56	7	1061	1068	3658	2590	1.4096525096525097	2	1	2(8,9)	
79	9	2474	2483	3714	1231	3.009748172217709	2	1	3(14,15)	
22	4	2932	2936	4468	1532	2.9138381201044385	8	1	3(0,1,2,3,4,5,6,7)	
57	7	2476	2483	4732	2249	2.1009337483325923	4	1	3(10,11,12,13)	
37	5	4727	4732	4971	239	20.778242677824267	12	1	3(0,1,2,3,4,5,6,7,10,11,12,13)	
60	7	3707	3714	5137	1423	3.605059732958538	4	1	3(8,9,14,15)	
11	2	0	2	5333	5331	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
59	7	4964	4971	5383	412	13.048543689320388	11	1	3(0,1,2,3,4,5,6,7,10,11,12)	
9	1	0	1	5622	5621	1.0	10	1	0(5,6,7,8,9,10,11,12,13,14)	
2	0	0	0	6155	6155	1.0	5	1	1(0,1,2,3,4)	
27	4	0	4	6528	6524	1.0	3	1	4(12,13,14)	
29	4	1403	1407	7046	5639	1.2488029792516404	6	1	6(6,7,8,9,10,11)	
8	1	0	1	7072	7071	1.0	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
36	5	0	5	7115	7110	1.0	1	1	1(14)	
6	1	0	1	7137	7136	1.0	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
33	5	5328	5333	7423	2090	3.5492822966507176	7	1	1(5,6,7,8,9,10,11)	
5	1	0	1	7758	7757	1.0	5	1	4(0,1,2,3,4)	
7	1	0	1	7917	7916	1.0	6	1	6(0,1,2,3,4,5)	
70	8	2821	2829	7943	5114	1.5516229956980836	3	1	2(6,7,10)	
1	0	0	0	8205	8205	1.0	5	1	0(0,1,2,3,4)	
32	5	2203	2208	8563	6355	1.3466561762391818	5	1	2(11,12,13,14,15)	
18	3	7134	7137	8748	1611	5.428305400372439	14	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	2	5381	5383	8996	3613	2.4893440354276226	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
14	2	0	2	9086	9084	1.0	6	1	4(6,7,8,9,10,11)	
3	0	0	0	9256	9256	1.0	6	1	2(0,1,2,3,4,5)	
66	8	0	8	9925	9917	1.0	1	1	1(15)	
21	3	0	3	10070	10067	1.0	4	1	6(12,13,14,15)	
43	6	7417	7423	11164	3741	2.9826249665864744	6	1	1(5,6,7,8,9,10)	
38	5	6523	6528	11899	5371	2.2144851982870972	4	1	4(5,12,13,14)	
41	5	7132	7137	12130	4993	2.4283997596635287	7	1	1(0,1,2,3,4,12,13)	
24	4	8992	8996	12622	3626	3.4798676227247656	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
34	5	11159	11164	13089	1925	6.796883116883117	9	1	1(5,6,7,8,9,10,11,14,15)	
20	3	5619	5622	13184	7562	1.7430573922242794	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
65	8	7935	7943	13352	5409	2.4669994453688298	4	1	2(6,7,8,9)	
61	7	7910	7917	13429	5512	2.4350507982583456	5	1	6(0,1,2,3,4)	
42	5	7041	7046	13858	6812	2.033617146212566	6	1	6(6,7,8,9,10,11)	
53	7	9079	9086	14785	5699	2.5930865064046325	7	1	4(6,7,8,9,10,11,15)	
17	3	7069	7072	15453	8381	1.8434554349123016	13	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12)	
31	5	9251	9256	15462	6206	2.4906542056074765	11	1	2(0,1,2,3,4,5,10,11,12,13,14)	
47	6	14779	14785	16488	1703	9.678214914856136	9	1	4(5,6,7,8,9,10,11,12,13)	
51	6	7752	7758	16661	8903	1.8707177355947433	5	1	4(0,1,2,3,4)	
30	4	15458	15462	16863	1401	12.033547466095646	13	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12)	
48	6	16482	16488	17925	1437	12.46972860125261	11	1	4(5,6,7,8,9,10,11,12,13,14,15)	
19	3	8745	8748	18001	9253	1.945098886847509	12	1	5(0,1,2,3,4,5,6,7,8,9,10,11)	
45	6	13423	13429	18020	4591	3.923763885863646	10	1	6(0,1,2,3,4,5,12,13,14,15)	
35	5	13179	13184	18101	4917	3.680292861500915	9	1	0(5,6,7,8,9,10,11,12,13)	
72	9	8196	8205	18276	10071	1.8138218647602025	5	1	0(0,1,2,3,4)	
26	4	13085	13089	19950	6861	2.9071563911966187	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
39	5	16858	16863	20162	3299	6.110033343437405	14	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
25	4	12618	12622	20511	7889	2.5994422613766	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
44	6	17995	18001	23433	5432	4.312776141384389	13	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12)	
49	6	18014	18020	23574	5554	4.243428159884767	12	1	6(0,1,2,3,4,5,6,7,8,9,10,11)	
28	4	15449	15453	23598	8145	2.896746470227133	16	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
68	8	18268	18276	24134	5858	4.1184704677364286	8	1	0(0,1,2,3,4,13,14,15)	
40	5	17920	17925	24246	6321	3.83499446290144	13	1	4(0,1,2,3,4,5,6,7,8,9,10,11,12)	
54	7	20504	20511	24500	3989	6.140135372273753	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
62	8	18093	18101	26306	8205	3.2051188299817186	8	1	0(5,6,7,8,9,10,11,12)	
74	9	26297	26306	26809	503	53.28031809145129	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
64	8	23590	23598	27011	3413	7.9118077937298565	11	1	7(0,1,2,3,4,5,6,7,8,9,10)	
50	6	19944	19950	27492	7542	3.6443914081145583	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
73	9	24491	24500	27659	3159	8.752769863880975	10	1	3(0,1,2,3,4,5,6,7,8,9)	
