JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	13770	13770	1.0	6.247731397459165	8816	5	1	0(22,23,24,25,26)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	0(19,21,25,8,14,15,22,23,24,26)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
30	-1	-1	0	20552	20552	30359	9807	3.09564596716631	21.669521770164167	5604	13	1	0(0,1,2,3,4,5,8,14,15,16,17,18,19)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	0(29,30,31,3,4,5,20,21,22)	
34	-1	-1	0	25382	25382	38857	13475	2.8836363636363638	20.185454545454544	7700	9	1	0(0,1,2,3,4,5,21,27,28)	
37	-1	-1	0	37317	37317	38990	1673	23.305439330543933	163.13807531380752	956	12	1	0(0,1,3,4,5,16,17,18,19,20,21,22)	
9	-1	-1	0	0	0	39347	39347	1.0	7.0	22484	10	1	0(8,9,10,11,12,23,24,25,27,21)	
33	-1	-1	0	25291	25291	39921	14630	2.728708133971292	19.100956937799044	8360	7	1	0(21,22,23,24,25,26,27)	
2	-1	-1	0	0	0	43085	43085	1.0	7.0	24620	5	1	0(9,22,23,17,26)	
8	-1	-1	0	0	0	49497	49497	1.0	7.0	28284	15	1	0(20,21,22,23,24,26,27,28,29,30,31,0,1,16,4)	
6	-1	-1	0	0	0	49952	49952	1.0	7.0	28544	15	1	0(31,5,10,11,12,13,15,16,19,22,23,24,25,26,30)	
29	-1	-1	0	11277	11277	50750	39473	1.2856889519418337	8.999822663592836	22556	6	1	0(16,17,18,19,20,21)	
20	-1	-1	0	0	0	52934	52934	1.0	7.0	30248	11	1	0(31,1,2,3,5,6,7,8,9,30,24)	
5	-1	-1	0	0	0	53057	53057	1.0	6.839886554080185	31028	5	1	0(28,29,30,18,31)	
27	-1	-1	0	9373	9373	54949	45576	1.205656485869756	8.422593500919682	26096	3	1	0(6,7,8)	
25	-1	-1	0	0	0	55223	55223	1.0	7.0	31556	16	1	0(7,8,9,10,11,12,13,14,15,16,18,19,20,28,5,30)	
7	-1	-1	0	0	0	55320	55320	1.0	6.988377968671046	31664	6	1	0(14,15,18,25,29,31)	
26	-1	-1	0	7455	7455	55482	48027	1.155225185832969	8.086576300830783	27444	13	1	0(6,7,21,22,23,24,25,26,27,28,29,30,31)	
1	-1	-1	0	0	0	57435	57435	1.0	7.0	32820	5	1	0(18,19,20,6,7)	
17	-1	-1	0	0	0	58667	58667	1.0	7.0	33524	13	1	0(24,25,26,27,28,29,30,31,2,3,4,22,23)	
39	-1	-1	0	38990	38990	62083	23093	2.6883904213398	18.8187329493786	13196	14	1	0(0,2,3,4,6,7,16,17,18,19,20,21,31,29)	
14	-1	-1	0	0	0	63588	63588	1.0	7.0	36336	6	1	0(10,11,12,13,14,26)	
19	-1	-1	0	0	0	64771	64771	1.0	7.0	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
35	-1	-1	0	30359	30359	64778	34419	1.8820418954647142	13.174293268252999	19668	9	1	0(4,5,8,14,15,31,30,20,21)	
3	-1	-1	0	0	0	64792	64792	1.0	7.0	37024	6	1	0(13,14,15,31,25,29)	
47	-1	-1	0	52934	52934	64855	11921	5.440399295361128	38.08279506752789	6812	9	1	0(1,2,3,5,6,7,8,9,16)	
48	-1	-1	0	54949	54949	65008	10059	6.462670245551248	45.23869171885873	5748	11	1	0(1,2,3,6,7,8,17,18,24,28,29)	
46	-1	-1	0	50750	50750	67839	17089	3.9697466206331558	27.387565603552684	9908	6	1	0(16,17,18,19,20,21)	
59	-1	-1	0	65008	65008	67892	2884	23.540915395284326	164.7864077669903	1648	11	1	0(0,1,2,3,6,7,8,17,18,24,25)	
28	-1	-1	0	11277	11277	68292	57015	1.1977900552486187	8.384530386740332	32580	16	1	0(5,6,7,9,10,11,12,13,14,15,31,27,30,28,26,29)	
31	-1	-1	0	25291	25291	68733	43442	1.5821785368997745	11.07524975829842	24824	11	1	0(3,4,6,8,13,14,15,31,29,28,30)	
32	-1	-1	0	25291	25291	69776	44485	1.56852871754524	10.97970102281668	25420	5	1	0(17,18,19,20,30)	
21	-1	-1	0	0	0	70469	70469	1.0	7.0	40268	4	1	0(10,11,12,13)	
41	-1	-1	0	39921	39921	74872	34951	2.142199078710194	14.99539355097136	19972	7	1	0(21,22,23,24,25,26,27)	
60	-1	-1	0	65008	65008	74969	9961	7.526252384298765	52.68376669009135	5692	4	1	0(28,29,30,31)	
43	-1	-1	0	49497	49497	75684	26187	2.8901363271852447	20.23095429029671	14964	6	1	0(1,4,9,16,17,29)	
