JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	7455	7455	1.0	3	1	0(21,22,23)	
12	0	0	0	9051	9051	1.0	1	1	0(6)	
13	0	0	0	9373	9373	1.0	2	1	0(7,8)	
15	0	0	0	9835	9835	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	10724	10724	1.0	8	1	0(14,15,16,17,18,19,20,21)	
18	0	0	0	11277	11277	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	0	0	0	13770	13770	1.0	5	1	0(22,23,24,25,26)	
4	0	0	0	20552	20552	1.0	10	1	0(19,21,25,8,14,15,22,23,24,26)	
10	0	0	0	25291	25291	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	0	0	0	25382	25382	1.0	11	1	0(27,28,29,30,31,0,1,2,3,4,5)	
30	0	20552	20552	30359	9807	3.09564596716631	13	1	0(0,1,2,3,4,5,8,14,15,16,17,18,19)	
11	0	0	0	37317	37317	1.0	9	1	0(29,30,31,3,4,5,20,21,22)	
34	0	25382	25382	38857	13475	2.8836363636363638	9	1	0(0,1,2,3,4,5,21,27,28)	
37	0	37317	37317	38990	1673	23.305439330543933	12	1	0(0,1,3,4,5,16,17,18,19,20,21,22)	
9	0	0	0	39347	39347	1.0	10	1	0(8,9,10,11,12,23,24,25,27,21)	
33	0	25291	25291	39921	14630	2.728708133971292	7	1	0(21,22,23,24,25,26,27)	
2	0	0	0	43085	43085	1.0	5	1	0(9,22,23,17,26)	
8	0	0	0	49497	49497	1.0	15	1	0(20,21,22,23,24,26,27,28,29,30,31,0,1,16,4)	
6	0	0	0	49952	49952	1.0	15	1	0(31,5,10,11,12,13,15,16,19,22,23,24,25,26,30)	
29	0	11277	11277	50750	39473	1.2856889519418337	6	1	0(16,17,18,19,20,21)	
20	0	0	0	52934	52934	1.0	11	1	0(31,1,2,3,5,6,7,8,9,30,24)	
5	0	0	0	53057	53057	1.0	5	1	0(28,29,30,18,31)	
27	0	9373	9373	54949	45576	1.205656485869756	3	1	0(6,7,8)	
25	0	0	0	55223	55223	1.0	16	1	0(7,8,9,10,11,12,13,14,15,16,18,19,20,28,5,30)	
7	0	0	0	55320	55320	1.0	6	1	0(14,15,18,25,29,31)	
26	0	7455	7455	55482	48027	1.155225185832969	13	1	0(6,7,21,22,23,24,25,26,27,28,29,30,31)	
1	0	0	0	57435	57435	1.0	5	1	0(18,19,20,6,7)	
17	0	0	0	58667	58667	1.0	13	1	0(24,25,26,27,28,29,30,31,2,3,4,22,23)	
39	0	38990	38990	62083	23093	2.6883904213398	14	1	0(0,2,3,4,6,7,16,17,18,19,20,21,31,29)	
14	0	0	0	63588	63588	1.0	6	1	0(10,11,12,13,14,26)	
19	0	0	0	64771	64771	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
35	0	30359	30359	64778	34419	1.8820418954647142	9	1	0(4,5,8,14,15,31,30,20,21)	
3	0	0	0	64792	64792	1.0	6	1	0(13,14,15,31,25,29)	
47	0	52934	52934	64855	11921	5.440399295361128	9	1	0(1,2,3,5,6,7,8,9,16)	
48	0	54949	54949	65008	10059	6.462670245551248	11	1	0(1,2,3,6,7,8,17,18,24,28,29)	
46	0	50750	50750	67839	17089	3.9697466206331558	6	1	0(16,17,18,19,20,21)	
59	0	65008	65008	67892	2884	23.540915395284326	11	1	0(0,1,2,3,6,7,8,17,18,24,25)	
28	0	11277	11277	68292	57015	1.1977900552486187	16	1	0(5,6,7,9,10,11,12,13,14,15,31,27,30,28,26,29)	
31	0	25291	25291	68733	43442	1.5821785368997745	11	1	0(3,4,6,8,13,14,15,31,29,28,30)	
32	0	25291	25291	69776	44485	1.56852871754524	5	1	0(17,18,19,20,30)	
21	0	0	0	70469	70469	1.0	4	1	0(10,11,12,13)	
41	0	39921	39921	74872	34951	2.142199078710194	7	1	0(21,22,23,24,25,26,27)	
60	0	65008	65008	74969	9961	7.526252384298765	4	1	0(28,29,30,31)	
43	0	49497	49497	75684	26187	2.8901363271852447	6	1	0(1,4,9,16,17,29)	
38	0	38857	38857	76204	37347	2.040431627707714	4	1	0(2,3,18,31)	
63	0	67892	67892	78308	10416	7.518049155145929	3	1	0(18,21,24)	
36	0	30359	30359	79879	49520	1.6130654281098546	1	1	0(16)	
57	0	64778	64778	80521	15743	5.114717652289906	4	1	0(5,8,14,15)	
45	0	49952	49952	82089	32137	2.554345458505772	10	1	0(19,20,21,22,23,24,25,26,27,28)	
56	0	64778	64778	82908	18130	4.572972972972973	2	1	0(0,4)	
40	0	39347	39347	83594	44247	1.8892580287929126	13	1	0(10,11,12,21,23,24,25,27,28,30,31,5,29)	
74	0	80521	80521	84042	3521	23.868787276341948	13	1	0(1,2,3,4,5,8,14,15,16,18,21,24,31)	
44	0	49952	49952	87976	38024	2.313696612665685	13	1	0(9,10,11,12,13,16,17,31,30,18,21,24,28)	
76	0	83594	83594	90447	6853	13.198161389172625	9	1	0(22,23,24,25,26,27,28,29,30)	
42	0	43085	43085	90769	47684	1.903552554315913	6	1	0(9,17,23,26,29,31)	
54	0	63588	63588	91511	27923	3.277262471797443	15	1	0(0,2,6,7,10,11,12,13,14,16,17,18,19,23,31)	
71	0	74872	74872	91538	16666	5.492499699988	1	1	0(21)	
64	0	68292	68292	92183	23891	3.858482273659537	11	1	0(5,6,7,9,10,11,12,13,14,15,25)	
49	0	55223	55223	93827	38604	2.4304994301108693	12	1	0(5,7,9,10,11,12,13,15,16,31,25,27)	
69	0	70469	70469	93917	23448	4.005330945069942	1	1	0(10)	
79	0	87976	87976	95963	7987	12.01489921121823	2	1	0(28,30)	
55	0	64771	64771	96479	31708	3.0427336949665698	16	1	0(0,2,3,4,19,20,21,22,23,24,25,26,27,28,29,30)	
73	0	75684	75684	96909	21225	4.565795053003534	10	1	0(4,9,16,17,22,27,28,29,30,7)	
53	0	58667	58667	97454	38787	2.512542862299224	7	1	0(25,26,27,28,29,31,6)	
67	0	68733	68733	97969	29236	3.350971405116979	9	1	0(0,3,4,6,8,13,14,15,28)	
65	0	68292	68292	101794	33502	3.0384454659423317	4	1	0(26,27,29,25)	
70	0	70469	70469	102309	31840	3.2132223618090454	3	1	0(11,13,25)	
61	0	67839	67839	102816	34977	2.9395316922549104	5	1	0(16,18,19,20,27)	
