JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	8808	8808	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
12	0	8808	8808	12687	3879	3.2706883217324054	1	1	0(14)	
13	0	8808	8808	12825	4017	3.1926811053024644	2	1	1(12,13)	
9	0	0	0	16863	16863	1.0	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	0	0	0	18465	18465	1.0	5	1	1(14,8,9,10,11)	
5	0	0	0	18867	18867	1.0	5	1	0(11,12,13,14,15)	
10	0	8808	8808	19647	10839	1.8126210905065043	16	1	1(12,13,0,1,2,3,4,5,6,7,8,9,10,11,14,15)	
15	0	16863	16863	21078	4215	5.000711743772242	6	1	1(6,7,12,13,14,15)	
8	0	0	0	21213	21213	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	0	0	0	21408	21408	1.0	15	1	1(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
16	0	18465	18465	21660	3195	6.779342723004695	3	1	1(8,9,10)	
3	0	0	0	23364	23364	1.0	6	1	0(6,7,8,9,10,14)	
7	0	0	0	23748	23748	1.0	6	1	0(1,2,3,4,5,14)	
1	0	0	0	24326	24326	1.0	5	1	0(2,3,4,14,15)	
11	0	8808	8808	24801	15993	1.5507409491652597	9	1	0(5,11,12,13,14,15,2,3,4)	
18	0	21213	21213	26046	4833	5.389199255121043	14	1	0(1,11,12,13,15,2,3,4,5,6,7,8,9,14)	
22	0	23364	23364	27960	4596	6.0835509138381205	8	1	0(0,6,7,8,9,10,12,13)	
23	0	23364	23364	29976	6612	4.533575317604356	5	1	1(8,9,10,13,14)	
24	0	24326	24326	35204	10878	3.2362566648280935	11	1	0(0,2,3,4,5,6,7,8,9,10,12)	
20	0	21408	21408	44094	22686	1.9436656969055806	11	1	1(1,2,3,5,6,7,8,9,10,11,12)	
14	0	16863	16863	44115	27252	1.6187802730074856	6	1	1(5,12,13,15,8,9)	
17	0	19647	19647	44790	25143	1.7814103328958357	13	1	1(11,14,0,1,2,3,4,5,6,7,8,9,10)	
