JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
12	-1	-1	0	8808	8808	12687	3879	3.2706883217324054	9.812064965197216	5172	1	1	0(14)	
13	-1	-1	0	8808	8808	12825	4017	3.1926811053024644	9.578043315907394	5356	2	1	1(12,13)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(14,8,9,10,11)	
5	-1	-1	0	0	0	18867	18867	1.0	2.4322547376563106	31028	5	1	0(11,12,13,14,15)	
10	-1	-1	0	8808	8808	19647	10839	1.8126210905065043	5.437863271519513	14452	16	1	1(12,13,0,1,2,3,4,5,6,7,8,9,10,11,14,15)	
15	-1	-1	0	16863	16863	21078	4215	5.000711743772242	15.002135231316727	5620	6	1	1(6,7,12,13,14,15)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	1(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
16	-1	-1	0	18465	18465	21660	3195	6.779342723004695	20.338028169014084	4260	3	1	1(8,9,10)	
3	-1	-1	0	0	0	23364	23364	1.0	2.524200518582541	37024	6	1	0(6,7,8,9,10,14)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(1,2,3,4,5,14)	
1	-1	-1	0	0	0	24326	24326	1.0	2.964777574649604	32820	5	1	0(2,3,4,14,15)	
11	-1	-1	0	8808	8808	24801	15993	1.5507409491652597	4.652222847495779	21324	9	1	0(5,11,12,13,14,15,2,3,4)	
18	-1	-1	0	21213	21213	26046	4833	5.389199255121043	16.16759776536313	6444	14	1	0(1,11,12,13,15,2,3,4,5,6,7,8,9,14)	
22	-1	-1	0	23364	23364	27960	4596	6.0835509138381205	18.25065274151436	6128	8	1	0(0,6,7,8,9,10,12,13)	
23	-1	-1	0	23364	23364	29976	6612	4.533575317604356	13.600725952813066	8816	5	1	1(8,9,10,13,14)	
