JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
65	-1	-1	6	0	6	10212	10206	1.0	7.0	5832	15	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
9	-1	-1	0	0	0	16055	16055	1.0	5.995145631067961	10712	2	1	0(10,11)	
53	-1	-1	5	0	5	17239	17234	1.0	7.0	9848	2	1	0(3,4)	
15	-1	-1	1	0	1	21445	21444	1.0	6.9986945169712795	12256	8	1	0(12,13,14,15,0,1,2,3)	
20	-1	-1	1	0	1	48729	48728	1.0	6.999138178684286	27848	6	1	0(4,5,6,8,9,3)	
29	-1	-1	2	0	2	52374	52372	1.0	6.999732691793638	29928	6	1	0(13,14,15,0,1,2)	
79	-1	-1	7	21438	21445	70216	48771	1.4395644952943347	9.497970779220779	29568	13	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10)	
64	-1	-1	6	0	6	72902	72896	1.0	6.631732168850073	43968	6	1	0(5,6,7,8,9,10)	
72	-1	-1	6	10206	10212	75212	65000	1.1570153846153846	7.523609443777511	39984	8	1	0(2,3,4,5,6,7,8,9)	
34	-1	-1	3	0	3	82831	82828	1.0	6.160047597798602	53784	4	1	0(3,4,5,6)	
8	-1	-1	0	0	0	85509	85509	1.0	6.305973451327434	54240	10	1	0(1,4,10,11,3,2,12,13,14,9)	
39	-1	-1	3	0	3	88828	88825	1.0	6.17354740061162	57552	15	1	0(7,8,9,10,11,12,14,15,0,1,2,3,4,5,6)	
44	-1	-1	4	0	4	88907	88903	1.0	6.16782294990981	57656	10	1	0(6,7,8,9,10,13,14,15,4,5)	
48	-1	-1	4	0	4	90316	90312	1.0	5.938453445554971	60832	4	1	0(2,8,3,14)	
24	-1	-1	2	0	2	95847	95845	1.0	5.104654878568385	75104	3	1	0(15,5,6)	
46	-1	-1	4	0	4	99931	99927	1.0	5.014905149051491	79704	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
66	-1	-1	6	10206	10212	101244	91032	1.1121144213023992	5.118200202224469	79120	7	1	0(11,12,13,15,0,1,7)	
