JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1195	1195	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
59	0	0	0	2060	2060	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
74	0	1195	1195	3710	2515	1.4751491053677932	13	1	1(0,10,11,12,13,14,15,16,17,18,19,20,21)	
16	0	0	0	4810	4810	1.0	3	1	2(28,29,30)	
12	0	0	0	6465	6465	1.0	1	1	3(20)	
15	0	0	0	6510	6510	1.0	6	1	0(25,26,27,28,29,30)	
13	0	0	0	6695	6695	1.0	2	1	3(21,22)	
76	0	2060	2060	6955	4895	1.4208375893769152	9	1	2(21,22,23,24,25,26,27,28,29)	
30	0	0	0	7005	7005	1.0	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
60	0	0	0	7115	7115	1.0	4	1	1(1,2,3,4)	
48	0	0	0	7185	7185	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	0	0	0	7440	7440	1.0	3	1	0(8,9,10)	
22	0	0	0	7660	7660	1.0	8	1	2(10,11,12,13,14,15,16,17)	
18	0	0	0	8055	8055	1.0	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	8515	8515	1.0	9	1	0(30,31,0,1,2,3,4,5,6)	
34	0	0	0	9232	9232	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
57	0	0	0	9886	9886	1.0	4	1	0(25,26,27,28)	
33	0	0	0	10450	10450	1.0	7	1	1(3,4,5,6,7,8,9)	
23	0	0	0	11020	11020	1.0	5	1	0(11,12,13,14,15)	
46	0	0	0	11430	11430	1.0	6	1	2(28,29,30,31,0,1)	
71	0	0	0	12456	12456	1.0	1	1	0(19)	
79	0	7005	7005	12618	5613	2.2479957242116515	2	1	1(0,10)	
56	0	0	0	12950	12950	1.0	2	1	0(23,24)	
4	0	0	0	13355	13355	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	0	0	0	15043	15043	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
73	0	0	0	15795	15795	1.0	10	1	3(20,21,22,23,24,25,26,27,28,29)	
69	0	0	0	15844	15844	1.0	1	1	0(15)	
10	0	0	0	16299	16299	1.0	16	1	2(12,13,14,15,16,17,20,27,30,5,6,7,8,9,10,11)	
64	0	0	0	16811	16811	1.0	11	1	3(9,10,11,12,13,14,15,16,17,18,19)	
43	0	0	0	17554	17554	1.0	6	1	0(24,25,26,27,28,29)	
24	0	0	0	17663	17663	1.0	11	1	3(11,12,13,14,15,16,17,18,19,29,30)	
67	0	0	0	18552	18552	1.0	9	1	2(12,13,14,15,16,17,18,19,20)	
54	0	0	0	19945	19945	1.0	15	1	1(18,19,20,21,22,23,24,25,26,27,28,29,30,31,0)	
55	0	0	0	21687	21687	1.0	16	1	3(21,22,23,24,25,26,27,28,29,30,31,0,1,2,3,19)	
35	0	0	0	21872	21872	1.0	9	1	0(8,9,10,11,12,13,14,15,16)	
61	0	0	0	22160	22160	1.0	5	1	3(4,5,6,7,8)	
38	0	0	0	22319	22319	1.0	4	1	3(10,11,12,13)	
45	0	0	0	22353	22353	1.0	10	1	1(28,29,30,31,0,1,2,3,4,5)	
41	0	0	0	22464	22464	1.0	7	1	0(17,18,19,20,21,22,23)	
70	0	0	0	22611	22611	1.0	3	1	0(16,17,18)	
27	0	0	0	22872	22872	1.0	3	1	2(18,19,12)	
65	0	0	0	23178	23178	1.0	4	1	0(11,12,13,14)	
53	0	0	0	23669	23669	1.0	7	1	3(13,14,15,16,17,18,19)	
77	0	2060	2060	23965	21905	1.0940424560602602	9	1	1(22,23,24,25,26,27,28,29,30)	
44	0	0	0	24087	24087	1.0	13	1	3(27,28,29,30,31,0,11,12,13,14,15,16,17)	
68	0	0	0	24174	24174	1.0	8	1	1(13,14,15,16,17,18,19,20)	
49	0	0	0	24273	24273	1.0	12	1	1(6,7,8,9,10,11,12,13,14,15,16,17)	
9	0	0	0	24465	24465	1.0	10	1	3(10,3,4,5,6,7,8,9,20,21)	
29	0	0	0	24501	24501	1.0	6	1	3(25,26,27,31,0,1)	
11	0	0	0	24976	24976	1.0	9	1	1(20,21,24,25,26,27,28,0,10)	
2	0	0	0	25121	25121	1.0	5	1	1(2,3,4,21,20)	
36	0	0	0	25179	25179	1.0	1	1	3(0)	
40	0	0	0	25865	25865	1.0	13	1	3(14,15,16,17,18,19,21,22,23,24,25,26,13)	
75	0	2060	2060	26140	24080	1.0855481727574752	15	1	0(0,1,2,3,4,5,6,7,20,21,22,25,26,27,28)	
31	0	0	0	26431	26431	1.0	11	1	0(29,31,0,1,2,3,4,5,6,7,14)	
58	0	0	0	26806	26806	1.0	15	1	2(28,29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
20	0	0	0	27542	27542	1.0	11	1	2(31,3,4,5,6,7,8,9,10,11,27)	
32	0	0	0	27645	27645	1.0	5	1	1(30,31,1,2,3)	
51	0	0	0	27990	27990	1.0	5	1	3(9,10,11,12,18)	
52	0	0	0	28084	28084	1.0	15	1	2(13,14,15,16,17,18,19,20,21,22,24,25,26,27,12)	
78	0	7005	7005	28181	21176	1.33079901775595	15	1	3(1,3,4,5,6,7,8,20,22,23,24,19,0,21,13)	
7	0	0	0	28203	28203	1.0	6	1	2(6,7,8,9,10,2)	
28	0	0	0	28535	28535	1.0	16	1	2(31,3,4,12,14,15,16,20,18,19,0,1,7,8,9,10)	
6	0	0	0	28561	28561	1.0	15	1	1(17,18,19,4,31,22,23,28,29,30,13,14,15,16,20)	
42	0	0	0	28622	28622	1.0	6	1	1(23,24,25,26,27,21)	
14	0	0	0	28628	28628	1.0	6	1	3(27,30,31,2,28,29)	
5	0	0	0	29039	29039	1.0	5	1	0(0,11,12,2,3)	
26	0	0	0	29061	29061	1.0	13	1	0(23,24,25,26,27,28,1,30,31,2,3,11,12)	
8	0	0	0	29481	29481	1.0	15	1	0(24,29,31,25,26,27,28,11,12,14,19,1,4,7,0)	
3	0	0	0	29567	29567	1.0	6	1	2(5,28,29,30,13,17)	
50	0	0	0	29729	29729	1.0	16	1	0(7,8,9,10,13,14,15,16,17,18,19,5,6,26,27,28)	
62	0	0	0	29858	29858	1.0	8	1	1(5,6,7,8,9,10,11,12)	
66	0	0	0	29874	29874	1.0	1	1	2(11)	
1	0	0	0	30267	30267	1.0	5	1	0(29,30,16,17,18)	
80	0	7005	7005	30955	23950	1.2924843423799584	9	1	2(2,21,22,23,24,25,26,27,6)	
25	0	0	0	31017	31017	1.0	16	1	1(14,15,16,17,18,19,20,21,22,24,25,26,27,28,31,1)	
17	0	0	0	31509	31509	1.0	13	1	1(29,30,1,2,3,4,5,6,7,8,9,10,23)	
21	0	0	0	31514	31514	1.0	4	1	1(11,12,13,0)	
19	0	0	0	31566	31566	1.0	12	1	0(2,3,4,15,23,13,0,1,25,31,11,12)	
72	0	0	0	32299	32299	1.0	5	1	0(20,21,22,24,5)	
