JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1195	1195	1.0	5.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
59	-1	-1	0	0	0	2060	2060	1.0	5.0	1648	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
74	-1	-1	0	1195	1195	3710	2515	1.4751491053677932	7.3757455268389664	2012	13	1	1(0,10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	0	0	0	4810	4810	1.0	4.516431924882629	4260	3	1	2(28,29,30)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	3(20)	
15	-1	-1	0	0	0	6510	6510	1.0	4.633451957295374	5620	6	1	0(25,26,27,28,29,30)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	3(21,22)	
76	-1	-1	0	2060	2060	6955	4895	1.4208375893769152	7.104187946884576	3916	9	1	2(21,22,23,24,25,26,27,28,29)	
30	-1	-1	0	0	0	7005	7005	1.0	5.0	5604	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
60	-1	-1	0	0	0	7115	7115	1.0	5.0	5692	4	1	1(1,2,3,4)	
48	-1	-1	0	0	0	7185	7185	1.0	5.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	0	0	0	7440	7440	1.0	5.0	5952	3	1	0(8,9,10)	
22	-1	-1	0	0	0	7660	7660	1.0	5.0	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	8515	8515	1.0	5.0	6812	9	1	0(30,31,0,1,2,3,4,5,6)	
34	-1	-1	0	0	0	9232	9232	1.0	4.795844155844156	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
57	-1	-1	0	0	0	9886	9886	1.0	4.395731436193864	8996	4	1	0(25,26,27,28)	
33	-1	-1	0	0	0	10450	10450	1.0	5.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	0	0	0	11020	11020	1.0	5.0	8816	5	1	0(11,12,13,14,15)	
46	-1	-1	0	0	0	11430	11430	1.0	4.614452967299152	9908	6	1	2(28,29,30,31,0,1)	
71	-1	-1	0	0	0	12456	12456	1.0	4.859929769801014	10252	1	1	0(19)	
79	-1	-1	0	7005	7005	12618	5613	2.2479957242116515	10.250203086921202	4924	2	1	1(0,10)	
56	-1	-1	0	0	0	12950	12950	1.0	5.0	10360	2	1	0(23,24)	
4	-1	-1	0	0	0	13355	13355	1.0	4.548705722070845	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
