JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	483	478	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
59	7	476	483	1307	824	1.5776699029126213	11	1	0(51,52,53,54,55,56,57,58,59,60,61)	
16	3	0	3	2130	2127	1.0	3	1	0(117,118,119)	
12	2	0	2	2585	2583	1.0	1	1	0(102)	
13	2	0	2	2677	2675	1.0	2	1	0(103,104)	
30	4	0	4	2806	2802	1.0	13	1	0(252,253,254,255,0,1,2,3,4,5,6,7,8)	
15	2	0	2	2808	2806	1.0	6	1	0(111,112,113,114,115,116)	
48	6	0	6	2880	2874	1.0	11	1	0(151,152,153,154,155,156,157,158,159,160,161)	
22	4	0	4	3066	3062	1.0	8	1	0(174,175,176,177,178,179,180,181)	
18	3	0	3	3222	3219	1.0	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
47	6	0	6	3412	3406	1.0	9	1	0(142,143,144,145,146,147,148,149,150)	
34	5	0	5	3855	3850	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	5	0	5	4185	4180	1.0	7	1	0(25,26,27,28,29,30,31)	
23	4	0	4	4410	4406	1.0	5	1	0(182,183,184,185,186)	
57	7	0	7	4505	4498	1.0	4	1	0(250,251,252,253)	
46	6	0	6	4960	4954	1.0	6	1	0(136,137,138,139,140,141)	
79	9	2668	2677	5139	2462	2.083671811535337	2	1	0(103,104)	
56	7	0	7	5187	5180	1.0	2	1	0(248,249)	
60	7	2799	2806	5652	2846	1.983485593815882	4	1	0(0,1,2,3)	
63	8	2872	2880	5856	2976	1.9650537634408602	3	1	0(151,152,153)	
4	0	0	0	5867	5867	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
74	9	4951	4960	5966	1006	5.921471172962226	13	1	0(136,137,138,139,140,141,184,185,186,250,251,252,253)	
76	9	4401	4410	6368	1958	3.2477017364657814	9	1	0(25,26,27,28,29,30,31,182,183)	
69	8	0	8	6568	6560	1.0	1	1	0(255)	
