JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	483	478	1.0	2.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
59	-1	-1	7	476	483	1307	824	1.5776699029126213	3.1553398058252426	1648	11	1	0(51,52,53,54,55,56,57,58,59,60,61)	
16	-1	-1	3	0	3	2130	2127	1.0	1.9971830985915493	4260	3	1	0(117,118,119)	
79	-1	-1	9	0	9	2471	2462	1.0	2.0	4924	2	1	0(254,255)	
12	-1	-1	2	0	2	2585	2583	1.0	1.9976798143851509	5172	1	1	0(102)	
13	-1	-1	2	0	2	2677	2675	1.0	1.9977595220313666	5356	2	1	0(103,104)	
30	-1	-1	4	0	4	2806	2802	1.0	2.0	5604	13	1	0(252,253,254,255,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	2808	2806	1.0	1.997153024911032	5620	6	1	0(111,112,113,114,115,116)	
48	-1	-1	6	0	6	2880	2874	1.0	2.0	5748	11	1	0(151,152,153,154,155,156,157,158,159,160,161)	
22	-1	-1	4	0	4	3066	3062	1.0	1.9986945169712793	6128	8	1	0(174,175,176,177,178,179,180,181)	
18	-1	-1	3	0	3	3222	3219	1.0	1.9981378026070764	6444	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
47	-1	-1	6	0	6	3412	3406	1.0	2.0	6812	9	1	0(142,143,144,145,146,147,148,149,150)	
34	-1	-1	5	0	5	3855	3850	1.0	2.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	5	0	5	4185	4180	1.0	2.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	4	0	4	4410	4406	1.0	1.9990925589836661	8816	5	1	0(182,183,184,185,186)	
57	-1	-1	7	0	7	4505	4498	1.0	2.0	8996	4	1	0(250,251,252,253)	
46	-1	-1	6	0	6	4960	4954	1.0	2.0	9908	6	1	0(136,137,138,139,140,141)	
56	-1	-1	7	0	7	5187	5180	1.0	2.0	10360	2	1	0(248,249)	
60	-1	-1	7	2670	2677	5523	2846	1.938158819395643	3.876317638791286	5692	4	1	0(102,103,104,255)	
63	-1	-1	8	2800	2808	5784	2976	1.9408602150537635	3.881720430107527	5952	3	1	0(111,112,113)	
4	-1	-1	0	0	0	5867	5867	1.0	1.9982970027247957	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
74	-1	-1	9	4951	4960	5966	1006	5.921471172962226	11.842942345924452	2012	13	1	0(136,137,138,139,140,141,182,183,184,185,186,250,251)	
76	-1	-1	9	4176	4185	6143	1958	3.132788559754852	6.265577119509704	3916	9	1	0(25,26,27,28,29,30,31,180,181)	
39	-1	-1	5	0	5	6603	6598	1.0	2.0	13196	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
10	-1	-1	2	0	2	7225	7223	1.0	1.9991696650982562	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	4	0	4	7254	7250	1.0	1.9994484280198566	14504	11	1	0(187,188,189,190,191,192,193,194,195,196,197)	
43	-1	-1	6	0	6	7488	7482	1.0	2.0	14964	6	1	0(107,108,109,110,111,112)	
54	-1	-1	7	0	7	7985	7978	1.0	2.0	15956	15	1	0(217,218,219,220,221,222,223,224,225,226,227,228,229,230,231)	
71	-1	-1	8	3058	3066	8192	5126	1.5965665236051503	3.1931330472103006	10252	1	1	0(179)	
45	-1	-1	6	0	6	9188	9182	1.0	2.0	18364	10	1	0(126,127,128,129,130,131,132,133,134,135)	
55	-1	-1	7	0	7	9271	9264	1.0	2.0	18528	16	1	0(232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247)	
69	-1	-1	8	2800	2808	9628	6820	1.4105571847507332	2.8211143695014664	13640	1	1	0(114)	
64	-1	-1	8	2872	2880	9706	6826	1.4207442133020802	2.8414884266041605	13652	11	1	0(115,116,151,152,153,154,155,156,157,158,159)	
35	-1	-1	5	0	5	9839	9834	1.0	2.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	5	0	5	9991	9986	1.0	2.0	19972	7	1	0(94,95,96,97,98,99,100)	
73	-1	-1	9	3846	3855	10173	6318	1.6087369420702755	3.217473884140551	12636	10	1	0(32,33,34,35,36,37,38,39,40,150)	
27	-1	-1	4	0	4	10517	10513	1.0	1.6114347026364193	26096	3	1	0(227,228,229)	
11	-1	-1	2	0	2	10661	10659	1.0	1.9994372537985368	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
38	-1	-1	5	0	5	10747	10742	1.0	2.0	21484	4	1	0(63,64,65,66)	
44	-1	-1	6	0	6	10870	10864	1.0	2.0	21728	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
9	-1	-1	1	0	1	11055	11054	1.0	1.9665539939512542	22484	10	1	0(75,76,94,95,96,97,98,99,100,114)	
49	-1	-1	6	0	6	11114	11108	1.0	2.0	22216	12	1	0(162,163,164,165,166,167,168,169,170,171,172,173)	
29	-1	-1	4	0	4	11279	11275	1.0	1.999467990778507	22556	6	1	0(246,247,248,249,250,251)	
53	-1	-1	7	0	7	11405	11398	1.0	2.0	22796	7	1	0(210,211,212,213,214,215,216)	
40	-1	-1	5	0	5	11654	11649	1.0	1.8429046037019459	25284	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
2	-1	-1	0	0	0	11681	11681	1.0	1.8978066612510154	24620	5	1	0(95,96,97,98,99)	
67	-1	-1	8	3214	3222	11950	8728	1.3682401466544454	2.7364802933088908	17456	9	1	0(133,134,135,136,137,138,139,140,141)	
31	-1	-1	5	0	5	12036	12031	1.0	1.9386077989042863	24824	11	1	0(9,10,11,12,13,14,15,83,84,85,86)	
