JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1673	1673	1.0	7.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	1(18,19)	
15	-1	-1	0	0	0	9557	9557	1.0	6.802135231316726	5620	6	1	0(21,22,23,24,25,26)	
30	-1	-1	0	0	0	9807	9807	1.0	7.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
48	-1	-1	0	0	0	10059	10059	1.0	7.0	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	11921	11921	1.0	7.0	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
34	-1	-1	0	0	0	13475	13475	1.0	7.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	0	0	0	14630	14630	1.0	7.0	8360	7	1	1(12,13,14,15,16,18,29)	
23	-1	-1	0	0	0	15150	15150	1.0	6.873865698729583	8816	5	1	0(24,25,26,27,28)	
46	-1	-1	0	0	0	17339	17339	1.0	7.0	9908	6	1	0(3,4,5,6,7,8)	
59	-1	-1	0	14630	14630	17514	2884	6.072815533980583	42.50970873786408	1648	11	1	0(13,14,15,16,17,18,19,20,21,29,30)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,26)	
39	-1	-1	0	0	0	23093	23093	1.0	7.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
60	-1	-1	0	14630	14630	24591	9961	2.4687280393534787	17.28109627547435	5692	4	1	1(25,27,28,29)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(5,6,7,8,11,12,13,14,15,16,17,18,19,20,30,31)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
43	-1	-1	0	0	0	26187	26187	1.0	7.0	14964	6	1	1(21,22,23,24,25,26)	
57	-1	-1	0	11277	11277	26901	15624	1.721774193548387	11.961316140506892	8996	4	1	1(23,24,25,26)	
63	-1	-1	0	17514	17514	27553	10039	2.7445960753063052	18.516801075268816	5952	3	1	0(15,16,17)	
56	-1	-1	0	11277	11277	29407	18130	1.622007722007722	11.354054054054053	10360	2	1	1(19,22)	
45	-1	-1	0	0	0	32137	32137	1.0	7.0	18364	10	1	1(27,28,29,30,31,0,1,2,3,4)	
74	-1	-1	0	29407	29407	32928	3521	9.351888667992048	65.46322067594433	2012	13	1	1(9,10,11,12,13,19,21,22,23,24,25,26,29)	
