JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1673	1673	1.0	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	0	0	0	6390	6390	1.0	3	1	1(26,27,28)	
12	0	0	0	9051	9051	1.0	1	1	1(17)	
13	0	0	0	9373	9373	1.0	2	1	1(18,19)	
15	0	0	0	9557	9557	1.0	6	1	0(21,22,23,24,25,26)	
30	0	0	0	9807	9807	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
48	0	0	0	10059	10059	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	0	0	0	10724	10724	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	11277	11277	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	11921	11921	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
34	0	0	0	13475	13475	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	0	0	0	14630	14630	1.0	7	1	1(12,13,14,15,16,18,29)	
23	0	0	0	15150	15150	1.0	5	1	0(24,25,26,27,28)	
46	0	0	0	17339	17339	1.0	6	1	0(3,4,5,6,7,8)	
59	0	14630	14630	17514	2884	6.072815533980583	11	1	0(13,14,15,16,17,18,19,20,21,29,30)	
4	0	0	0	20552	20552	1.0	10	1	1(5,6,7,8,9,10,11,12,13,26)	
39	0	0	0	23093	23093	1.0	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
60	0	14630	14630	24591	9961	2.4687280393534787	4	1	1(25,27,28,29)	
10	0	0	0	25291	25291	1.0	16	1	0(5,6,7,8,11,12,13,14,15,16,17,18,19,20,30,31)	
24	0	0	0	25382	25382	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
43	0	0	0	26187	26187	1.0	6	1	1(21,22,23,24,25,26)	
57	0	11277	11277	26901	15624	1.721774193548387	4	1	1(23,24,25,26)	
63	0	17514	17514	27553	10039	2.7445960753063052	3	1	0(15,16,17)	
56	0	11277	11277	29407	18130	1.622007722007722	2	1	1(19,22)	
45	0	0	0	32137	32137	1.0	10	1	1(27,28,29,30,31,0,1,2,3,4)	
74	0	29407	29407	32928	3521	9.351888667992048	13	1	1(9,10,11,12,13,19,21,22,23,24,25,26,29)	
35	0	0	0	34419	34419	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
41	0	0	0	34951	34951	1.0	7	1	1(14,15,16,17,18,19,20)	
38	0	0	0	35027	35027	1.0	4	1	1(28,30,31,20)	
11	0	0	0	37317	37317	1.0	9	1	1(8,14,27,28,25,23,24,26,22)	
54	0	10059	10059	37982	27923	1.360240661820005	15	1	0(9,10,11,12,13,14,15,16,17,18,19,25,26,27,28)	
44	0	0	0	38024	38024	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
49	0	0	0	38878	38878	1.0	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
29	0	0	0	39153	39153	1.0	6	1	0(21,22,23,24,25,26)	
9	0	0	0	39347	39347	1.0	10	1	1(30,31,0,1,2,3,4,7,9,29)	
76	0	32928	32928	39692	6764	5.868125369603785	9	1	0(0,1,2,15,16,17,18,19,20)	
2	0	0	0	42438	42438	1.0	5	1	1(0,1,2,3,4)	
71	0	25291	25291	42488	17197	2.470663487817643	1	1	0(7)	
79	0	34951	34951	42776	7825	5.466581469648562	2	1	0(29,30)	
31	0	0	0	43299	43299	1.0	11	1	1(1,2,3,4,5,7,8,10,11,31,0)	
40	0	0	0	43520	43520	1.0	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,31)	
55	0	11277	11277	43521	32244	1.3497394864160774	16	1	1(0,1,2,3,4,6,7,8,9,10,14,15,16,17,18,31)	
32	0	0	0	43690	43690	1.0	5	1	0(8,9,10,11,12)	
27	0	0	0	44030	44030	1.0	3	1	1(14,15,16)	
64	0	20552	20552	44136	23584	1.871438263229308	11	1	1(5,6,7,8,9,10,11,12,13,26,30)	
69	0	24591	24591	45121	20530	2.1978080857282025	1	1	0(30)	
42	0	0	0	45837	45837	1.0	6	1	0(16,17,18,19,20,21)	
