JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	1(10,11,12)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	1(1)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	1(2,3)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(5,6,7,8,9,10)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	1(6,7,8,9,10,11,12,13)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	13789	13789	1.0	6.256352087114338	8816	5	1	0(8,9,10,11,12)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
30	-1	-1	0	20552	20552	30359	9807	3.09564596716631	21.669521770164167	5604	13	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
34	-1	-1	0	25382	25382	38857	13475	2.8836363636363638	20.185454545454544	7700	9	1	0(6,7,8,9,10,11,12,13,14)	
37	-1	-1	0	37317	37317	38990	1673	23.305439330543933	163.13807531380752	956	12	1	1(0,1,2,3,4,5,8,9,10,11,12,13)	
9	-1	-1	0	0	0	39347	39347	1.0	7.0	22484	10	1	1(14,15,0,4,5,6,7,9,10,13)	
33	-1	-1	0	25382	25382	40012	14630	2.734928229665072	19.144497607655502	8360	7	1	0(15,0,1,2,3,4,5)	
2	-1	-1	0	0	0	43085	43085	1.0	7.0	24620	5	1	1(4,10,11,12,14)	
8	-1	-1	0	0	0	49497	49497	1.0	7.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	0	0	0	49952	49952	1.0	7.0	28544	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
29	-1	-1	0	11277	11277	50750	39473	1.2856889519418337	8.999822663592836	22556	6	1	1(1,2,3,6,7,8)	
5	-1	-1	0	0	0	52244	52244	1.0	6.735077994069872	31028	5	1	0(11,12,13,14,15)	
20	-1	-1	0	0	0	52934	52934	1.0	7.0	30248	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
25	-1	-1	0	0	0	55223	55223	1.0	7.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
27	-1	-1	0	9835	9835	55384	45549	1.2159213155063777	8.489270386266094	26096	3	1	1(11,12,13)	
7	-1	-1	0	0	0	55412	55412	1.0	7.0	31664	6	1	0(0,1,2,3,4,5)	
1	-1	-1	0	0	0	57435	57435	1.0	7.0	32820	5	1	0(3,4,10,14,15)	
26	-1	-1	0	9835	9835	57862	48027	1.204780644220959	8.433464509546713	27444	13	1	0(0,2,5,6,7,8,9,10,11,12,13,14,15)	
17	-1	-1	0	0	0	58667	58667	1.0	7.0	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
39	-1	-1	0	38990	38990	62083	23093	2.6883904213398	18.8187329493786	13196	14	1	1(0,1,2,3,4,5,8,9,10,11,12,13,14,15)	
14	-1	-1	0	0	0	63373	63373	1.0	6.976332012329371	36336	6	1	1(8,9,15,14,11,12)	
19	-1	-1	0	0	0	64771	64771	1.0	7.0	37012	12	1	0(8,9,10,11,12,13,14,15,0,1,2,3)	
35	-1	-1	0	30359	30359	64778	34419	1.8820418954647142	13.174293268252999	19668	9	1	1(3,5,6,7,8,9,14,12,13)	
3	-1	-1	0	0	0	64792	64792	1.0	7.0	37024	6	1	0(5,7,10,13,14,15)	
47	-1	-1	0	52934	52934	64855	11921	5.440399295361128	38.08279506752789	6812	9	1	1(0,3,4,5,11,12,13,15,8)	
48	-1	-1	0	55223	55223	65282	10059	6.48990953375087	45.42936673625609	5748	11	1	1(14,15,0,1,2,3,4,5,6,7,8)	
46	-1	-1	0	50750	50750	68089	17339	3.9269277351635044	27.48849414614453	9908	6	1	0(7,8,9,10,11,12)	
59	-1	-1	0	65282	65282	68166	2884	23.635922330097088	165.45145631067962	1648	11	1	1(0,1,2,3,4,5,6,7,8,14,15)	
28	-1	-1	0	11277	11277	68292	57015	1.1977900552486187	8.384530386740332	32580	16	1	1(1,2,3,6,7,8,9,10,13,14,15,0,4,5,11,12)	
31	-1	-1	0	25291	25291	68730	43439	1.5822187435254034	11.074766355140186	24824	11	1	0(9,10,11,12,15,1,2,3,4,14,0)	
32	-1	-1	0	25291	25291	69776	44485	1.56852871754524	10.97970102281668	25420	5	1	0(5,7,8,14,15)	
21	-1	-1	0	0	0	70469	70469	1.0	7.0	40268	4	1	0(6,13,15,14)	
41	-1	-1	0	40012	40012	74748	34736	2.151888530631046	14.970558782295214	19972	7	1	1(4,5,6,9,10,11,12)	
60	-1	-1	0	65282	65282	75243	9961	7.553759662684469	52.876317638791285	5692	4	1	0(5,10,13,14)	
43	-1	-1	0	49497	49497	75684	26187	2.8901363271852447	20.23095429029671	14964	6	1	0(2,3,4,6,14,15)	
38	-1	-1	0	38857	38857	76454	37597	2.0335133122323588	14.234593185626514	21484	4	1	0(6,7,8,9)	
63	-1	-1	0	68166	68166	78582	10416	7.544354838709677	52.810483870967744	5952	3	1	1(8,14,15)	
36	-1	-1	0	30359	30359	78704	48345	1.627965663460544	11.069479606188468	28440	1	1	1(10)	
57	-1	-1	0	64792	64792	80535	15743	5.115606936416185	35.809248554913296	8996	4	1	1(5,6,7,8)	
45	-1	-1	0	50750	50750	82887	32137	2.5791766499673274	18.054236549771293	18364	10	1	1(1,2,7,8,12,13,14,15,9,11)	
56	-1	-1	0	64792	64792	82922	18130	4.5737451737451735	32.016216216216215	10360	2	1	1(0,3)	
40	-1	-1	0	40012	40012	84259	44247	1.9042872963138744	13.33001107419712	25284	13	1	0(0,1,2,3,4,5,6,10,11,12,13,14,15)	
74	-1	-1	0	82887	82887	86408	3521	24.54075546719682	171.78528827037772	2012	13	1	1(1,7,8,12,14,15,0,2,3,4,5,6,9)	
44	-1	-1	0	49952	49952	87976	38024	2.313696612665685	16.195876288659793	21728	13	1	1(15,2,3,4,5,6,7,8,9,10,11,12,13)	
42	-1	-1	0	43085	43085	90769	47684	1.903552554315913	13.324867880211391	27248	6	1	1(4,10,11,12,13,14)	
54	-1	-1	0	63373	63373	91296	27923	3.269562726068116	22.88693908247681	15956	15	1	1(11,12,0,1,2,3,4,5,6,7,8,10,13,14,15)	
71	-1	-1	0	74748	74748	91476	16728	5.468436154949785	35.69098712446352	10252	1	1	1(9)	
64	-1	-1	0	68292	68292	92183	23891	3.858482273659537	27.009375915616758	13652	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
69	-1	-1	0	70469	70469	92899	22430	4.141729826125724	27.243108504398826	13640	1	1	0(13)	
76	-1	-1	0	86408	86408	93261	6853	13.608784473953014	95.26149131767109	3916	9	1	0(0,1,2,3,4,5,6,7,10)	
49	-1	-1	0	55412	55412	94290	38878	2.42527907814188	16.97695354699316	22216	12	1	0(0,1,4,7,8,9,11,12,13,14,15,6)	
55	-1	-1	0	64792	64792	96798	32006	3.024370430544273	20.897668393782382	18528	16	1	0(5,10,13,14,0,1,2,3,4,6,7,8,9,11,12,15)	
73	-1	-1	0	76454	76454	97763	21309	4.587873668403022	30.947451725229502	12636	10	1	0(0,2,3,4,5,6,7,8,9,14)	
67	-1	-1	0	68730	68730	98170	29440	3.334578804347826	22.495417048579284	17456	9	1	0(1,2,3,4,9,10,11,12,15)	
79	-1	-1	0	90769	90769	98216	7447	13.18866657714516	79.7855402112104	4924	2	1	0(11,12)	
53	-1	-1	0	62083	62083	100577	38494	2.612796799501221	17.64818389191086	22796	7	1	1(13,14,15,1,2,10,9)	
61	-1	-1	0	68089	68089	102395	34306	2.984754853378418	18.576741654571844	22048	5	1	0(8,9,10,15,13)	
65	-1	-1	0	68292	68292	103530	35238	2.938021454112038	19.140321686078757	21636	4	1	1(11,12,13,14)	
50	-1	-1	0	57862	57862	104102	46240	2.251340830449827	13.802970034473615	30168	16	1	0(0,10,14,15,1,2,3,4,5,6,7,8,9,11,12,13)	
68	-1	-1	0	70469	70469	104336	33867	3.080757079162607	17.810856947763742	23432	8	1	0(1,2,3,6,7,8,12,13)	
52	-1	-1	0	58667	58667	104966	46299	2.2671331994211537	13.356152182211478	31436	15	1	0(15,1,2,3,4,5,6,7,8,9,11,12,13,14,0)	
70	-1	-1	0	74748	74748	106859	32111	3.327800442216063	20.89538521705123	20456	3	1	1(4,6,13)	
66	-1	-1	0	68292	68292	107896	39604	2.7243712756287244	10.87990319653121	39668	1	1	0(14)	
72	-1	-1	0	75243	75243	109471	34228	3.198287951384831	10.869923542845795	40284	5	1	0(0,5,10,4,11)	
58	-1	-1	0	64855	64855	110525	45670	2.420078826363039	15.363497358910204	28776	15	1	1(0,1,2,3,5,6,7,8,9,12,13,14,15,10,11)	
77	-1	-1	0	86408	86408	112393	25985	4.325303059457379	24.529244871235267	18328	9	1	1(0,1,7,8,12,13,14,15,9)	
51	-1	-1	0	57862	57862	113141	55279	2.0467266050398885	12.708188251151297	35612	5	1	1(15,8,12,4,13)	
62	-1	-1	0	68166	68166	115631	47465	2.4361318866533237	14.092748324192565	32820	8	1	1(6,7,13,9,14,15,8,12)	
75	-1	-1	0	86408	86408	116666	30258	3.8557075814660586	19.627523553162852	23776	15	1	1(0,1,3,7,8,12,14,15,2,4,5,6,9,11,13)	
78	-1	-1	0	90769	90769	120878	30109	4.014679996014481	16.275481351824425	29708	15	1	1(4,10,11,0,1,2,3,5,6,7,8,9,12,13,14)	
80	-1	-1	0	91296	91296	122691	31395	3.907978977544195	13.38836752509821	36656	9	1	1(10,11,15,0,1,2,3,4,5)	
