JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	7455	7455	1.0	3	1	1(10,11,12)	
12	0	0	0	9051	9051	1.0	1	1	1(1)	
13	0	0	0	9373	9373	1.0	2	1	1(2,3)	
15	0	0	0	9835	9835	1.0	6	1	0(5,6,7,8,9,10)	
22	0	0	0	10724	10724	1.0	8	1	1(6,7,8,9,10,11,12,13)	
18	0	0	0	11277	11277	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	0	0	0	13789	13789	1.0	5	1	0(8,9,10,11,12)	
4	0	0	0	20552	20552	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	0	0	0	25291	25291	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	0	0	0	25382	25382	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
30	0	20552	20552	30359	9807	3.09564596716631	13	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13)	
11	0	0	0	37317	37317	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
34	0	25382	25382	38857	13475	2.8836363636363638	9	1	0(6,7,8,9,10,11,12,13,14)	
37	0	37317	37317	38990	1673	23.305439330543933	12	1	1(0,1,2,3,4,5,8,9,10,11,12,13)	
9	0	0	0	39347	39347	1.0	10	1	1(14,15,0,4,5,6,7,9,10,13)	
33	0	25382	25382	40012	14630	2.734928229665072	7	1	0(15,0,1,2,3,4,5)	
2	0	0	0	43085	43085	1.0	5	1	1(4,10,11,12,14)	
8	0	0	0	49497	49497	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	0	0	0	49952	49952	1.0	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
29	0	11277	11277	50750	39473	1.2856889519418337	6	1	1(1,2,3,6,7,8)	
5	0	0	0	52244	52244	1.0	5	1	0(11,12,13,14,15)	
20	0	0	0	52934	52934	1.0	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
25	0	0	0	55223	55223	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
27	0	9835	9835	55384	45549	1.2159213155063777	3	1	1(11,12,13)	
7	0	0	0	55412	55412	1.0	6	1	0(0,1,2,3,4,5)	
1	0	0	0	57435	57435	1.0	5	1	0(3,4,10,14,15)	
26	0	9835	9835	57862	48027	1.204780644220959	13	1	0(0,2,5,6,7,8,9,10,11,12,13,14,15)	
17	0	0	0	58667	58667	1.0	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
39	0	38990	38990	62083	23093	2.6883904213398	14	1	1(0,1,2,3,4,5,8,9,10,11,12,13,14,15)	
14	0	0	0	63373	63373	1.0	6	1	1(8,9,15,14,11,12)	
19	0	0	0	64771	64771	1.0	12	1	0(8,9,10,11,12,13,14,15,0,1,2,3)	
35	0	30359	30359	64778	34419	1.8820418954647142	9	1	1(3,5,6,7,8,9,14,12,13)	
3	0	0	0	64792	64792	1.0	6	1	0(5,7,10,13,14,15)	
47	0	52934	52934	64855	11921	5.440399295361128	9	1	1(0,3,4,5,11,12,13,15,8)	
48	0	55223	55223	65282	10059	6.48990953375087	11	1	1(14,15,0,1,2,3,4,5,6,7,8)	
46	0	50750	50750	68089	17339	3.9269277351635044	6	1	0(7,8,9,10,11,12)	
