JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	4108	4106	1.0	3.1755607115235884	5172	1	1	1(17)	
13	-1	-1	2	0	2	4292	4290	1.0	3.203883495145631	5356	2	1	1(18,19)	
15	-1	-1	2	0	2	4556	4554	1.0	3.2412811387900358	5620	6	1	0(21,22,23,24,25,26)	
22	-1	-1	4	0	4	5068	5064	1.0	3.3054830287206265	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	6447	6444	1.0	4.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	7585	7581	1.0	3.439655172413793	8816	5	1	0(24,25,26,27,28)	
30	-1	-1	4	5064	5068	10672	5604	1.9036402569593147	7.614561027837259	5604	13	1	1(17,18,19,22,23,24,25,26,27,28,29,30,31)	
4	-1	-1	0	0	0	11739	11739	1.0	3.9982970027247955	11744	10	1	1(7,8,9,10,11,12,13,26,30,31)	
10	-1	-1	2	0	2	14453	14451	1.0	3.9997232216994187	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	4	0	4	14508	14504	1.0	4.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
33	-1	-1	5	6442	6447	14807	8360	1.7705741626794258	7.082296650717703	8360	7	1	1(5,7,8,9,10,29,30)	
37	-1	-1	5	14448	14453	15409	956	16.11297071129707	64.45188284518828	956	12	1	0(5,6,7,8,9,10,11,12,13,14,15,16)	
34	-1	-1	5	10667	10672	18372	7700	2.3853246753246755	9.541298701298702	7700	9	1	1(5,6,17,18,19,22,23,24,25)	
11	-1	-1	2	0	2	21325	21323	1.0	3.9998124179328456	21324	9	1	1(8,9,10,11,12,13,14,27,28)	
9	-1	-1	1	0	1	22483	22482	1.0	3.999644191425013	22484	10	1	1(30,31,0,1,2,3,4,6,7,26)	
2	-1	-1	0	0	0	24615	24615	1.0	3.999187652315191	24620	5	1	1(1,2,3,4,30)	
29	-1	-1	4	3194	3198	25584	22386	1.1426784597516304	4.536265295265118	22556	6	1	0(21,22,23,24,25,26)	
27	-1	-1	4	0	4	26100	26096	1.0	4.0	26096	3	1	1(14,15,16)	
26	-1	-1	4	0	4	27448	27444	1.0	4.0	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
39	-1	-1	5	14503	14508	27704	13196	2.0990451652015762	8.396180660806305	13196	14	1	0(0,1,2,3,4,5,6,7,24,25,26,27,28,29)	
8	-1	-1	1	0	1	28283	28282	1.0	3.9997171545750247	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	-1	-1	1	0	1	28541	28540	1.0	3.999439461883408	28544	15	1	1(15,16,18,19,20,21,22,23,24,25,26,27,28,29,31)	
31	-1	-1	5	5063	5068	29892	24824	1.2039558491782145	4.815823396712858	24824	11	1	0(21,22,23,24,25,26,27,28,29,30,31)	
20	-1	-1	3	0	3	30251	30248	1.0	4.0	30248	11	1	1(11,12,13,14,15,16,18,19,20,21,29)	
5	-1	-1	1	0	1	31025	31024	1.0	3.9994843367281163	31028	5	1	0(11,12,13,14,15)	
35	-1	-1	5	11734	11739	31407	19668	1.596603620093553	6.386414480374212	19668	9	1	1(5,6,7,8,9,10,11,12,13)	
25	-1	-1	4	0	4	31560	31556	1.0	4.0	31556	16	1	1(30,31,2,5,6,7,8,9,10,11,12,13,27,28,15,16)	
7	-1	-1	1	0	1	31661	31660	1.0	3.9994946942900453	31664	6	1	0(16,21,27,28,29,26)	
32	-1	-1	5	6442	6447	31867	25420	1.2534225019669551	5.013690007867821	25420	5	1	1(1,3,4,30,31)	
1	-1	-1	0	0	0	32815	32815	1.0	3.999390615478367	32820	5	1	0(27,28,29,30,31)	
43	-1	-1	6	18366	18372	33336	14964	2.227345629510826	8.909382518043303	14964	6	1	1(6,17,19,22,28,31)	
48	-1	-1	6	27698	27704	33452	5748	5.818719554627696	23.274878218510786	5748	11	1	0(1,2,3,4,5,6,7,17,18,19,29)	
17	-1	-1	3	0	3	33527	33524	1.0	4.0	33524	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
47	-1	-1	6	27442	27448	34260	6812	5.028479154433353	20.113916617733413	6812	9	1	0(8,9,10,11,12,13,14,15,16)	
59	-1	-1	7	33329	33336	34984	1648	21.22390776699029	84.89563106796116	1648	11	1	0(0,13,14,15,16,21,26,27,28,29,30)	
14	-1	-1	2	0	2	35272	35270	1.0	3.8826508146191103	36336	6	1	1(21,22,23,24,25,31)	
41	-1	-1	5	15404	15409	35381	19972	1.7712797917083918	7.085119166833567	19972	7	1	0(5,6,7,9,10,11,29)	
46	-1	-1	6	25578	25584	35492	9908	3.581550262414211	14.326201049656843	9908	6	1	0(21,22,23,24,25,26)	
28	-1	-1	4	3194	3198	35778	32580	1.098035604665439	4.392142418661756	32580	16	1	1(14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30)	
38	-1	-1	5	14448	14453	35852	21399	1.675171736997056	6.6741761310742875	21484	4	1	0(17,19,20,31)	
19	-1	-1	3	0	3	37015	37012	1.0	4.0	37012	12	1	0(8,9,10,11,12,16,18,19,31,27,28,29)	
3	-1	-1	0	0	0	37017	37017	1.0	3.9992437337942954	37024	6	1	0(10,25,26,31,30,19)	
74	-1	-1	9	37006	37015	39027	2012	19.392644135188867	77.57057654075547	2012	13	1	0(8,9,10,11,12,16,17,18,19,20,23,24,25)	
60	-1	-1	7	33445	33452	39144	5692	6.875790583274772	27.503162333099088	5692	4	1	0(1,2,3,4)	
63	-1	-1	8	33519	33527	39479	5952	6.631552419354839	26.526209677419356	5952	3	1	0(17,18,19)	
40	-1	-1	5	14802	14807	40091	25284	1.5854295206454674	6.3417180825818695	25284	13	1	1(5,7,8,9,10,17,26,27,28,29,30,31,23)	
36	-1	-1	5	11734	11739	40179	28440	1.4125879043600562	5.650351617440225	28440	1	1	1(17)	
21	-1	-1	3	0	3	40271	40268	1.0	4.0	40268	4	1	0(20,21,22,29)	
57	-1	-1	7	31553	31560	40383	8823	4.576221239941063	17.952867941307247	8996	4	1	0(13,14,15,30)	
56	-1	-1	7	31553	31560	41920	10360	4.045656370656371	16.182625482625483	10360	2	1	0(11,12)	
42	-1	-1	5	15404	15409	42657	27248	1.5653258954785672	6.261303581914269	27248	6	1	0(12,13,14,15,16,30)	
76	-1	-1	9	39018	39027	42943	3916	10.96373850868233	43.85495403472932	3916	9	1	0(23,24,25,26,27,28,29,30,31)	
45	-1	-1	6	24609	24615	42979	18364	2.340067523415378	9.360270093661512	18364	10	1	1(0,1,2,3,4,14,23,24,25,26)	
44	-1	-1	6	22477	22483	44211	21728	2.0344716494845363	8.137886597938145	21728	13	1	1(3,4,6,9,10,11,12,13,29,30,28,31,24)	
71	-1	-1	8	35484	35492	44331	8839	5.014481276162462	17.2934061646508	10252	1	1	1(22)	
79	-1	-1	9	40374	40383	44725	4342	10.298479963150621	36.32493907392364	4924	2	1	1(17,21)	
54	-1	-1	7	31400	31407	46605	15198	3.0660613238584022	11.681624467285033	15956	15	1	1(6,9,10,11,12,13,21,26,27,28,29,30,4,24,22)	
69	-1	-1	8	35484	35492	47216	11724	4.02661207778915	13.843988269794721	13640	1	1	1(26)	
73	-1	-1	9	35769	35778	47394	11616	4.079287190082645	15.0	12636	10	1	1(16,17,18,20,21,22,23,24,25,26)	
64	-1	-1	8	34252	34260	47912	13652	3.508936419572224	14.035745678288896	13652	11	1	0(8,10,11,12,13,14,15,16,27,28,31)	
55	-1	-1	7	31553	31560	48649	17089	2.846392416174147	10.501295336787564	18528	16	1	1(6,8,9,10,11,12,13,15,16,18,19,20,27,25,26,24)	
53	-1	-1	7	30244	30251	50109	19858	2.5230133951052474	8.79136690647482	22796	7	1	1(0,11,12,13,14,31,3)	
49	-1	-1	6	28277	28283	50499	22216	2.272821389989197	9.091285559956788	22216	12	1	0(3,5,6,7,17,18,19,26,8,9,10,25)	
67	-1	-1	8	34976	34984	51955	16971	3.0609274644982616	11.90352887259395	17456	9	1	0(15,16,21,26,27,28,29,30,31)	
77	-1	-1	9	40082	40091	52815	12724	4.15011002829299	11.524661719773025	18328	9	1	1(5,7,8,9,10,16,18,20,11)	
50	-1	-1	6	28535	28541	52940	24399	2.1695151440632814	7.0185627154600905	30168	16	1	1(4,15,19,24,25,27,28,29,30,31,17,22,23,26,12,20)	
58	-1	-1	7	33329	33336	53791	20455	2.62938156929846	7.476230191826522	28776	15	1	1(3,4,5,6,7,8,19,21,13,9,10,11,16,18,17)	
70	-1	-1	8	35484	35492	53939	18447	2.9235648072857376	10.545756746186937	20456	3	1	0(23,24,25)	
61	-1	-1	7	33445	33452	54250	20798	2.6080873160880853	9.84089259796807	22048	5	1	0(5,6,7,17,18)	
65	-1	-1	8	34976	34984	55090	20106	2.739580224808515	10.183398040303198	21636	4	1	0(0,8,9,13)	
68	-1	-1	8	35484	35492	57182	21690	2.6359612724757953	9.759986343461932	23432	8	1	0(5,6,7,9,10,11,21,22)	
72	-1	-1	9	35769	35778	57278	21500	2.6636744186046513	5.686525667758912	40284	5	1	1(0,1,2,14,15)	
52	-1	-1	7	29885	29892	58985	29093	2.0272230433437595	7.504517114136658	31436	15	1	0(0,4,20,22,24,25,26,27,28,29,19,12,30,31,10)	
75	-1	-1	9	39018	39027	59480	20453	2.9076908033051385	10.005215343203231	23776	15	1	0(0,3,4,8,9,10,11,16,17,18,19,20,5,6,7)	
51	-1	-1	6	28535	28541	59797	31256	1.912944714614794	6.715826126024935	35612	5	1	0(23,24,31,8,15)	
62	-1	-1	8	33519	33527	60525	26998	2.241536410104452	7.375624619134674	32820	8	1	0(5,6,7,27,28,25,26,12)	
66	-1	-1	8	34976	34984	61903	26919	2.2993053233775402	6.241302813350812	39668	1	1	0(9)	
78	-1	-1	9	40374	40383	61946	21563	2.872373973936836	8.339437188636058	29708	15	1	0(3,4,15,17,18,19,20,22,29,30,0,10,31,8,12)	
80	-1	-1	9	42934	42943	63686	20743	3.0698066817721643	6.948603230030554	36656	9	1	0(1,2,11,13,14,16,23,21,24)	
