JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	3198	3195	1.0	3	1	1(26,27,28)	
12	2	0	2	4108	4106	1.0	1	1	1(17)	
13	2	0	2	4292	4290	1.0	2	1	1(18,19)	
15	2	0	2	4556	4554	1.0	6	1	0(21,22,23,24,25,26)	
22	4	0	4	5068	5064	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	6447	6444	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	4	0	4	7585	7581	1.0	5	1	0(24,25,26,27,28)	
30	4	5064	5068	10672	5604	1.9036402569593147	13	1	1(17,18,19,22,23,24,25,26,27,28,29,30,31)	
4	0	0	0	11739	11739	1.0	10	1	1(7,8,9,10,11,12,13,26,30,31)	
10	2	0	2	14453	14451	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	4	0	4	14508	14504	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
33	5	6442	6447	14807	8360	1.7705741626794258	7	1	1(5,7,8,9,10,29,30)	
37	5	14448	14453	15409	956	16.11297071129707	12	1	0(5,6,7,8,9,10,11,12,13,14,15,16)	
34	5	10667	10672	18372	7700	2.3853246753246755	9	1	1(5,6,17,18,19,22,23,24,25)	
11	2	0	2	21325	21323	1.0	9	1	1(8,9,10,11,12,13,14,27,28)	
9	1	0	1	22483	22482	1.0	10	1	1(30,31,0,1,2,3,4,6,7,26)	
2	0	0	0	24615	24615	1.0	5	1	1(1,2,3,4,30)	
29	4	3194	3198	25584	22386	1.1426784597516304	6	1	0(21,22,23,24,25,26)	
27	4	0	4	26100	26096	1.0	3	1	1(14,15,16)	
26	4	0	4	27448	27444	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
39	5	14503	14508	27704	13196	2.0990451652015762	14	1	0(0,1,2,3,4,5,6,7,24,25,26,27,28,29)	
8	1	0	1	28283	28282	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	1	0	1	28541	28540	1.0	15	1	1(15,16,18,19,20,21,22,23,24,25,26,27,28,29,31)	
31	5	5063	5068	29892	24824	1.2039558491782145	11	1	0(21,22,23,24,25,26,27,28,29,30,31)	
20	3	0	3	30251	30248	1.0	11	1	1(11,12,13,14,15,16,18,19,20,21,29)	
5	1	0	1	31025	31024	1.0	5	1	0(11,12,13,14,15)	
35	5	11734	11739	31407	19668	1.596603620093553	9	1	1(5,6,7,8,9,10,11,12,13)	
25	4	0	4	31560	31556	1.0	16	1	1(30,31,2,5,6,7,8,9,10,11,12,13,27,28,15,16)	
7	1	0	1	31661	31660	1.0	6	1	0(16,21,27,28,29,26)	
32	5	6442	6447	31867	25420	1.2534225019669551	5	1	1(1,3,4,30,31)	
1	0	0	0	32815	32815	1.0	5	1	0(27,28,29,30,31)	
43	6	18366	18372	33336	14964	2.227345629510826	6	1	1(6,17,19,22,28,31)	
48	6	27698	27704	33452	5748	5.818719554627696	11	1	0(1,2,3,4,5,6,7,17,18,19,29)	
17	3	0	3	33527	33524	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
47	6	27442	27448	34260	6812	5.028479154433353	9	1	0(8,9,10,11,12,13,14,15,16)	
59	7	33329	33336	34984	1648	21.22390776699029	11	1	0(0,13,14,15,16,21,26,27,28,29,30)	
14	2	0	2	35272	35270	1.0	6	1	1(21,22,23,24,25,31)	
41	5	15404	15409	35381	19972	1.7712797917083918	7	1	0(5,6,7,9,10,11,29)	
46	6	25578	25584	35492	9908	3.581550262414211	6	1	0(21,22,23,24,25,26)	
28	4	3194	3198	35778	32580	1.098035604665439	16	1	1(14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30)	
38	5	14448	14453	35852	21399	1.675171736997056	4	1	0(17,19,20,31)	
19	3	0	3	37015	37012	1.0	12	1	0(8,9,10,11,12,16,18,19,31,27,28,29)	
3	0	0	0	37017	37017	1.0	6	1	0(10,25,26,31,30,19)	
74	9	37006	37015	39027	2012	19.392644135188867	13	1	0(8,9,10,11,12,16,17,18,19,20,23,24,25)	
60	7	33445	33452	39144	5692	6.875790583274772	4	1	0(1,2,3,4)	
63	8	33519	33527	39479	5952	6.631552419354839	3	1	0(17,18,19)	
40	5	14802	14807	40091	25284	1.5854295206454674	13	1	1(5,7,8,9,10,17,26,27,28,29,30,31,23)	
36	5	11734	11739	40179	28440	1.4125879043600562	1	1	1(17)	
21	3	0	3	40271	40268	1.0	4	1	0(20,21,22,29)	
57	7	31553	31560	40383	8823	4.576221239941063	4	1	0(13,14,15,30)	
56	7	31553	31560	41920	10360	4.045656370656371	2	1	0(11,12)	
42	5	15404	15409	42657	27248	1.5653258954785672	6	1	0(12,13,14,15,16,30)	
