JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	5328	5325	1.0	5.0	4260	3	1	1(10,11,12)	
79	-1	-1	9	0	9	6164	6155	1.0	5.0	4924	2	1	0(10,11)	
12	-1	-1	2	0	2	6467	6465	1.0	5.0	5172	1	1	1(1)	
13	-1	-1	2	0	2	6697	6695	1.0	5.0	5356	2	1	1(2,3)	
15	-1	-1	2	0	2	7027	7025	1.0	5.0	5620	6	1	0(5,6,7,8,9,10)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
4	-1	-1	0	0	0	14676	14676	1.0	4.998637602179836	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	-1	-1	8	0	8	15404	15396	1.0	4.514956011730205	13640	1	1	1(15)	
10	-1	-1	2	0	2	18067	18065	1.0	5.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
71	-1	-1	8	6459	6467	19282	12815	1.5040187280530628	7.520093640265314	10252	1	1	1(1)	
56	-1	-1	7	6690	6697	19647	12950	1.5166023166023166	7.583011583011583	10360	2	1	1(2,3)	
22	-1	-1	4	14672	14676	22336	7660	2.9154046997389034	14.577023498694517	6128	8	1	1(0,1,5,6,7,8,9,10)	
23	-1	-1	4	14672	14676	25696	11020	2.3313974591651543	11.656987295825772	8816	5	1	1(11,12,13,14,15)	
11	-1	-1	2	0	2	26657	26655	1.0	5.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
60	-1	-1	7	19640	19647	26762	7115	3.7603654251581164	18.801827125790584	5692	4	1	1(1,2,3,15)	
9	-1	-1	1	0	1	28106	28105	1.0	5.0	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
63	-1	-1	8	22328	22336	29776	7440	4.001075268817204	20.00537634408602	5952	3	1	1(0,1,5)	
76	-1	-1	9	25687	25696	30591	4895	6.247599591419816	31.23799795709908	3916	9	1	1(6,7,8,9,10,11,12,13,14)	
2	-1	-1	0	0	0	30771	30771	1.0	4.999350121852153	24620	5	1	1(2,3,4,13,14)	
8	-1	-1	1	0	1	35356	35355	1.0	5.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	-1	-1	5	0	5	35555	35550	1.0	5.0	28440	1	1	0(8)	
6	-1	-1	1	0	1	35681	35680	1.0	5.0	28544	15	1	1(15,0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
