JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	5328	5325	1.0	3	1	1(10,11,12)	
79	9	0	9	6164	6155	1.0	2	1	0(10,11)	
12	2	0	2	6467	6465	1.0	1	1	1(1)	
13	2	0	2	6697	6695	1.0	2	1	1(2,3)	
15	2	0	2	7027	7025	1.0	6	1	0(5,6,7,8,9,10)	
18	3	0	3	8058	8055	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
4	0	0	0	14676	14676	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	8	0	8	15404	15396	1.0	1	1	1(15)	
10	2	0	2	18067	18065	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
71	8	6459	6467	19282	12815	1.5040187280530628	1	1	1(1)	
56	7	6690	6697	19647	12950	1.5166023166023166	2	1	1(2,3)	
22	4	14672	14676	22336	7660	2.9154046997389034	8	1	1(0,1,5,6,7,8,9,10)	
23	4	14672	14676	25696	11020	2.3313974591651543	5	1	1(11,12,13,14,15)	
11	2	0	2	26657	26655	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
60	7	19640	19647	26762	7115	3.7603654251581164	4	1	1(1,2,3,15)	
9	1	0	1	28106	28105	1.0	10	1	1(14,15,0,1,2,3,4,5,6,7)	
63	8	22328	22336	29776	7440	4.001075268817204	3	1	1(0,1,5)	
76	9	25687	25696	30591	4895	6.247599591419816	9	1	1(6,7,8,9,10,11,12,13,14)	
2	0	0	0	30771	30771	1.0	5	1	1(2,3,4,13,14)	
8	1	0	1	35356	35355	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	5	0	5	35555	35550	1.0	1	1	0(8)	
6	1	0	1	35681	35680	1.0	15	1	1(15,0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
24	4	18063	18067	36197	18130	1.9963044677330393	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
27	4	5324	5328	37586	32258	1.1650443300886602	3	1	1(10,11,12)	
5	1	0	1	38567	38566	1.0	5	1	0(12,13,14,15,8)	
7	1	0	1	39581	39580	1.0	6	1	0(0,1,2,3,4,5)	
1	0	0	0	41021	41021	1.0	5	1	0(1,2,3,4,10)	
17	3	0	3	41908	41905	1.0	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
30	4	35677	35681	42686	7005	6.093076374018558	13	1	1(0,1,2,3,4,5,6,7,9,10,11,12,13)	
14	2	0	2	45422	45420	1.0	6	1	1(4,5,7,9,15,10)	
33	5	35351	35356	45806	10450	4.382870813397129	7	1	0(7,8,9,10,11,12,13)	
34	5	36192	36197	45822	9625	4.760207792207792	9	1	0(0,1,2,3,4,5,6,7,8)	
20	3	8055	8058	45868	37810	1.213038878603544	11	1	1(1,2,3,4,5,6,7,8,9,10,15)	
3	0	0	0	46275	46275	1.0	6	1	0(5,6,7,8,10,15)	
37	5	45863	45868	47063	1195	39.37907949790795	12	1	1(1,2,3,4,5,6,7,8,9,10,11,15)	
57	7	36190	36197	47442	11245	4.218319253001334	4	1	0(9,10,11,14)	
66	8	0	8	49163	49155	1.0	1	1	0(9)	
32	5	18062	18067	49842	31775	1.5684343036978756	5	1	0(11,12,13,14,15)	
21	3	0	3	49976	49973	1.0	4	1	1(12,13,14,15)	
70	8	26649	26657	52227	25570	2.042197888150176	3	1	1(0,6,8)	
19	3	7024	7027	53292	46265	1.1518210310169674	12	1	0(0,5,6,7,8,9,10,11,12,13,14,15)	
38	5	26757	26762	53617	26855	1.996350772668032	4	1	1(0,2,3,15)	
47	6	45816	45822	54337	8515	6.38062243100411	9	1	0(0,1,2,3,4,5,6,7,8)	
43	6	39575	39581	58286	18705	3.115744453354718	6	1	0(2,3,4,9,11,10)	
46	6	49836	49842	62227	12385	5.023899878885749	6	1	0(0,5,6,7,8,9)	
29	4	35352	35356	63551	28195	2.253839333215109	6	1	0(10,14,11,12,13,9)	
26	4	30587	30591	64896	34305	1.8916192974785018	13	1	1(0,1,5,6,7,8,9,10,11,12,13,14,15)	
25	4	28102	28106	67551	39445	1.7124350361262517	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
61	7	41014	41021	68581	27560	2.4881712626995647	5	1	0(1,2,3,4,10)	
48	6	62221	62227	69412	7185	9.659846903270703	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
39	5	53287	53292	69787	16495	4.230494089117914	14	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
45	6	47057	47063	70018	22955	3.049967327379656	10	1	1(2,3,4,5,6,7,8,9,10,15)	
41	5	45417	45422	70387	24965	2.819226917684759	7	1	1(4,5,7,9,10,12,15)	
35	5	45801	45806	70391	24585	2.8629652226967663	9	1	0(7,8,9,10,11,12,13,14,15)	
59	7	68574	68581	70641	2060	34.28834951456311	11	1	0(0,1,2,3,4,5,9,10,11,12,13)	
42	5	38562	38567	72627	34060	2.1321785085143863	6	1	0(8,9,14,15,0,1)	
31	5	41903	41908	72938	31030	2.350402835965195	11	1	0(2,3,4,11,12,13,15,10,7,8,9)	
65	8	47434	47442	73991	26549	2.7866586312102153	4	1	0(11,10,9,15)	
51	6	30765	30771	75286	44515	1.6911153543749298	5	1	1(3,4,13,14,15)	
53	7	53610	53617	82112	28495	2.8813826987190736	7	1	1(1,3,6,8,11,4,15)	
28	4	42682	42686	83411	40725	2.0480540208717004	16	1	1(11,12,0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
40	5	54332	54337	85942	31605	2.7190950798924223	13	1	0(0,1,2,3,4,5,6,7,8,12,13,14,15)	
54	7	70384	70391	90336	19945	4.528904487340186	15	1	0(9,10,14,1,2,3,4,5,6,7,8,11,12,13,15)	
44	6	64890	64896	92056	27160	3.3891752577319587	13	1	1(1,2,5,6,7,8,9,10,11,12,13,14,15)	
74	9	90327	90336	92851	2515	36.91530815109344	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13)	
49	6	67545	67551	95321	27770	3.432301044292402	12	1	1(15,0,1,2,3,5,6,7,8,9,10,11)	
55	7	72620	72627	95787	23160	4.1355785837651124	16	1	0(0,1,9,14,15,2,3,4,5,6,7,8,10,11,12,13)	
64	8	82104	82112	99177	17065	5.811251098740112	11	1	1(1,4,6,8,11,12,13,14,15,9,10)	
72	9	49967	49976	100101	50125	1.996847880299252	5	1	1(1,11,12,13,14)	
73	9	85933	85942	101737	15795	6.440519151630263	10	1	0(0,7,8,9,10,11,12,13,14,15)	
67	8	83403	83411	104205	20794	5.010916610560739	9	1	1(0,1,4,5,6,7,8,15,11)	
50	6	69781	69787	106345	36558	2.9087750971059685	16	1	0(2,3,4,5,6,7,8,9,10,14,0,1,11,12,13,15)	
