JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	5328	5325	1.0	5.0	4260	3	1	1(10,11,12)	
79	-1	-1	9	0	9	6164	6155	1.0	5.0	4924	2	1	0(8,9)	
12	-1	-1	2	0	2	6467	6465	1.0	5.0	5172	1	1	1(1)	
13	-1	-1	2	0	2	6697	6695	1.0	5.0	5356	2	1	1(2,3)	
15	-1	-1	2	0	2	7027	7025	1.0	5.0	5620	6	1	0(5,6,7,8,9,10)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
4	-1	-1	0	0	0	14676	14676	1.0	4.998637602179836	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
63	-1	-1	8	8050	8058	15498	7440	2.081989247311828	10.40994623655914	5952	3	1	1(13,14,15)	
10	-1	-1	2	0	2	18067	18065	1.0	5.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
71	-1	-1	8	7019	7027	19487	12460	1.563322632423756	7.6000780335544285	10252	1	1	0(15)	
56	-1	-1	7	6690	6697	19647	12950	1.5166023166023166	7.583011583011583	10360	2	1	1(2,3)	
22	-1	-1	4	14672	14676	22336	7660	2.9154046997389034	14.577023498694517	6128	8	1	1(5,6,7,8,9,10,11,12)	
69	-1	-1	8	7019	7027	24077	17050	1.4116715542521994	7.058357771260997	13640	1	1	0(14)	
23	-1	-1	4	15494	15498	26518	11020	2.405989110707804	12.02994555353902	8816	5	1	1(5,6,13,14,15)	
11	-1	-1	2	0	2	26657	26655	1.0	5.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
9	-1	-1	1	0	1	28106	28105	1.0	5.0	22484	10	1	1(14,15,0,1,2,3,4,6,7,13)	
57	-1	-1	7	18060	18067	29312	11245	2.6060471320586927	13.030235660293464	8996	4	1	0(11,12,13,14)	
2	-1	-1	0	0	0	30771	30771	1.0	4.999350121852153	24620	5	1	1(0,1,2,3,4)	
36	-1	-1	5	0	5	33776	33771	1.0	4.749789029535865	28440	1	1	1(15)	
8	-1	-1	1	0	1	35356	35355	1.0	5.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	1	0	1	35681	35680	1.0	5.0	28544	15	1	1(15,0,1,2,3,4,5,7,8,9,10,11,12,13,14)	
24	-1	-1	4	18063	18067	36197	18130	1.9963044677330393	9.981522338665195	14504	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
60	-1	-1	7	29305	29312	36217	6905	5.244026068066618	25.44624033731553	5692	4	1	0(11,12,13,14)	
