JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	2130	2130	1.0	3	1	1(26,27,28)	
12	0	0	0	2586	2586	1.0	1	1	1(17)	
13	0	0	0	2678	2678	1.0	2	1	1(18,19)	
15	0	0	0	2810	2810	1.0	6	1	0(21,22,23,24,25,26)	
4	0	0	0	5872	5872	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	0	0	0	7226	7226	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
18	0	7226	7226	10448	3222	3.2427063935443825	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
11	0	0	0	10662	10662	1.0	9	1	1(8,9,10,11,12,13,14,15,16)	
9	0	0	0	11242	11242	1.0	10	1	1(30,31,0,1,2,3,4,5,6,7)	
2	0	0	0	12310	12310	1.0	5	1	1(0,1,2,3,4)	
22	0	10662	10662	13726	3064	4.4797650130548305	8	1	1(8,9,10,11,12,13,14,15)	
8	0	0	0	14142	14142	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	0	0	0	14272	14272	1.0	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
5	0	0	0	15514	15514	1.0	5	1	0(11,12,13,14,15)	
23	0	11242	11242	15650	4408	3.5503629764065336	5	1	1(1,2,3,4,15)	
7	0	0	0	15832	15832	1.0	6	1	0(16,17,18,19,20,21)	
1	0	0	0	16410	16410	1.0	5	1	0(0,1,2,3,4)	
14	0	0	0	18168	18168	1.0	6	1	1(20,21,22,23,24,25)	
3	0	0	0	18512	18512	1.0	6	1	0(6,7,8,9,10,31)	
24	0	12310	12310	19562	7252	2.69746276889134	11	1	1(0,3,4,5,6,7,8,9,16,24,25)	
30	0	18168	18168	20970	2802	7.483940042826553	13	1	1(1,2,20,21,22,23,24,25,26,27,28,29,30)	
17	0	5872	5872	22634	16762	1.3503161913852761	13	1	1(5,6,7,10,11,12,13,14,17,18,19,30,31)	
21	0	10448	10448	25022	14574	1.7168930972965555	4	1	1(26,27,28,29)	
33	0	20970	20970	25150	4180	6.016746411483253	7	1	1(1,2,20,21,22,23,24)	
20	0	10448	10448	25572	15124	1.6908225337212377	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
37	0	25150	25150	25628	478	53.61506276150627	12	1	1(1,2,20,21,22,23,24,26,27,28,29,30)	
19	0	7226	7226	25732	18506	1.3904679563384847	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
34	0	22634	22634	26484	3850	6.878961038961039	9	1	1(1,2,5,6,7,10,11,12,13)	
27	0	14272	14272	27216	12944	2.1025957972805935	3	1	1(20,21,22)	
29	0	16410	16410	27688	11278	2.455045220783827	6	1	1(3,4,15,23,30,31)	
26	0	14272	14272	27994	13722	2.040081620754992	13	1	1(0,8,9,10,11,12,13,14,15,16,17,18,19)	
25	0	14142	14142	29920	15778	1.8963113195588794	16	1	0(1,2,3,4,16,17,18,22,23,24,25,26,27,28,31,29)	
31	0	19562	19562	31974	12412	2.576055430228811	11	1	1(0,3,4,5,6,7,8,9,16,24,25)	
32	0	19562	19562	32272	12710	2.5391030684500393	5	1	0(0,7,8,9,31)	
39	0	25732	25732	32330	6598	4.899969687784177	14	1	0(5,6,9,10,11,12,13,14,15,19,20,21,22,23)	
35	0	22634	22634	32468	9834	3.3016066707341873	9	1	1(14,17,18,19,25,26,27,28,29)	
28	0	16410	16410	32700	16290	2.007366482504604	16	1	0(0,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21)	
43	0	27216	27216	34698	7482	4.637530072173216	6	1	1(11,12,13,20,21,22)	
46	0	29920	29920	34874	4954	7.0395639886960035	6	1	0(25,26,27,28,29,30)	
48	0	32330	32330	35204	2874	12.249130132219902	11	1	0(0,5,6,7,8,9,10,11,12,13,14)	
47	0	31974	31974	35380	3406	10.387551379917792	9	1	1(0,3,4,5,6,7,8,9,16)	
41	0	25732	25732	35718	9986	3.57680753054276	7	1	0(24,27,28,29,30,31,9)	
38	0	25572	25572	36314	10742	3.3805622789052316	4	1	0(15,20,21,26)	
36	0	22634	22634	36694	14060	2.6098150782361307	1	1	0(26)	
40	0	25732	25732	38374	12642	3.035437430786268	13	1	1(1,2,21,22,23,24,26,27,28,29,30,31,15)	
44	0	27994	27994	38858	10864	3.5767673048600885	13	1	1(8,9,10,14,15,16,17,18,19,25,28,29,30)	
45	0	29920	29920	39102	9182	4.25854933565672	10	1	0(1,2,3,4,16,17,22,23,24,25)	
59	0	39102	39102	39926	824	48.45388349514563	11	1	0(1,2,3,4,16,17,22,23,24,25,26)	
42	0	26484	26484	40108	13624	2.9439224897240166	6	1	1(1,2,5,6,7,10)	
60	0	39926	39926	42772	2846	15.028812368236121	4	1	0(1,2,3,4)	
57	0	38374	38374	42872	4498	9.531347265451311	4	1	1(23,24,26,27)	
63	0	40108	40108	43084	2976	14.477150537634408	3	1	0(25,26,30)	
56	0	38374	38374	43554	5180	8.408108108108108	2	1	1(21,22)	
49	0	32468	32468	43576	11108	3.922938422758372	12	1	1(0,3,4,14,17,18,19,25,31,28,29,30)	
54	0	36314	36314	44292	7978	5.551767360240662	15	1	0(0,5,6,7,8,9,10,15,20,21,24,26,27,28,29)	
53	0	35204	35204	46602	11398	4.088612037199509	7	1	1(11,12,13,20,21,22,27)	
55	0	38374	38374	47638	9264	5.142271157167531	16	1	1(0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,20)	
50	0	32700	32700	47784	15084	3.167859984089101	16	1	0(2,3,4,11,12,13,14,15,16,17,27,28,29,30,31,26)	
71	0	44292	44292	48601	4309	11.27895103272221	1	1	0(30)	
74	0	47784	47784	48790	1006	48.49900596421471	13	1	0(0,2,3,4,11,12,13,14,15,16,17,26,27)	
64	0	43576	43576	50402	6826	7.38382654556109	11	1	1(0,3,4,14,17,18,19,21,22,23,24)	
51	0	32700	32700	50506	17806	2.83645962035269	5	1	0(18,19,20,21,22)	
76	0	48790	48790	50748	1958	25.918283963227783	9	1	1(11,12,13,15,16,20,22,27,30)	
52	0	35204	35204	50922	15718	3.2397251558722484	15	1	0(5,6,7,8,9,10,11,12,13,14,18,19,23,25,31)	
61	0	39926	39926	50950	11024	4.621734397677794	5	1	0(16,17,22,23,24)	
69	0	44292	44292	51112	6820	7.494428152492668	1	1	1(26)	
67	0	44292	44292	53020	8728	6.074702108157654	9	1	0(5,6,7,8,9,10,15,30,18)	
58	0	38858	38858	53246	14388	3.7007228245760357	15	1	1(8,9,10,14,15,16,17,18,19,23,24,25,26,28,29)	
79	0	50922	50922	53384	2462	21.68318440292445	2	1	1(11,12)	
73	0	47638	47638	53956	6318	8.540044317822096	10	1	1(0,1,2,3,4,5,6,7,8,9)	
65	0	43576	43576	54394	10818	5.028101312627103	4	1	0(3,4,31,19)	
70	0	44292	44292	54520	10228	5.330465389127884	3	1	1(27,28,29)	
62	0	40108	40108	55519	15411	3.602556615404581	8	1	1(1,2,5,6,7,10,31,28)	
68	0	44292	44292	56008	11716	4.780471150563332	8	1	0(20,21,24,25,26,27,28,29)	
77	0	50402	50402	57043	6641	8.589519650655022	9	1	1(0,3,4,14,17,18,19,21,9)	
66	0	43576	43576	58328	14752	3.9539045553145336	1	1	1(25)	
75	0	48790	48790	58343	9553	6.1072961373390555	15	1	0(3,4,15,16,17,26,27,28,22,23,30,31,20,21,25)	
72	0	46602	46602	60632	14030	4.3215965787598005	5	1	1(11,12,26,8,29)	
78	0	50922	50922	60892	9970	6.10752256770311	15	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14,18,19)	
80	0	50922	50922	61885	10963	5.644896469944358	9	1	1(13,15,16,20,22,23,24,27,30)	
