JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	1(18,19)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(21,22,23,24,25,26)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
18	-1	-1	0	7226	7226	10448	3222	3.2427063935443825	6.485412787088765	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(0,1,2,3,4)	
22	-1	-1	0	10662	10662	13726	3064	4.4797650130548305	8.959530026109661	6128	8	1	1(8,9,10,11,12,13,14,15)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(11,12,13,14,15)	
23	-1	-1	0	11242	11242	15650	4408	3.5503629764065336	7.100725952813067	8816	5	1	1(1,2,3,4,15)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(16,17,18,19,20,21)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(0,1,2,3,4)	
14	-1	-1	0	0	0	18168	18168	1.0	2.0	36336	6	1	1(20,21,22,23,24,25)	
