JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	239	239	1.0	1.0	956	12	1	1(35,36,37,38,39,40,41,42,43,44,45,46)	
16	-1	-1	0	0	0	1065	1065	1.0	1.0	4260	3	1	3(10,11,12)	
12	-1	-1	0	0	0	1293	1293	1.0	1.0	5172	1	1	2(6)	
13	-1	-1	0	0	0	1339	1339	1.0	1.0	5356	2	1	6(6,7)	
30	-1	-1	0	0	0	1401	1401	1.0	1.0	5604	13	1	4(26,27,28,29,30,31,32,33,34,35,36,37,38)	
15	-1	-1	0	0	0	1405	1405	1.0	1.0	5620	6	1	6(8,9,10,11,12,13)	
48	-1	-1	0	0	0	1437	1437	1.0	1.0	5748	11	1	1(47,48,49,50,51,52,53,54,55,56,57)	
22	-1	-1	0	0	0	1532	1532	1.0	1.0	6128	8	1	5(15,16,17,18,19,20,21,22)	
18	-1	-1	0	0	0	1611	1611	1.0	1.0	6444	14	1	3(13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
47	-1	-1	0	0	0	1703	1703	1.0	1.0	6812	9	1	7(46,47,48,49,50,51,52,53,54)	
34	-1	-1	0	0	0	1925	1925	1.0	1.0	7700	9	1	2(32,33,34,35,36,37,38,39,40)	
59	-1	-1	0	1611	1611	2023	412	4.910194174757281	4.910194174757281	1648	11	1	1(49,50,51,52,53,54,55,56,57,62,63)	
33	-1	-1	0	0	0	2090	2090	1.0	1.0	8360	7	1	0(30,31,32,33,34,35,36)	
23	-1	-1	0	0	0	2204	2204	1.0	1.0	8816	5	1	7(15,16,17,18,19)	
46	-1	-1	0	0	0	2477	2477	1.0	1.0	9908	6	1	4(46,47,48,49,50,51)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
60	-1	-1	0	1611	1611	3034	1423	2.1321152494729443	2.1321152494729443	5692	4	1	4(54,55,56,57)	
63	-1	-1	0	1611	1611	3099	1488	2.0826612903225805	2.0826612903225805	5952	3	1	0(58,59,60)	
39	-1	-1	0	0	0	3299	3299	1.0	1.0	13196	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
