JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1678	1673	1.0	7.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	-1	-1	3	0	3	7458	7455	1.0	7.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	9051	9049	1.0	6.9984532095901	5172	1	1	0(6)	
13	-1	-1	2	0	2	9373	9371	1.0	6.9985063480209115	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	9811	9807	1.0	7.0	5604	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	-1	-1	2	0	2	9835	9833	1.0	6.998576512455516	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	10728	10724	1.0	7.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	3	0	3	11280	11277	1.0	7.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
34	-1	-1	5	0	5	13480	13475	1.0	7.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
33	-1	-1	5	0	5	14635	14630	1.0	7.0	8360	7	1	0(41,42,43,44,45,46,47)	
23	-1	-1	4	0	4	15432	15428	1.0	7.0	8816	5	1	0(38,39,40,41,42)	
57	-1	-1	7	0	7	15750	15743	1.0	7.0	8996	4	1	0(42,43,44,45)	
63	-1	-1	8	9365	9373	19789	10416	1.8990975422427034	13.293682795698924	5952	3	1	0(7,8,23)	
4	-1	-1	0	0	0	20542	20542	1.0	6.996594005449591	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
79	-1	-1	9	15423	15432	24049	8617	2.7898340489729603	19.528838342810722	4924	2	1	0(38,39)	
39	-1	-1	5	1673	1678	24771	23093	1.0724461958169142	7.507123370718399	13196	14	1	0(19,20,21,22,23,24,25,26,27,28,29,30,46,47)	
10	-1	-1	2	0	2	25290	25288	1.0	6.999169665098257	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
56	-1	-1	7	7451	7458	25588	18130	1.4109762824048537	9.876833976833977	10360	2	1	0(21,22)	
71	-1	-1	8	11272	11280	28599	17319	1.6508458917951383	11.155286773312524	10252	1	1	0(46)	
48	-1	-1	6	20536	20542	30601	10059	3.0415548265235115	21.29088378566458	5748	11	1	0(16,17,18,19,20,21,22,23,24,25,45)	
47	-1	-1	6	19783	19789	31710	11921	2.659508430500797	18.61655901350558	6812	9	1	0(7,8,23,38,40,41,42,43,44)	
46	-1	-1	6	14629	14635	31974	17339	1.8437049426149144	12.9059345983044	9908	6	1	0(41,42,43,44,45,46)	
35	-1	-1	5	0	5	34424	34419	1.0	7.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
69	-1	-1	8	10720	10728	34598	23870	1.4490992878089652	10.143695014662757	13640	1	1	0(36)	
41	-1	-1	5	0	5	34956	34951	1.0	7.0	19972	7	1	0(35,36,37,39,40,41,44)	
43	-1	-1	6	10722	10728	36915	26187	1.4094397983732387	9.86607858861267	14964	6	1	0(30,31,32,33,34,35)	
11	-1	-1	2	0	2	37317	37315	1.0	6.999624835865691	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
38	-1	-1	5	0	5	37535	37530	1.0	6.987525600446844	21484	4	1	0(31,32,33,34)	
59	-1	-1	7	34949	34956	37840	2884	13.118238557558946	91.82766990291262	1648	11	1	0(7,8,35,36,37,39,40,41,42,43,44)	
9	-1	-1	1	0	1	39344	39343	1.0	6.999288382850026	22484	10	1	0(21,22,24,25,26,27,28,38,39,43)	
29	-1	-1	4	0	4	39477	39473	1.0	7.0	22556	6	1	0(6,7,8,9,10,11)	
60	-1	-1	7	31703	31710	41263	9553	4.3186433581074	28.992269852424457	5692	4	1	0(7,8,23,38)	
2	-1	-1	0	0	0	43075	43075	1.0	6.998375304630382	24620	5	1	0(5,6,9,41,42)	
31	-1	-1	5	0	5	43447	43442	1.0	7.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
32	-1	-1	5	0	5	44490	44485	1.0	7.0	25420	5	1	0(36,37,39,40,42)	
45	-1	-1	6	13474	13480	45617	32137	1.4192675109686654	9.934872576780657	18364	10	1	0(0,1,2,3,4,5,6,7,8,47)	
27	-1	-1	4	0	4	45672	45668	1.0	7.0	26096	3	1	0(35,36,37)	
26	-1	-1	4	0	4	48031	48027	1.0	7.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
44	-1	-1	6	11274	11280	49304	38024	1.2964969492951819	9.075478645066275	21728	13	1	0(0,1,2,36,37,38,39,40,41,42,43,44,45)	
8	-1	-1	1	0	1	49494	49493	1.0	6.9994343091500495	28284	15	1	0(4,5,6,9,10,11,12,13,14,15,17,18,47,44,36)	
36	-1	-1	5	0	5	49775	49770	1.0	7.0	28440	1	1	0(18)	
6	-1	-1	1	0	1	49943	49942	1.0	6.998598654708521	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
74	-1	-1	9	49295	49304	52825	3521	15.000284010224368	105.00198807157058	2012	13	1	0(0,1,2,22,23,24,32,33,34,35,36,37,38)	
20	-1	-1	3	0	3	52937	52934	1.0	7.0	30248	11	1	0(15,17,18,19,20,21,25,30,36,37,42)	
40	-1	-1	5	9806	9811	54058	44247	1.221619544827898	8.551336813795286	25284	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
5	-1	-1	1	0	1	54294	54293	1.0	6.9992265050921745	31028	5	1	0(26,27,28,29,30)	
25	-1	-1	4	0	4	55227	55223	1.0	7.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	1	0	1	55409	55408	1.0	6.999494694290045	31664	6	1	0(46,47,2,3,45,18)	
