JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1678	1673	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	3	0	3	7458	7455	1.0	3	1	0(21,22,23)	
12	2	0	2	9051	9049	1.0	1	1	0(6)	
13	2	0	2	9373	9371	1.0	2	1	0(7,8)	
30	4	0	4	9811	9807	1.0	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	2	0	2	9835	9833	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	10728	10724	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	3	0	3	11280	11277	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
34	5	0	5	13480	13475	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
33	5	0	5	14635	14630	1.0	7	1	0(41,42,43,44,45,46,47)	
23	4	0	4	15432	15428	1.0	5	1	0(38,39,40,41,42)	
79	9	9364	9373	17798	8425	2.111454005934718	2	1	0(7,8)	
63	8	7450	7458	17874	10416	1.7152457757296466	3	1	0(21,22,23)	
56	7	0	7	18137	18130	1.0	2	1	0(42,43)	
4	0	0	0	20542	20542	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
69	8	0	8	23878	23870	1.0	1	1	0(45)	
39	5	1673	1678	24771	23093	1.0724461958169142	14	1	0(19,20,21,22,23,24,25,26,27,28,29,30,46,47)	
10	2	0	2	25290	25288	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	4	0	4	25386	25382	1.0	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
71	8	9043	9051	26800	17749	1.5094934925911319	1	1	0(6)	
47	6	17868	17874	29795	11921	2.4988675446690713	9	1	0(7,8,21,22,23,38,39,40,41)	
48	6	20536	20542	30601	10059	3.0415548265235115	11	1	0(7,16,17,18,19,20,21,22,23,24,25)	
46	6	14629	14635	31974	17339	1.8437049426149144	6	1	0(42,43,44,45,46,47)	
35	5	0	5	34424	34419	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
41	5	0	5	34956	34951	1.0	7	1	0(35,36,37,38,39,40,41)	
43	6	10722	10728	36915	26187	1.4094397983732387	6	1	0(30,31,32,33,34,35)	
11	2	0	2	37317	37315	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
38	5	0	5	37535	37530	1.0	4	1	0(31,32,33,34)	
9	1	0	1	39344	39343	1.0	10	1	0(21,22,23,24,25,26,27,28,42,43)	
29	4	0	4	39477	39473	1.0	6	1	0(6,7,8,9,10,11)	
60	7	29788	29795	39756	9961	3.990462804939263	4	1	0(22,23,38,39)	
59	7	37310	37317	40201	2884	13.936893203883495	11	1	0(0,1,2,3,4,5,30,31,32,33,34)	
76	9	34947	34956	41809	6853	6.099518459069021	9	1	0(35,36,37,38,39,40,41,46,47)	
2	0	0	0	43075	43075	1.0	5	1	0(5,6,8,9,42)	
31	5	0	5	43447	43442	1.0	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
32	5	0	5	44491	44486	1.0	5	1	0(36,37,38,39,40)	
57	7	29788	29795	45538	15743	2.8921425395413833	4	1	0(6,7,8,21)	
