JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1200	1195	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	3	0	3	5326	5323	1.0	3	1	0(21,22,23)	
12	2	0	2	6464	6462	1.0	1	1	0(6)	
13	2	0	2	6694	6692	1.0	2	1	0(7,8)	
30	4	0	4	7009	7005	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	2	0	2	7024	7022	1.0	6	1	0(15,16,17,18,19,20)	
48	6	0	6	7191	7185	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	4	0	4	7662	7658	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	3	0	3	8056	8053	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
47	6	0	6	8521	8515	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
59	7	7184	7191	9251	2060	4.487378640776699	11	1	0(20,23,24,25,26,27,28,29,30,31,32)	
34	5	0	5	9630	9625	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
33	5	0	5	10455	10450	1.0	7	1	0(89,90,91,92,93,94,95)	
23	4	0	4	11022	11018	1.0	5	1	0(86,87,88,89,90)	
46	6	0	6	12391	12385	1.0	6	1	0(8,9,10,11,12,13)	
63	8	5318	5326	12766	7440	1.7147849462365592	3	1	0(21,22,23)	
56	7	0	7	12816	12809	1.0	2	1	0(89,90)	
4	0	0	0	14669	14669	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	7	7655	7662	14777	7115	2.0758959943780746	4	1	0(33,78,79,80)	
79	9	9242	9251	15406	6155	2.501543460601137	2	1	0(29,30)	
39	5	0	5	16500	16495	1.0	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
69	8	0	8	16917	16909	1.0	1	1	0(92)	
10	2	0	2	18060	18058	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	4	0	4	18134	18130	1.0	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
57	7	7017	7024	18269	11245	1.6240106714095153	4	1	0(15,16,17,18)	
43	6	0	6	18711	18705	1.0	6	1	0(75,76,77,78,79,80)	
74	9	16491	16500	19015	2515	7.557057654075547	13	1	0(29,30,33,35,36,37,38,39,40,41,42,43,44)	
71	8	7016	7024	19839	12815	1.547483417869684	1	1	0(19)	
54	7	1193	1200	21145	19945	1.0598144898470794	15	1	0(19,20,21,22,23,24,25,26,27,28,29,30,93,94,95)	
76	9	18051	18060	22955	4895	4.687640449438202	9	1	0(84,85,86,87,88,89,90,91,92)	
45	6	0	6	22961	22955	1.0	10	1	0(94,95,0,1,2,3,4,5,6,7)	
35	5	0	5	24590	24585	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
41	5	0	5	24970	24965	1.0	7	1	0(62,63,64,65,66,67,68)	
11	2	0	2	25915	25913	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
64	8	9622	9630	26695	17065	1.5638441254028714	11	1	0(0,1,2,3,4,5,6,7,8,31,32)	
38	5	0	5	26827	26822	1.0	4	1	0(31,32,33,34)	
44	6	0	6	27166	27160	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
49	6	0	6	27560	27554	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	1	0	1	27989	27988	1.0	10	1	0(67,68,88,89,90,91,92,35,36,37)	
29	4	0	4	27992	27988	1.0	6	1	0(54,55,56,57,58,59)	
53	7	0	7	28235	28228	1.0	7	1	0(82,83,84,85,86,87,88)	
73	9	14660	14669	29555	14886	1.9848179497514442	10	1	0(16,17,18,19,20,21,22,23,24,25)	
55	7	7002	7009	29569	22560	1.3103723404255319	16	1	0(6,7,8,60,61,62,63,64,65,66,67,68,69,70,71,72)	
2	0	0	0	29794	29794	1.0	5	1	0(5,6,7,9,4)	
32	5	0	5	30015	30010	1.0	5	1	0(85,86,87,88,95)	
27	4	0	4	30016	30012	1.0	3	1	0(35,36,37)	
31	5	0	5	30340	30335	1.0	11	1	0(73,74,75,76,77,81,82,83,3,39,40)	
67	8	11014	11022	30654	19632	1.5610228198859006	9	1	0(86,87,88,89,90,91,92,35,36)	
40	5	0	5	30721	30716	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
70	8	8513	8521	31016	22495	1.3784396532562793	3	1	0(19,20,21)	
42	5	0	5	32158	32153	1.0	6	1	0(69,70,71,72,73,74)	
65	8	8048	8056	32195	24139	1.3334023778946933	4	1	0(82,83,84,85)	
26	4	0	4	32253	32249	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,34,68)	
36	5	0	5	32543	32538	1.0	1	1	0(18)	
8	1	0	1	32946	32945	1.0	15	1	0(62,63,64,65,66,8,33,31,32,34,93,84,85,86,87)	
6	1	0	1	33071	33070	1.0	15	1	0(34,41,45,80,92,19,94,95,93,0,1,2,85,89,90)	
61	7	8514	8521	33200	24679	1.344989667328498	5	1	0(14,15,16,17,18)	
20	3	0	3	34347	34344	1.0	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
50	6	0	6	34385	34379	1.0	16	1	0(47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,73)	
25	4	0	4	34929	34925	1.0	16	1	0(8,9,10,11,12,13,14,15,16,17,19,20,21,5,65,66)	
7	1	0	1	35004	35003	1.0	6	1	0(2,3,4,5,6,7)	
5	1	0	1	35030	35029	1.0	5	1	0(86,87,88,60,61)	
52	7	0	7	35059	35052	1.0	15	1	0(67,68,69,70,71,72,73,74,75,76,81,86,55,56,59)	
1	0	0	0	35207	35207	1.0	5	1	0(89,90,37,18,63)	
77	9	18125	18134	35414	17280	2.048900462962963	9	1	0(0,1,2,3,4,84,91,92,64)	
28	4	0	4	35738	35734	1.0	16	1	0(49,50,51,52,53,94,95,1,6,7,91,92,54,19,34,85)	
68	8	12383	12391	35964	23573	1.5253043736478173	8	1	0(8,9,10,11,12,13,87,88)	
14	2	0	2	36122	36120	1.0	6	1	0(14,68,69,70,71,72)	
17	3	0	3	36153	36150	1.0	13	1	0(94,95,0,67,5,1,88,14,68,69,70,71,72)	
51	6	0	6	36185	36179	1.0	5	1	0(62,63,64,65,66)	
58	7	8049	8056	36531	28475	1.282669007901668	15	1	0(49,50,34,84,85,93,73,91,92,9,10,94,95,0,1)	
3	0	0	0	36626	36626	1.0	6	1	0(39,40,82,83,35,36)	
19	3	0	3	36979	36976	1.0	12	1	0(51,52,53,54,55,56,59,60,61,5,14,67)	
62	8	9243	9251	37104	27853	1.3318493519549062	8	1	0(20,24,25,26,27,28,13,87)	
66	8	0	8	37174	37166	1.0	1	1	0(8)	
75	9	18051	18060	37302	19242	1.938104147178048	15	1	0(45,46,47,48,81,31,86,2,3,11,68,69,70,71,72)	
21	3	0	3	37781	37778	1.0	4	1	0(74,38,57,58)	
78	9	19006	19015	38600	19585	1.9704365585907582	15	1	0(29,30,33,37,41,42,43,44,80,32,4,6,7,19,12)	
72	9	12807	12816	39739	26923	1.4756899305426587	5	1	0(21,22,23,89,90)	
80	9	18702	18711	40652	21941	1.8523768287680598	9	1	0(15,16,17,18,75,76,77,78,79)	
