JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1200	1195	1.0	5.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	-1	-1	3	0	3	5326	5323	1.0	4.998122065727699	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	6464	6462	1.0	4.997679814385151	5172	1	1	0(6)	
13	-1	-1	2	0	2	6694	6692	1.0	4.997759522031367	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	7009	7005	1.0	5.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	2	0	2	7024	7022	1.0	4.997864768683274	5620	6	1	0(15,16,17,18,19,20)	
48	-1	-1	6	0	6	7191	7185	1.0	5.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
79	-1	-1	9	1191	1200	7355	6155	1.1935012185215272	5.967506092607636	4924	2	1	0(92,93)	
22	-1	-1	4	0	4	7662	7658	1.0	4.9986945169712795	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	3	0	3	8056	8053	1.0	4.998758535071384	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
47	-1	-1	6	0	6	8521	8515	1.0	5.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
59	-1	-1	7	7002	7009	9069	2060	4.399029126213592	21.99514563106796	1648	11	1	0(60,61,62,63,64,65,66,67,68,69,70)	
34	-1	-1	5	0	5	9630	9625	1.0	5.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
33	-1	-1	5	0	5	10156	10151	1.0	4.856937799043062	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	4	0	4	11022	11018	1.0	4.999092558983666	8816	5	1	0(86,87,88,89,90)	
46	-1	-1	6	0	6	12391	12385	1.0	5.0	9908	6	1	0(8,9,10,11,12,13)	
60	-1	-1	7	7017	7024	14139	7115	1.986226282501757	9.931131412508785	5692	4	1	0(15,16,17,18)	
4	-1	-1	0	0	0	14669	14669	1.0	4.99625340599455	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	8	8048	8056	15496	7440	2.0817204301075267	10.408602150537634	5952	3	1	0(84,85,92)	
39	-1	-1	5	0	5	16500	16495	1.0	5.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
57	-1	-1	7	6687	6694	17939	11245	1.59466429524233	7.97332147621165	8996	4	1	0(6,7,8,23)	
10	-1	-1	2	0	2	18060	18058	1.0	4.998062551895932	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
