JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
12	-1	-1	0	17616	17616	25374	7758	3.2706883217324054	19.62412993039443	5172	1	1	0(9)	
13	-1	-1	0	17616	17616	25650	8034	3.1926811053024644	19.156086631814787	5356	2	1	0(13,14)	
16	-1	-1	0	21678	21678	28068	6390	4.392488262910798	26.354929577464787	4260	3	1	0(11,12,13)	
15	-1	-1	0	21678	21678	30108	8430	3.5715302491103205	21.429181494661922	5620	6	1	0(5,6,7,8,9,10)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	36396	36396	1.0	5.913241267262388	24620	5	1	0(5,6,7,8,9)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,12,13,14)	
18	-1	-1	0	36396	36396	46062	9666	4.76536312849162	28.592178770949722	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	46462	46462	1.0	5.989686734562331	31028	5	1	0(10,11,12,13,14)	
7	-1	-1	0	0	0	47496	47496	1.0	6.0	31664	6	1	0(14,15,3,5,6,7)	
1	-1	-1	0	0	0	49230	49230	1.0	6.0	32820	5	1	0(4,11,13,9,14)	
11	-1	-1	0	17616	17616	49602	31986	1.5507409491652597	9.304445694991559	21324	9	1	0(0,1,2,3,4,10,11,12,13)	
22	-1	-1	0	46062	46062	55254	9192	6.011096605744125	36.06657963446475	6128	8	1	0(11,12,13,0,1,2,3,4)	
3	-1	-1	0	0	0	55536	55536	1.0	6.0	37024	6	1	0(10,11,12,15,14,13)	
23	-1	-1	0	46062	46062	59212	13150	4.502813688212928	26.865698729582576	8816	5	1	0(5,6,7,8,9)	
24	-1	-1	0	46462	46462	68218	21756	3.1355947784519214	18.81356867071153	14504	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
14	-1	-1	0	21678	21678	76182	54504	1.397732276530163	8.386393659180978	36336	6	1	0(15,1,14,5,6,7)	
17	-1	-1	0	30108	30108	80394	50286	1.5987352344588952	9.59241140675337	33524	13	1	0(0,2,7,8,9,10,11,12,13,14,3,4,15)	
20	-1	-1	0	42816	42816	88188	45372	1.9436656969055806	11.661994181433483	30248	11	1	0(12,13,14,15,0,1,2,3,4,5,6)	
30	-1	-1	0	80394	80394	88800	8406	10.563882940756603	63.38329764453962	5604	13	1	0(0,1,2,3,4,5,7,8,9,10,11,12,13)	
27	-1	-1	0	55536	55536	94680	39144	2.418761496014715	14.51256897608829	26096	3	1	0(11,12,13)	
26	-1	-1	0	55536	55536	96702	41166	2.34907447893893	14.094446873633581	27444	13	1	0(12,13,0,2,3,4,6,7,8,9,10,14,15)	
25	-1	-1	0	49602	49602	96936	47334	2.0479148181011535	12.287488908606921	31556	16	1	0(3,4,11,13,0,1,2,5,6,7,8,9,10,12,14,15)	
19	-1	-1	0	42426	42426	97944	55518	1.7641845887820167	10.5851075326921	37012	12	1	0(15,0,2,3,4,6,9,10,14,11,13,12)	
37	-1	-1	0	96936	96936	98370	1434	68.59832635983264	411.58995815899584	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
33	-1	-1	0	88800	88800	101340	12540	8.08133971291866	48.48803827751196	8360	7	1	0(5,7,8,9,10,11,12)	
21	-1	-1	0	42816	42816	102539	59723	1.71690973326859	10.185656104102513	40268	4	1	0(10,11,14,15)	
34	-1	-1	0	96702	96702	108252	11550	9.372467532467532	56.2348051948052	7700	9	1	0(13,14,15,0,1,2,3,4,5)	
29	-1	-1	0	76182	76182	110016	33834	3.251640361766271	19.509842170597622	22556	6	1	0(5,6,7,8,9,14)	
28	-1	-1	0	68218	68218	117088	48870	2.3959075097196645	14.375445058317986	32580	16	1	0(8,9,0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
39	-1	-1	0	98370	98370	118164	19794	5.969687784177023	35.81812670506214	13196	14	1	0(0,2,3,4,6,9,10,11,1,5,7,8,12,13)	
31	-1	-1	0	88188	88188	125424	37236	3.368353206574283	20.2101192394457	24824	11	1	0(3,4,5,6,7,8,12,9,10,11,15)	
35	-1	-1	0	96702	96702	126204	29502	4.277811673784828	25.666870042708968	19668	9	1	0(6,7,8,9,11,12,13,14,15)	
32	-1	-1	0	88800	88800	126930	38130	3.3288749016522425	19.973249409913453	25420	5	1	0(4,14,12,15,13)	
38	-1	-1	0	96936	96936	127079	30143	4.215871014829314	23.660212250977473	21484	4	1	0(12,13,14,15)	
36	-1	-1	0	96702	96702	132459	35757	3.7044215118718014	18.62995780590717	28440	1	1	0(15)	
43	-1	-1	0	110016	110016	132462	22446	5.901363271852446	35.40817963111468	14964	6	1	0(5,9,12,13,14,15)	
41	-1	-1	0	102539	102539	132497	29958	4.422758528606716	26.536551171640298	19972	7	1	0(1,10,11,13,14,9,12)	
46	-1	-1	0	118164	118164	133026	14862	8.95074687121518	53.704481227291076	9908	6	1	0(5,8,9,10,13,14)	
48	-1	-1	0	126204	126204	134826	8622	15.637439109255393	93.82463465553236	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	125424	125424	135642	10218	13.274809160305344	79.64885496183206	6812	9	1	0(0,1,3,4,5,6,7,8,15)	
40	-1	-1	0	101340	101340	139266	37926	3.672045562411011	22.032273374466065	25284	13	1	0(11,0,2,6,7,8,9,10,12,14,15,13,1)	
45	-1	-1	0	118164	118164	145710	27546	5.289697233718144	31.738183402308866	18364	10	1	0(9,10,2,3,4,15,14,5,8,0)	
42	-1	-1	0	108252	108252	149124	40872	3.6485613623018205	21.89136817381092	27248	6	1	0(1,4,11,14,15,12)	
44	-1	-1	0	117088	117088	149680	32592	4.592538046146293	27.555228276877763	21728	13	1	0(10,13,14,15,2,3,6,7,11,12,9,1,4)	
49	-1	-1	0	127079	127079	160403	33324	4.81343776257352	28.880626575441124	22216	12	1	0(0,3,4,5,6,7,8,11,12,13,15,14)	
57	-1	-1	0	149680	149680	163174	13494	12.092337335111901	72.55402401067141	8996	4	1	0(3,4,9,10)	
56	-1	-1	0	149680	149680	165220	15540	10.631917631917633	63.79150579150579	10360	2	1	0(1,2)	
54	-1	-1	0	145710	145710	169644	23934	7.087991977939333	42.527951867636	15956	15	1	0(4,5,8,9,10,14,0,1,3,6,7,11,12,13,15)	
59	-1	-1	0	169644	169644	172116	2472	69.62621359223301	417.75728155339806	1648	11	1	0(1,3,4,9,10,15,0,2,5,6,7)	
53	-1	-1	0	139266	139266	173460	34194	5.072819792946131	30.436918757676786	22796	7	1	0(6,7,15,0,2,3,14)	
55	-1	-1	0	149680	149680	177472	27792	6.385722510074841	38.314335060449054	18528	16	1	0(1,2,3,4,9,10,11,12,14,15,0,5,6,7,8,13)	
50	-1	-1	0	132497	132497	177749	45252	3.9279810837090072	23.567886502254044	30168	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
60	-1	-1	0	169644	169644	178182	8538	20.869290231904426	125.21574139142656	5692	4	1	0(1,3,4,8)	
63	-1	-1	0	172116	172116	181044	8928	20.278225806451612	121.66935483870968	5952	3	1	0(9,10,11)	
