JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	17616	17616	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	0	0	0	21678	21678	1.0	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
12	0	17616	17616	25374	7758	3.2706883217324054	1	1	0(9)	
13	0	17616	17616	25650	8034	3.1926811053024644	2	1	0(13,14)	
16	0	21678	21678	28068	6390	4.392488262910798	3	1	0(11,12,13)	
15	0	21678	21678	30108	8430	3.5715302491103205	6	1	0(5,6,7,8,9,10)	
9	0	0	0	33726	33726	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	36396	36396	1.0	5	1	0(5,6,7,8,9)	
8	0	0	0	42426	42426	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	0	0	0	42816	42816	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,12,13,14)	
18	0	36396	36396	46062	9666	4.76536312849162	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	0	0	0	46462	46462	1.0	5	1	0(10,11,12,13,14)	
7	0	0	0	47496	47496	1.0	6	1	0(14,15,3,5,6,7)	
1	0	0	0	49230	49230	1.0	5	1	0(4,11,13,9,14)	
11	0	17616	17616	49602	31986	1.5507409491652597	9	1	0(0,1,2,3,4,10,11,12,13)	
22	0	46062	46062	55254	9192	6.011096605744125	8	1	0(11,12,13,0,1,2,3,4)	
3	0	0	0	55536	55536	1.0	6	1	0(10,11,12,15,14,13)	
23	0	46062	46062	59212	13150	4.502813688212928	5	1	0(5,6,7,8,9)	
24	0	46462	46462	68218	21756	3.1355947784519214	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
14	0	21678	21678	76182	54504	1.397732276530163	6	1	0(15,1,14,5,6,7)	
17	0	30108	30108	80394	50286	1.5987352344588952	13	1	0(0,2,7,8,9,10,11,12,13,14,3,4,15)	
20	0	42816	42816	88188	45372	1.9436656969055806	11	1	0(12,13,14,15,0,1,2,3,4,5,6)	
30	0	80394	80394	88800	8406	10.563882940756603	13	1	0(0,1,2,3,4,5,7,8,9,10,11,12,13)	
27	0	55536	55536	94680	39144	2.418761496014715	3	1	0(11,12,13)	
26	0	55536	55536	96702	41166	2.34907447893893	13	1	0(12,13,0,2,3,4,6,7,8,9,10,14,15)	
25	0	49602	49602	96936	47334	2.0479148181011535	16	1	0(3,4,11,13,0,1,2,5,6,7,8,9,10,12,14,15)	
19	0	42426	42426	97944	55518	1.7641845887820167	12	1	0(15,0,2,3,4,6,9,10,14,11,13,12)	
37	0	96936	96936	98370	1434	68.59832635983264	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
33	0	88800	88800	101340	12540	8.08133971291866	7	1	0(5,7,8,9,10,11,12)	
21	0	42816	42816	102539	59723	1.71690973326859	4	1	0(10,11,14,15)	
34	0	96702	96702	108252	11550	9.372467532467532	9	1	0(13,14,15,0,1,2,3,4,5)	
29	0	76182	76182	110016	33834	3.251640361766271	6	1	0(5,6,7,8,9,14)	
28	0	68218	68218	117088	48870	2.3959075097196645	16	1	0(8,9,0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
39	0	98370	98370	118164	19794	5.969687784177023	14	1	0(0,2,3,4,6,9,10,11,1,5,7,8,12,13)	
31	0	88188	88188	125424	37236	3.368353206574283	11	1	0(3,4,5,6,7,8,12,9,10,11,15)	
35	0	96702	96702	126204	29502	4.277811673784828	9	1	0(6,7,8,9,11,12,13,14,15)	
32	0	88800	88800	126930	38130	3.3288749016522425	5	1	0(4,14,12,15,13)	
38	0	96936	96936	127079	30143	4.215871014829314	4	1	0(12,13,14,15)	
36	0	96702	96702	132459	35757	3.7044215118718014	1	1	0(15)	
43	0	110016	110016	132462	22446	5.901363271852446	6	1	0(5,9,12,13,14,15)	
41	0	102539	102539	132497	29958	4.422758528606716	7	1	0(1,10,11,13,14,9,12)	
46	0	118164	118164	133026	14862	8.95074687121518	6	1	0(5,8,9,10,13,14)	
48	0	126204	126204	134826	8622	15.637439109255393	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
47	0	125424	125424	135642	10218	13.274809160305344	9	1	0(0,1,3,4,5,6,7,8,15)	
40	0	101340	101340	139266	37926	3.672045562411011	13	1	0(11,0,2,6,7,8,9,10,12,14,15,13,1)	
45	0	118164	118164	145710	27546	5.289697233718144	10	1	0(9,10,2,3,4,15,14,5,8,0)	
42	0	108252	108252	149124	40872	3.6485613623018205	6	1	0(1,4,11,14,15,12)	
