JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	483	478	1.0	2.0	956	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
16	-1	-1	3	0	3	2130	2127	1.0	1.9971830985915493	4260	3	1	3(10,11,12)	
12	-1	-1	2	0	2	2585	2583	1.0	1.9976798143851509	5172	1	1	2(6)	
13	-1	-1	2	0	2	2678	2676	1.0	1.998506348020911	5356	2	1	6(6,7)	
30	-1	-1	4	0	4	2806	2802	1.0	2.0	5604	13	1	4(26,27,28,29,30,31,0,1,2,3,4,5,6)	
15	-1	-1	2	0	2	2810	2808	1.0	1.998576512455516	5620	6	1	6(8,9,10,11,12,13)	
48	-1	-1	6	0	6	2880	2874	1.0	2.0	5748	11	1	1(15,16,17,18,19,20,21,22,23,24,25)	
22	-1	-1	4	0	4	3067	3063	1.0	1.9993472584856398	6128	8	1	5(15,16,17,18,19,20,21,22)	
18	-1	-1	3	0	3	3222	3219	1.0	1.9981378026070764	6444	14	1	3(13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
47	-1	-1	6	0	6	3412	3406	1.0	2.0	6812	9	1	7(14,15,16,17,18,19,20,21,22)	
34	-1	-1	5	0	5	3855	3850	1.0	2.0	7700	9	1	2(0,1,2,3,4,5,6,7,8)	
59	-1	-1	7	3215	3222	4046	824	4.901699029126213	9.803398058252426	1648	11	1	1(17,18,19,20,21,22,23,24,25,30,31)	
33	-1	-1	5	0	5	4185	4180	1.0	2.0	8360	7	1	0(30,31,0,1,2,3,4)	
23	-1	-1	4	0	4	4410	4406	1.0	1.9990925589836661	8816	5	1	7(15,16,17,18,19)	
24	-1	-1	4	0	4	4582	4578	1.0	1.2625482625482625	14504	11	1	0(19,20,21,22,23,24,25,28,29,30,31)	
46	-1	-1	6	0	6	4960	4954	1.0	2.0	9908	6	1	4(14,15,16,17,18,19)	
63	-1	-1	8	3214	3222	5390	2168	2.4824723247232474	3.6169354838709675	5952	3	1	0(26,27,28)	
4	-1	-1	0	0	0	5867	5867	1.0	1.9982970027247957	11744	10	1	3(1,2,3,4,5,6,7,8,9,26)	
60	-1	-1	7	3215	3222	6068	2846	2.129655657062544	4.259311314125088	5692	4	1	4(22,23,24,25)	
39	-1	-1	5	0	5	6603	6598	1.0	2.0	13196	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
10	-1	-1	2	0	2	7225	7223	1.0	1.9991696650982562	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
43	-1	-1	6	0	6	7488	7482	1.0	2.0	14964	6	1	2(9,10,11,12,13,14)	
57	-1	-1	7	3060	3067	7565	4498	1.6803023566029347	3.3606047132058694	8996	4	1	3(10,11,12,22)	
74	-1	-1	9	6594	6603	7609	1006	7.5546719681908545	15.109343936381709	2012	13	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14)	
56	-1	-1	7	3060	3067	8247	5180	1.5907335907335907	3.1814671814671813	10360	2	1	1(15,16)	
71	-1	-1	8	4038	4046	9172	5126	1.7877487319547405	3.575497463909481	10252	1	1	6(9)	
76	-1	-1	9	7216	7225	9183	1958	4.685393258426966	9.370786516853933	3916	9	1	4(14,15,16,17,18,19,22,23,24)	
45	-1	-1	6	0	6	9188	9182	1.0	2.0	18364	10	1	6(9,10,11,12,13,14,15,16,17,18)	
9	-1	-1	1	0	1	9424	9423	1.0	1.6763921010496352	22484	10	1	0(5,6,7,8,9,10,11,12,13,14)	
32	-1	-1	5	0	5	9498	9493	1.0	1.493784421715185	25420	5	1	3(27,28,29,30,31)	
35	-1	-1	5	0	5	9839	9834	1.0	2.0	19668	9	1	3(0,1,2,3,4,5,6,7,8)	
27	-1	-1	4	0	4	9989	9985	1.0	1.5305027590435316	26096	3	1	5(23,24,25)	
41	-1	-1	5	0	5	9991	9986	1.0	2.0	19972	7	1	4(7,8,9,10,11,12,13)	
64	-1	-1	8	3404	3412	10238	6826	1.4986815118663932	2.9973630237327864	13652	11	1	7(14,15,16,17,18,19,20,21,22,28,29)	
79	-1	-1	9	9179	9188	10537	1349	7.804299481097109	8.552396425670187	4924	2	1	0(0,1)	
11	-1	-1	2	0	2	10662	10660	1.0	1.9996248358656912	21324	9	1	4(5,6,7,8,9,10,11,12,13)	
54	-1	-1	7	2799	2806	10723	7917	1.3535430087154225	2.6863875658059664	15956	15	1	4(0,1,2,3,4,5,6,14,15,16,17,18,19,20,21)	
38	-1	-1	5	0	5	10747	10742	1.0	2.0	21484	4	1	7(4,5,6,7)	
69	-1	-1	8	4038	4046	10866	6820	1.59208211143695	3.1841642228739	13640	1	1	6(8)	
44	-1	-1	6	0	6	10870	10864	1.0	2.0	21728	13	1	3(9,13,14,15,16,17,18,19,20,21,23,24,25)	
73	-1	-1	9	4573	4582	10900	6318	1.7238050015827793	3.4476100031655585	12636	10	1	0(2,19,20,21,22,23,24,25,5,6)	
49	-1	-1	6	0	6	11114	11108	1.0	2.0	22216	12	1	2(15,16,17,18,19,20,21,22,23,24,25,26)	
29	-1	-1	4	0	4	11280	11276	1.0	1.9996453271856711	22556	6	1	2(26,27,28,29,30,31)	
