JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	2(12,13,14)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	3(4)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	3(5,6)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(9,10,11,12,13,14)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
22	-1	-1	0	2130	2130	6726	4596	1.4634464751958225	4.3903394255874675	6128	8	1	2(0,1,2,10,11,12,13,14)	
23	-1	-1	0	2130	2130	8742	6612	1.322141560798548	3.9664246823956444	8816	5	1	0(11,12,13,14,15)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	0	4833	4833	15711	10878	1.4442912300055157	4.332873690016547	14504	11	1	3(4,5,6,13,14,15,0,1,2,3,7)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	3(13,14,15,0,1,2,3,4,5,6)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(0,1,2,3,4)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	1(5,6,7,8,9,10,11,12,14,15,0,1,2,3,4)	
30	-1	-1	0	18465	18465	22668	4203	5.393290506780871	16.179871520342612	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(5,6,7,8,11)	
37	-1	-1	0	22668	22668	23385	717	32.61506276150627	97.84518828451883	956	12	1	1(8,9,10,11,12,0,1,2,3,4,5,6)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	2(6,7,8,9,10,11)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(4,11,12,13,14)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,8,9,11)	
34	-1	-1	0	21213	21213	26988	5775	4.673246753246754	14.01974025974026	7700	9	1	2(7,8,9,10,11,12,13,14,15)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	3(7,8,9,10,11,12)	
33	-1	-1	0	21213	21213	27483	6270	4.383253588516746	13.149760765550239	8360	7	1	0(7,8,9,10,11,12,13)	
19	-1	-1	0	0	0	27759	27759	1.0	3.0	37012	12	1	0(0,1,2,3,4,7,8,9,10,11,12,13)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	2(3,4,5,7,8,9)	
21	-1	-1	0	0	0	29571	29571	1.0	2.937419290751962	40268	4	1	1(11,12,13,15)	
27	-1	-1	0	10839	10839	29880	19041	1.5692453127461794	4.580012262415696	26096	3	1	2(13,14,15)	
26	-1	-1	0	10839	10839	31422	20583	1.5265996210464947	4.579798863139484	27444	13	1	2(0,1,2,10,11,12,13,14,15,3,4,5,6)	
25	-1	-1	0	8808	8808	32475	23667	1.3721637723412345	4.116491317023704	31556	16	1	3(4,5,6,8,9,0,1,2,3,7,10,11,12,13,14,15)	
29	-1	-1	0	15711	15711	32628	16917	1.9287107643199148	5.786132292959745	22556	6	1	0(0,1,2,3,9,10)	
47	-1	-1	0	27759	27759	32868	5109	6.433352906635349	19.300058719906048	6812	9	1	0(12,13,0,1,2,3,4,5,6)	
39	-1	-1	0	23385	23385	33282	9897	3.3628372234010304	10.088511670203092	13196	14	1	1(12,0,1,2,3,4,5,6,7,8,9,10,11,13)	
46	-1	-1	0	27483	27483	34914	7431	4.698425514735567	14.095276544206701	9908	6	1	0(4,5,6,7,8,9)	
48	-1	-1	0	31422	31422	35733	4311	8.288796102992345	24.866388308977037	5748	11	1	2(3,4,5,13,14,15,0,1,2,6,7)	
35	-1	-1	0	21408	21408	36159	14751	2.451291437868619	7.353874313605857	19668	9	1	1(14,15,0,1,2,3,4,5,12)	
43	-1	-1	0	25143	25143	36366	11223	3.24031007751938	9.720930232558139	14964	6	1	1(6,7,8,9,11,15)	
36	-1	-1	0	21408	21408	38669	17261	2.2402525925496786	5.438677918424754	28440	1	1	1(14)	
41	-1	-1	0	23748	23748	38727	14979	2.5854195874223915	7.756258762267174	19972	7	1	0(6,7,8,11,14,15,10)	
38	-1	-1	0	22668	22668	38781	16113	2.4068143734872463	7.220443120461739	21484	4	1	1(10,13,15,12)	
31	-1	-1	0	21213	21213	39711	18498	2.146772624067467	6.3988076055430225	24824	11	1	0(12,13,14,15,0,1,2,3,10,11,9)	
28	-1	-1	0	15711	15711	40146	24435	1.6429711479435236	4.928913443830571	32580	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	-1	-1	0	21213	21213	40278	19065	2.112667191188041	6.338001573564123	25420	5	1	3(0,1,2,3,4)	
59	-1	-1	0	39711	39711	40947	1236	33.12864077669903	99.38592233009709	1648	11	1	1(0,6,7,8,9,10,11,12,13,14,15)	
45	-1	-1	0	27252	27252	41025	13773	2.978653888041821	8.935961664125463	18364	10	1	3(5,6,7,8,9,10,11,12,13,14)	
40	-1	-1	0	23748	23748	42711	18963	2.2523334915361493	6.757000474608448	25284	13	1	2(6,0,1,2,3,4,5,7,10,11,12,13,14)	
57	-1	-1	0	36159	36159	42906	6747	6.3592707870164515	19.077812361049354	8996	4	1	0(6,7,8,9)	
60	-1	-1	0	39711	39711	43137	3426	12.591068301225919	30.314125087842587	5692	4	1	3(11,12,13,14)	
44	-1	-1	0	26988	26988	43284	16296	2.6561119293078055	7.968335787923417	21728	13	1	2(0,1,2,6,7,8,9,10,11,12,13,14,15)	
56	-1	-1	0	36159	36159	43929	7770	5.653667953667954	16.96100386100386	10360	2	1	0(4,5)	
63	-1	-1	0	40146	40146	44610	4464	9.993279569892474	29.97983870967742	5952	3	1	0(11,13,14)	
42	-1	-1	0	25143	25143	45579	20436	2.23032883147387	6.690986494421609	27248	6	1	1(1,2,3,4,5,15)	
54	-1	-1	0	35733	35733	47700	11967	3.985961393833041	11.957884181499123	15956	15	1	2(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
71	-1	-1	0	42711	42711	47979	5268	9.107630979498861	18.71985953960203	10252	1	1	3(11)	
49	-1	-1	0	32475	32475	49137	16662	2.9490457328051853	8.847137198415556	22216	12	1	3(15,2,5,6,7,8,9,10,12,13,14,11)	
74	-1	-1	0	47700	47700	49209	1509	32.610337972166995	97.83101391650099	2012	13	1	2(11,12,13,14,15,0,1,2,3,4,5,6,7)	
55	-1	-1	0	36159	36159	50055	13896	3.6021157167530227	10.806347150259068	18528	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	0	33282	33282	50379	17097	2.946657308299702	8.839971924899105	22796	7	1	0(0,1,2,3,12,13,10)	
64	-1	-1	0	40947	40947	51186	10239	4.9991210079109285	14.997363023732786	13652	11	1	1(0,6,7,8,9,10,11,12,13,14,15)	
76	-1	-1	0	49209	49209	52146	2937	17.75485188968335	53.264555669050054	3916	9	1	2(11,12,13,14,15,0,1,2,3)	
69	-1	-1	0	42711	42711	52187	9476	5.507281553398058	15.304105571847508	13640	1	1	2(8)	
73	-1	-1	0	43284	43284	52761	9477	5.567268122823679	16.701804368471034	12636	10	1	2(0,1,2,3,4,5,6,7,8,9)	
79	-1	-1	0	50055	50055	52894	2839	18.63120817189151	42.96831844029244	4924	2	1	1(1,2)	
67	-1	-1	0	41025	41025	54117	13092	4.133593033913841	12.400779101741522	17456	9	1	3(0,1,4,5,6,7,8,9,10)	
70	-1	-1	0	42711	42711	54314	11603	4.681030767904852	10.620649198279233	20456	3	1	2(11,12,4)	
52	-1	-1	0	33282	33282	54968	21686	2.534722862676381	6.9942740806718415	31436	15	1	1(6,7,8,11,12,13,0,1,3,4,5,9,10,14,15)	
50	-1	-1	0	32868	32868	55494	22626	2.4526650755767703	7.35799522673031	30168	16	1	0(0,1,2,3,4,5,12,13,6,7,8,9,10,11,14,15)	
61	-1	-1	0	40146	40146	55769	15623	3.569672918133521	10.117743105950654	22048	5	1	3(15,3,12,13,14)	
65	-1	-1	0	40947	40947	56320	15373	3.6635659923242048	10.412275836568682	21636	4	1	3(0,1,2,3)	
51	-1	-1	0	32868	32868	56802	23934	2.3732765104036098	6.380096596652813	35612	5	1	2(9,14,13,15,10)	
68	-1	-1	0	42711	42711	57777	15066	3.834926324173636	9.862922499146466	23432	8	1	2(0,1,2,3,7,13,14,15)	
77	-1	-1	0	49209	49209	58667	9458	6.202897018397124	12.80379746835443	18328	9	1	2(4,5,6,7,8,9,10,11,12)	
