JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	2130	2130	1.0	3	1	2(12,13,14)	
12	0	0	0	3879	3879	1.0	1	1	3(4)	
13	0	0	0	4017	4017	1.0	2	1	3(5,6)	
15	0	0	0	4215	4215	1.0	6	1	0(9,10,11,12,13,14)	
18	0	0	0	4833	4833	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
22	0	2130	2130	6726	4596	1.4634464751958225	8	1	2(0,1,2,10,11,12,13,14)	
23	0	2130	2130	8742	6612	1.322141560798548	5	1	0(11,12,13,14,15)	
4	0	0	0	8808	8808	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
10	0	0	0	10839	10839	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	0	4833	4833	15711	10878	1.4442912300055157	11	1	3(4,5,6,13,14,15,0,1,2,3,7)	
11	0	0	0	15993	15993	1.0	9	1	1(4,5,6,7,8,9,10,11,12)	
9	0	0	0	16863	16863	1.0	10	1	3(13,14,15,0,1,2,3,4,5,6)	
2	0	0	0	18465	18465	1.0	5	1	1(0,1,2,3,4)	
8	0	0	0	21213	21213	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	0	0	0	21408	21408	1.0	15	1	1(5,6,7,8,9,10,11,12,14,15,0,1,2,3,4)	
30	0	18465	18465	22668	4203	5.393290506780871	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
20	0	0	0	22686	22686	1.0	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
5	0	0	0	23271	23271	1.0	5	1	0(5,6,7,8,11)	
37	0	22668	22668	23385	717	32.61506276150627	12	1	1(8,9,10,11,12,0,1,2,3,4,5,6)	
7	0	0	0	23748	23748	1.0	6	1	2(6,7,8,9,10,11)	
1	0	0	0	24615	24615	1.0	5	1	0(4,11,12,13,14)	
17	0	0	0	25143	25143	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,8,9,11)	
34	0	21213	21213	26988	5775	4.673246753246754	9	1	2(7,8,9,10,11,12,13,14,15)	
14	0	0	0	27252	27252	1.0	6	1	3(7,8,9,10,11,12)	
33	0	21213	21213	27483	6270	4.383253588516746	7	1	0(7,8,9,10,11,12,13)	
19	0	0	0	27759	27759	1.0	12	1	0(0,1,2,3,4,7,8,9,10,11,12,13)	
