JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	5325	5325	1.0	3	1	1(26,27,28)	
12	0	0	0	6465	6465	1.0	1	1	1(17)	
13	0	0	0	6695	6695	1.0	2	1	1(18,28)	
30	0	0	0	7005	7005	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	0	0	0	7025	7025	1.0	6	1	0(21,23,24,25,26,27)	
22	0	0	0	7660	7660	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	8055	8055	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
37	0	7005	7005	8200	1195	6.861924686192468	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
23	0	0	0	9012	9012	1.0	5	1	0(24,25,26,27,28)	
34	0	0	0	9625	9625	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	0	0	0	10450	10450	1.0	7	1	1(12,13,14,15,16,17,18)	
4	0	0	0	14680	14680	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	0	0	0	18065	18065	1.0	16	1	0(5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,28)	
24	0	0	0	18130	18130	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
46	0	10450	10450	22835	12385	1.843762616067824	6	1	0(26,27,28,29,30,31)	
47	0	14680	14680	23195	8515	2.7240164415736934	9	1	1(5,6,7,8,9,10,11,12,13)	
39	0	7660	7660	24155	16495	1.4643831464080024	14	1	1(0,1,2,17,18,19,20,21,22,23,24,25,26,27)	
35	0	0	0	24585	24585	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
48	0	18065	18065	25250	7185	3.514265831593598	11	1	0(5,6,8,9,10,11,12,13,14,15,16)	
11	0	0	0	26655	26655	1.0	9	1	1(10,11,12,13,14,15,16,26,27)	
43	0	8200	8200	26905	18705	1.438385458433574	6	1	0(6,7,8,9,10,11)	
29	0	0	0	27938	27938	1.0	6	1	0(21,22,23,24,25,26)	
9	0	0	0	28105	28105	1.0	10	1	1(30,31,3,4,20,21,22,23,24,25)	
2	0	0	0	30775	30775	1.0	5	1	1(3,4,27,28,29)	
31	0	0	0	31030	31030	1.0	11	1	1(1,3,4,6,7,8,9,10,11,30,31)	
32	0	0	0	31775	31775	1.0	5	1	0(8,9,10,11,12)	
27	0	0	0	32258	32258	1.0	3	1	1(14,15,16)	
41	0	8055	8055	33020	24965	1.3226517123973562	7	1	0(21,22,23,24,25,26,28)	
45	0	10450	10450	33405	22955	1.4552385101285124	10	1	1(12,13,14,15,16,17,18,19,28,29)	
38	0	7005	7005	33561	26556	1.2637821961138727	4	1	0(22,23,24,25)	
26	0	0	0	34305	34305	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
36	0	0	0	35065	35065	1.0	1	1	0(22)	
59	0	33020	33020	35080	2060	17.02912621359223	11	1	0(0,1,8,9,10,11,12,21,22,23,24)	
8	0	0	0	35355	35355	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	0	0	0	35680	35680	1.0	15	1	1(15,16,17,20,21,22,23,24,25,26,27,28,29,30,31)	
44	0	9625	9625	36785	27160	1.3543814432989691	13	1	0(6,7,13,14,15,16,17,18,19,20,21,24,25)	
20	0	0	0	37810	37810	1.0	11	1	1(11,13,14,15,16,18,19,20,21,29,28)	
5	0	0	0	38785	38785	1.0	5	1	0(12,13,14,15,31)	
74	0	36785	36785	39300	2515	15.62624254473161	13	1	0(6,7,13,14,15,16,17,18,19,20,21,24,25)	
57	0	28105	28105	39350	11245	3.4993330369052913	4	1	0(21,22,23,24)	
25	0	0	0	39445	39445	1.0	16	1	1(30,31,2,3,4,5,6,7,8,9,10,11,26,27,29,28)	
7	0	0	0	39580	39580	1.0	6	1	0(16,17,18,19,20,21)	
40	0	8055	8055	39660	31605	1.2548647365923113	13	1	1(1,2,3,4,5,6,7,8,9,10,18,31,29)	
60	0	33020	33020	40135	7115	5.640899508081518	4	1	1(14,15,16,26)	
28	0	0	0	40725	40725	1.0	16	1	1(17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,0)	
63	0	33405	33405	40845	7440	5.48991935483871	3	1	0(25,26,28)	
56	0	28105	28105	40989	12884	3.181387767773983	2	1	1(23,24)	
1	0	0	0	41025	41025	1.0	5	1	0(4,27,29,30,31)	
17	0	0	0	41905	41905	1.0	13	1	0(27,28,29,30,31,4,5,6,7,25,26,22,15)	
42	0	8200	8200	42260	34060	1.2407516147974162	6	1	0(3,4,5,6,13,14)	
76	0	39300	39300	44195	4895	9.028600612870276	9	1	0(0,1,2,3,6,7,12,13,14)	
14	0	0	0	44481	44481	1.0	6	1	1(22,25,28,26,27,30)	
79	0	39445	39445	44861	5416	8.28305022156573	2	1	0(21,22)	
49	0	18130	18130	45172	27042	1.6704385770283263	12	1	0(0,1,3,4,5,7,17,19,20,31,25,6)	
3	0	0	0	45405	45405	1.0	6	1	0(5,7,28,29,30,27)	
19	0	0	0	45851	45851	1.0	12	1	0(12,13,14,15,22,23,24,25,31,4,26,7)	
71	0	35355	35355	46165	10810	4.270582793709528	1	1	0(25)	
54	0	26905	26905	46202	19297	2.394258174845831	15	1	0(6,7,9,11,13,14,15,27,28,29,30,31,24,4,25)	
21	0	0	0	47950	47950	1.0	4	1	0(26,27,28,29)	
69	0	35355	35355	48424	13069	3.705256714362231	1	1	0(11)	
