JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	1(18,28)	
30	-1	-1	0	0	0	7005	7005	1.0	5.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(21,23,24,25,26,27)	
22	-1	-1	0	0	0	7660	7660	1.0	5.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
37	-1	-1	0	7005	7005	8200	1195	6.861924686192468	34.30962343096234	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
23	-1	-1	0	0	0	9012	9012	1.0	4.088929219600726	8816	5	1	0(24,25,26,27,28)	
34	-1	-1	0	0	0	9625	9625	1.0	5.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	0	0	0	10450	10450	1.0	5.0	8360	7	1	1(12,13,14,15,16,17,18)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,28)	
24	-1	-1	0	0	0	18130	18130	1.0	5.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
46	-1	-1	0	10450	10450	22835	12385	1.843762616067824	9.21881308033912	9908	6	1	0(26,27,28,29,30,31)	
47	-1	-1	0	14680	14680	23195	8515	2.7240164415736934	13.620082207868467	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
39	-1	-1	0	7660	7660	24155	16495	1.4643831464080024	7.321915732040012	13196	14	1	1(0,1,2,17,18,19,20,21,22,23,24,25,26,27)	
35	-1	-1	0	0	0	24585	24585	1.0	5.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
48	-1	-1	0	18065	18065	25250	7185	3.514265831593598	17.571329157967988	5748	11	1	0(5,6,8,9,10,11,12,13,14,15,16)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	1(10,11,12,13,14,15,16,26,27)	
43	-1	-1	0	8200	8200	26905	18705	1.438385458433574	7.191927292167869	14964	6	1	0(6,7,8,9,10,11)	
29	-1	-1	0	0	0	27938	27938	1.0	4.954424543358751	22556	6	1	0(21,22,23,24,25,26)	
