JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	2133	2130	1.0	3	1	0(21,22,23)	
12	2	0	2	2588	2586	1.0	1	1	0(6)	
13	2	0	2	2680	2678	1.0	2	1	0(7,8)	
15	2	0	2	2812	2810	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	3068	3064	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	3	0	3	3225	3222	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
23	4	0	4	4412	4408	1.0	5	1	0(86,87,88,89,90)	
4	0	0	0	5870	5870	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	7227	7225	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	4	2676	2680	9932	7252	1.3690016547159405	11	1	0(6,7,8,21,22,23,91,92,93,94,95)	
11	2	0	2	10664	10662	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
9	1	0	1	11241	11240	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
2	0	0	0	12308	12308	1.0	5	1	0(5,9,93,94,95)	
30	4	9928	9932	12734	2802	4.543183440399715	13	1	0(6,7,8,21,22,23,82,83,88,89,90,91,92)	
8	1	0	1	14141	14140	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	1	0	1	14271	14270	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
37	5	14136	14141	14619	478	30.573221757322177	12	1	0(62,63,64,65,66,88,89,90,91,92,93,94)	
20	3	0	3	15127	15124	1.0	11	1	0(63,64,65,66,68,69,70,71,72,73,95)	
5	1	0	1	15513	15512	1.0	5	1	0(26,27,28,29,30)	
7	1	0	1	15831	15830	1.0	6	1	0(46,47,48,49,50,51)	
1	0	0	0	16408	16408	1.0	5	1	0(1,2,3,4,90)	
33	5	12303	12308	16488	4180	3.9433014354066986	7	1	0(5,9,67,72,73,74,75)	
34	5	12729	12734	16584	3850	4.306233766233766	9	1	0(6,7,8,21,22,23,76,82,83)	
17	3	0	3	16765	16762	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,34,65,66)	
27	4	4408	4412	17460	13048	1.337829552421827	3	1	0(87,88,89)	
26	4	4408	4412	18134	13722	1.3212359714327357	13	1	0(47,48,49,50,78,79,80,81,84,85,86,91,92)	
14	2	0	2	18170	18168	1.0	6	1	0(9,10,11,12,13,14)	
29	4	7223	7227	18505	11278	1.6404504344741975	6	1	0(82,83,84,85,86,87)	
19	3	0	3	18509	18506	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
3	0	0	0	18510	18510	1.0	6	1	0(10,11,12,13,14,15)	
25	4	3221	3225	19003	15778	1.204145012042084	16	1	0(15,16,17,18,19,20,38,39,40,41,42,43,44,45,46,95)	
21	3	0	3	20137	20134	1.0	4	1	0(74,75,76,77)	
48	6	18128	18134	21008	2874	7.307585247042449	11	1	0(81,82,83,84,85,86,87,88,89,90,91)	
39	5	14614	14619	21217	6598	3.2149136101849045	14	1	0(35,36,37,38,39,40,41,42,43,44,45,62,63,64)	
47	6	18128	18134	21540	3406	6.322372284204345	9	1	0(47,48,49,50,75,76,78,79,80)	
46	6	16759	16765	21719	4954	4.38292289059346	6	1	0(34,65,66,72,73,74)	
31	5	10659	10664	23076	12412	1.8587657106026425	11	1	0(0,1,2,3,4,5,6,7,8,93,94)	
43	6	15825	15831	23313	7482	3.115076182838813	6	1	0(46,47,48,49,50,51)	
28	4	7223	7227	23517	16290	1.4434008594229588	16	1	0(0,16,17,18,19,20,21,22,23,24,25,77,78,79,80,81)	
32	5	11236	11241	23951	12710	1.8840283241542093	5	1	0(67,68,69,70,71)	
35	5	14136	14141	23974	9833	2.4376080545103225	9	1	0(52,53,54,55,56,57,58,59,60)	
59	7	23510	23517	24341	824	29.531553398058254	11	1	0(0,16,17,18,19,20,21,22,23,24,25)	
38	5	14266	14271	25013	10742	2.328058089741203	4	1	0(31,32,33,34)	
41	5	15122	15127	25113	9986	2.5143200480672943	7	1	0(88,89,90,91,92,93,94)	
45	6	16759	16765	25947	9182	2.825201481158789	10	1	0(24,25,26,27,28,29,30,31,32,33)	
56	7	21712	21719	26006	4287	6.064613949148589	2	1	0(89,90)	
60	7	23510	23517	26363	2846	9.260716795502459	4	1	0(77,78,79,80)	
36	5	14136	14141	26733	12592	2.1226175349428207	1	1	0(61)	
63	8	23966	23974	26950	2976	9.053091397849462	3	1	0(60,81,95)	
44	6	16578	16584	27448	10864	2.5259572901325478	13	1	0(1,2,3,4,5,6,7,8,9,21,22,23,67)	
57	7	23069	23076	27574	4498	6.128723877278791	4	1	0(0,1,2,3)	
40	5	15122	15127	27769	12642	2.196171491852555	13	1	0(35,36,37,63,64,65,66,68,69,70,71,72,73)	
74	9	27760	27769	28775	1006	28.594433399602387	13	1	0(0,1,2,3,35,36,37,63,64,65,66,68,69)	
42	5	15508	15513	29137	13624	2.138285378743394	6	1	0(26,27,28,29,30,95)	
54	7	21210	21217	29195	7978	3.6585610428678867	15	1	0(35,36,37,38,39,40,41,42,43,44,45,62,63,64,87)	
49	6	18499	18505	29613	11108	2.6653763053655024	12	1	0(9,10,11,12,13,14,82,83,84,85,86,87)	
55	7	21712	21719	30983	9264	3.3436960276338517	16	1	0(34,47,48,49,50,65,66,72,73,74,75,76,78,79,80,88)	
76	9	29128	29137	31095	1958	15.876404494382022	9	1	0(0,26,27,28,29,30,72,73,81)	
64	8	24333	24341	31167	6826	4.564752417228245	11	1	0(16,17,18,19,20,21,22,23,89,90,95)	
71	8	26355	26363	31236	4873	6.408372665709009	1	1	0(80)	
79	9	29604	29613	32075	2462	13.024370430544273	2	1	0(85,86)	
53	7	21001	21008	32406	11398	2.842516230917705	7	1	0(77,81,82,83,84,85,86)	
69	8	25998	26006	32826	6820	4.812023460410558	1	1	0(94)	
50	6	18504	18510	33594	15084	2.2267303102625298	16	1	0(10,11,12,13,14,15,51,52,53,54,55,56,57,58,59,60)	
73	9	27439	27448	33766	6318	5.342988287432732	10	1	0(6,7,8,9,21,22,23,60,61,67)	
70	8	26355	26363	34499	8136	4.239306784660767	3	1	0(77,78,79)	
67	8	25939	25947	34675	8728	3.971929422548121	9	1	0(24,25,26,27,28,29,30,31,32)	
61	7	23944	23951	34975	11024	3.171988388969521	5	1	0(67,68,69,70,71)	
51	6	18997	19003	35202	16199	2.172726711525403	5	1	0(15,16,17,18,19)	
65	8	25005	25013	35253	10240	3.44189453125	4	1	0(31,32,95,26)	
52	7	20130	20137	35554	15417	2.305701498345982	15	1	0(20,61,74,75,76,30,67,15,16,17,18,19,95,26,31)	
58	7	23306	23313	36628	13315	2.7503567405182126	15	1	0(6,7,8,46,51,94,80,81,85,86,79,77,75,76,95)	
68	8	25998	26006	36638	10632	3.445259593679458	8	1	0(24,25,33,89,90,91,92,93)	
