JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	2588	2586	1.0	2.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	2680	2678	1.0	2.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	2812	2810	1.0	2.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	3068	3064	1.0	2.0	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	3	0	3	3225	3222	1.0	2.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
23	-1	-1	4	0	4	4412	4408	1.0	2.0	8816	5	1	0(86,87,88,89,90)	
4	-1	-1	0	0	0	5870	5870	1.0	1.9993188010899183	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	7227	7225	1.0	1.9997232216994187	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	4	2676	2680	9932	7252	1.3690016547159405	2.738003309431881	14504	11	1	0(6,7,8,21,22,23,91,92,93,94,95)	
11	-1	-1	2	0	2	10664	10662	1.0	2.0	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
9	-1	-1	1	0	1	11241	11240	1.0	1.9996441914250134	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
2	-1	-1	0	0	0	12308	12308	1.0	1.9996750609260763	24620	5	1	0(5,9,93,94,95)	
30	-1	-1	4	9928	9932	12734	2802	4.543183440399715	9.08636688079943	5604	13	1	0(6,7,8,21,22,23,82,83,88,89,90,91,92)	
8	-1	-1	1	0	1	14141	14140	1.0	1.9997171545750247	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	1	0	1	14271	14270	1.0	1.999719730941704	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
37	-1	-1	5	14136	14141	14619	478	30.573221757322177	61.14644351464435	956	12	1	0(62,63,64,65,66,88,89,90,91,92,93,94)	
20	-1	-1	3	0	3	15127	15124	1.0	2.0	30248	11	1	0(63,64,65,66,68,69,70,71,72,73,95)	
5	-1	-1	1	0	1	15513	15512	1.0	1.9997421683640582	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	15831	15830	1.0	1.9997473471450227	31664	6	1	0(46,47,48,49,50,51)	
1	-1	-1	0	0	0	16408	16408	1.0	1.9997562461913467	32820	5	1	0(1,2,3,4,90)	
33	-1	-1	5	12303	12308	16488	4180	3.9433014354066986	7.886602870813397	8360	7	1	0(5,9,67,72,73,74,75)	
34	-1	-1	5	12729	12734	16584	3850	4.306233766233766	8.612467532467532	7700	9	1	0(6,7,8,21,22,23,76,82,83)	
17	-1	-1	3	0	3	16765	16762	1.0	2.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,65,66)	
27	-1	-1	4	4408	4412	17460	13048	1.337829552421827	2.675659104843654	26096	3	1	0(87,88,89)	
26	-1	-1	4	4408	4412	18134	13722	1.3212359714327357	2.6424719428654715	27444	13	1	0(47,48,49,50,78,79,80,81,84,85,86,91,92)	
14	-1	-1	2	0	2	18170	18168	1.0	2.0	36336	6	1	0(9,10,11,12,13,14)	
29	-1	-1	4	7223	7227	18505	11278	1.6404504344741975	3.280900868948395	22556	6	1	0(82,83,84,85,86,87)	
19	-1	-1	3	0	3	18509	18506	1.0	2.0	37012	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
3	-1	-1	0	0	0	18510	18510	1.0	1.9997839239412274	37024	6	1	0(10,11,12,13,14,15)	
25	-1	-1	4	3221	3225	19003	15778	1.204145012042084	2.408290024084168	31556	16	1	0(15,16,17,18,19,20,38,39,40,41,42,43,44,45,46,95)	
21	-1	-1	3	0	3	20137	20134	1.0	2.0	40268	4	1	0(74,75,76,77)	
48	-1	-1	6	18128	18134	21008	2874	7.307585247042449	14.615170494084898	5748	11	1	0(81,82,83,84,85,86,87,88,89,90,91)	
39	-1	-1	5	14614	14619	21217	6598	3.2149136101849045	6.429827220369809	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,62,63,64)	
47	-1	-1	6	18128	18134	21540	3406	6.322372284204345	12.64474456840869	6812	9	1	0(47,48,49,50,75,76,78,79,80)	
46	-1	-1	6	16759	16765	21719	4954	4.38292289059346	8.76584578118692	9908	6	1	0(34,65,66,72,73,74)	
31	-1	-1	5	10659	10664	23076	12412	1.8587657106026425	3.717531421205285	24824	11	1	0(0,1,2,3,4,5,6,7,8,93,94)	
43	-1	-1	6	15825	15831	23313	7482	3.115076182838813	6.230152365677626	14964	6	1	0(46,47,48,49,50,51)	
28	-1	-1	4	7223	7227	23517	16290	1.4434008594229588	2.8868017188459176	32580	16	1	0(0,16,17,18,19,20,21,22,23,24,25,77,78,79,80,81)	
32	-1	-1	5	11236	11241	23951	12710	1.8840283241542093	3.7680566483084186	25420	5	1	0(67,68,69,70,71)	
35	-1	-1	5	14136	14141	23974	9833	2.4376080545103225	4.874720357941834	19668	9	1	0(52,53,54,55,56,57,58,59,60)	
59	-1	-1	7	23510	23517	24341	824	29.531553398058254	59.06310679611651	1648	11	1	0(0,16,17,18,19,20,21,22,23,24,25)	
38	-1	-1	5	14266	14271	25013	10742	2.328058089741203	4.656116179482406	21484	4	1	0(31,32,33,34)	
41	-1	-1	5	15122	15127	25113	9986	2.5143200480672943	5.0286400961345885	19972	7	1	0(88,89,90,91,92,93,94)	
45	-1	-1	6	16759	16765	25947	9182	2.825201481158789	5.650402962317578	18364	10	1	0(24,25,26,27,28,29,30,31,32,33)	
56	-1	-1	7	21712	21719	26006	4287	6.064613949148589	10.038223938223938	10360	2	1	0(89,90)	
60	-1	-1	7	23510	23517	26363	2846	9.260716795502459	18.521433591004918	5692	4	1	0(77,78,79,80)	
36	-1	-1	5	14136	14141	26733	12592	2.1226175349428207	3.759212376933896	28440	1	1	0(61)	
63	-1	-1	8	23966	23974	26950	2976	9.053091397849462	18.106182795698924	5952	3	1	0(60,81,95)	
44	-1	-1	6	16578	16584	27448	10864	2.5259572901325478	5.0519145802650955	21728	13	1	0(1,2,3,4,5,6,7,8,9,21,22,23,67)	
57	-1	-1	7	23069	23076	27574	4498	6.128723877278791	12.257447754557582	8996	4	1	0(0,1,2,3)	
40	-1	-1	5	15122	15127	27769	12642	2.196171491852555	4.39234298370511	25284	13	1	0(35,36,37,63,64,65,66,68,69,70,71,72,73)	
74	-1	-1	9	27760	27769	28775	1006	28.594433399602387	57.188866799204774	2012	13	1	0(0,1,2,3,35,36,37,63,64,65,66,68,69)	
42	-1	-1	5	15508	15513	29137	13624	2.138285378743394	4.276570757486788	27248	6	1	0(26,27,28,29,30,95)	
54	-1	-1	7	21210	21217	29195	7978	3.6585610428678867	7.3171220857357735	15956	15	1	0(35,36,37,38,39,40,41,42,43,44,45,62,63,64,87)	
49	-1	-1	6	18499	18505	29613	11108	2.6653763053655024	5.330752610731005	22216	12	1	0(9,10,11,12,13,14,82,83,84,85,86,87)	
55	-1	-1	7	21712	21719	30983	9264	3.3436960276338517	6.687392055267703	18528	16	1	0(34,47,48,49,50,65,66,72,73,74,75,76,78,79,80,88)	
