JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	3195	3195	1.0	3	1	0(21,22,23)	
12	0	0	0	3879	3879	1.0	1	1	0(6)	
13	0	0	0	4017	4017	1.0	2	1	0(7,8)	
15	0	0	0	4215	4215	1.0	6	1	0(15,16,17,18,19,20)	
18	0	3195	3195	8028	4833	1.6610800744878957	14	1	0(21,22,23,37,38,39,40,41,42,43,44,45,46,47)	
4	0	0	0	8808	8808	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	10839	10839	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
22	0	10839	10839	15435	4596	3.358355091383812	8	1	0(20,21,22,23,24,25,29,30)	
11	0	0	0	15993	15993	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
9	0	0	0	16863	16863	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
23	0	10839	10839	17451	6612	2.6392921960072595	5	1	0(31,32,33,34,35)	
2	0	0	0	18465	18465	1.0	5	1	0(5,6,7,8,9)	
8	0	0	0	21213	21213	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	0	0	0	21408	21408	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
5	0	0	0	23271	23271	1.0	5	1	0(26,27,28,29,30)	
7	0	0	0	23313	23313	1.0	6	1	0(46,47,0,1,2,3)	
1	0	0	0	24180	24180	1.0	5	1	0(2,3,4,8,9)	
17	0	0	0	25143	25143	1.0	13	1	0(24,25,29,30,31,32,33,34,35,36,47,2,3)	
24	0	15435	15435	26313	10878	2.418918918918919	11	1	0(20,21,22,23,24,25,29,30,36,37,38)	
14	0	0	0	27252	27252	1.0	6	1	0(9,10,11,12,13,14)	
30	0	23271	23271	27474	4203	6.536759457530335	13	1	0(26,27,28,29,30,36,37,38,39,40,41,42,43)	
3	0	0	0	27768	27768	1.0	6	1	0(10,11,12,13,14,15)	
37	0	27474	27474	28191	717	39.31799163179916	12	1	0(26,27,28,29,30,36,37,38,39,40,41,42)	
20	0	8028	8028	30714	22686	1.3538746363395926	11	1	0(37,38,39,40,41,42,43,44,45,46,47)	
33	0	25143	25143	31413	6270	5.010047846889952	7	1	0(29,30,31,32,33,34,35)	
34	0	26313	26313	32088	5775	5.556363636363637	9	1	0(20,21,22,23,24,25,29,30,31)	
19	0	8028	8028	35787	27759	1.2892035015670593	12	1	0(6,7,8,16,17,18,19,20,21,22,23,46)	
26	0	17451	17451	38034	20583	1.8478355924792305	13	1	0(32,33,34,35,39,40,41,42,43,44,45,46,36)	
27	0	18465	18465	38037	19572	1.9434396076026976	3	1	0(5,7,46)	
39	0	28191	28191	38088	9897	3.848438920885117	14	1	0(14,15,26,27,28,29,30,36,37,38,39,40,41,42)	
29	0	21408	21408	38325	16917	2.265472601525093	6	1	0(18,31,32,33,34,35)	
21	0	8808	8808	39009	30201	1.2916459719876825	4	1	0(16,17,18,19)	
25	0	16863	16863	40530	23667	1.712511091393079	16	1	0(1,2,3,4,5,19,20,21,22,23,24,25,26,27,47,18)	
35	0	27252	27252	42003	14751	2.8474679682733375	9	1	0(9,10,11,12,13,14,36,37,38)	
31	0	24180	24180	42798	18618	2.298743151788592	11	1	0(0,1,2,3,4,8,9,27,28,44,47)	
47	0	38088	38088	43197	5109	8.455079271873165	9	1	0(28,29,30,36,37,38,39,40,41)	
48	0	39009	39009	43320	4311	10.048712595685457	11	1	0(16,17,18,19,28,31,32,33,34,35,42)	
38	0	27768	27768	43484	15716	2.7668617968948843	4	1	0(10,11,12,13)	
32	0	25143	25143	44208	19065	2.318804091266719	5	1	0(0,2,3,24,25)	
46	0	38088	38088	45519	7431	6.1255551069842555	6	1	0(5,7,14,15,38,28)	
28	0	21213	21213	45648	24435	1.8681399631675875	16	1	0(0,1,4,6,7,8,9,10,11,12,13,15,16,17,43,27)	
41	0	31413	31413	46392	14979	3.097135990386541	7	1	0(29,30,31,32,33,34,35)	
43	0	35787	35787	47010	11223	4.188719593691526	6	1	0(6,7,8,16,17,47)	
36	0	27252	27252	48582	21330	2.2776371308016876	1	1	0(45)	
40	0	30714	30714	49677	18963	2.6196804303116594	13	1	0(14,15,26,37,38,39,40,41,42,43,44,45,46)	
45	0	38034	38034	51807	13773	3.761489871487693	10	1	0(36,39,40,41,42,43,44,45,46,47)	
56	0	45648	45648	52171	6523	7.998007051969952	2	1	0(46,47)	
42	0	32088	32088	52524	20436	2.5701702877275396	6	1	0(20,21,22,23,24,25)	
59	0	51807	51807	53043	1236	42.91504854368932	11	1	0(6,7,8,14,15,16,17,26,36,39,40)	
57	0	46392	46392	53139	6747	7.875944864384171	4	1	0(29,30,31,32)	
44	0	38034	38034	54330	16296	3.3339469808541975	13	1	0(20,21,22,23,30,31,32,33,34,35,9,45,40)	
60	0	51807	51807	56076	4269	13.135628952916374	4	1	0(41,42,43,44)	
49	0	40530	40530	57192	16662	3.432481094706518	12	1	0(4,5,18,19,20,21,22,23,24,30,31,32)	
54	0	45519	45519	57486	11967	4.803710203058411	15	1	0(0,2,3,5,10,11,12,13,14,24,25,28,38,41,44)	
63	0	53043	53043	57507	4464	12.88239247311828	3	1	0(21,22,23)	
55	0	45648	45648	59544	13896	4.284974093264249	16	1	0(0,1,4,6,7,8,9,10,11,12,13,15,16,17,27,43)	
53	0	43320	43320	60417	17097	3.533777855764169	7	1	0(37,38,39,40,44,46,47)	
74	0	59544	59544	61053	1509	40.45924453280318	13	1	0(0,1,4,6,7,8,9,10,11,12,13,15,16)	
76	0	61053	61053	63990	2937	21.787538304392235	9	1	0(22,23,27,37,38,39,40,43,44)	
71	0	57192	57192	64563	7371	8.759055759055759	1	1	0(44)	
64	0	54330	54330	64569	10239	6.306182244359801	11	1	0(0,1,2,3,9,20,21,22,23,24,25)	
50	0	42798	42798	65424	22626	2.8915407053831874	16	1	0(1,2,3,4,5,9,10,11,12,13,18,19,25,42,43,40)	
