JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(15,16,17,18,19,20)	
18	-1	-1	0	3195	3195	8028	4833	1.6610800744878957	4.983240223463687	6444	14	1	0(21,22,23,37,38,39,40,41,42,43,44,45,46,47)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
22	-1	-1	0	10839	10839	15435	4596	3.358355091383812	10.075065274151436	6128	8	1	0(20,21,22,23,24,25,29,30)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
23	-1	-1	0	10839	10839	17451	6612	2.6392921960072595	7.9178765880217785	8816	5	1	0(31,32,33,34,35)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,7,8,9)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	23313	23313	1.0	2.945048004042446	31664	6	1	0(46,47,0,1,2,3)	
1	-1	-1	0	0	0	24180	24180	1.0	2.9469835466179157	32820	5	1	0(2,3,4,8,9)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	0(24,25,29,30,31,32,33,34,35,36,47,2,3)	
24	-1	-1	0	15435	15435	26313	10878	2.418918918918919	7.256756756756757	14504	11	1	0(20,21,22,23,24,25,29,30,36,37,38)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	0(9,10,11,12,13,14)	
30	-1	-1	0	23271	23271	27474	4203	6.536759457530335	19.610278372591008	5604	13	1	0(26,27,28,29,30,36,37,38,39,40,41,42,43)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(10,11,12,13,14,15)	
37	-1	-1	0	27474	27474	28191	717	39.31799163179916	117.9539748953975	956	12	1	0(26,27,28,29,30,36,37,38,39,40,41,42)	
20	-1	-1	0	8028	8028	30714	22686	1.3538746363395926	4.0616239090187785	30248	11	1	0(37,38,39,40,41,42,43,44,45,46,47)	
33	-1	-1	0	25143	25143	31413	6270	5.010047846889952	15.030143540669856	8360	7	1	0(29,30,31,32,33,34,35)	
34	-1	-1	0	26313	26313	32088	5775	5.556363636363637	16.669090909090908	7700	9	1	0(20,21,22,23,24,25,29,30,31)	
19	-1	-1	0	8028	8028	35787	27759	1.2892035015670593	3.867610504701178	37012	12	1	0(6,7,8,16,17,18,19,20,21,22,23,46)	
26	-1	-1	0	17451	17451	38034	20583	1.8478355924792305	5.543506777437691	27444	13	1	0(32,33,34,35,39,40,41,42,43,44,45,46,36)	
27	-1	-1	0	18465	18465	38037	19572	1.9434396076026976	5.830318822808093	26096	3	1	0(5,7,46)	
39	-1	-1	0	28191	28191	38088	9897	3.848438920885117	11.54531676265535	13196	14	1	0(14,15,26,27,28,29,30,36,37,38,39,40,41,42)	
29	-1	-1	0	21408	21408	38325	16917	2.265472601525093	6.796417804575279	22556	6	1	0(18,31,32,33,34,35)	
21	-1	-1	0	8808	8808	39009	30201	1.2916459719876825	3.8749379159630477	40268	4	1	0(16,17,18,19)	
25	-1	-1	0	16863	16863	40530	23667	1.712511091393079	5.137533274179237	31556	16	1	0(1,2,3,4,5,19,20,21,22,23,24,25,26,27,47,18)	
