JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	3195	3195	1.0	3	1	0(53,54,55)	
79	0	0	0	3693	3693	1.0	2	1	0(59,60)	
12	0	0	0	3879	3879	1.0	1	1	0(38)	
13	0	0	0	4017	4017	1.0	2	1	0(39,40)	
15	0	0	0	4215	4215	1.0	6	1	0(47,48,49,50,51,52)	
22	0	0	0	4596	4596	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	0	0	0	4833	4833	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	0	0	0	6612	6612	1.0	5	1	0(54,55,56,57,58)	
76	0	3879	3879	6816	2937	2.32073544433095	9	1	0(38,53,54,55,59,60,61,62,63)	
37	0	6816	6816	7533	717	10.506276150627615	12	1	0(0,1,38,53,54,55,56,57,58,59,60,61)	
59	0	7533	7533	8769	1236	7.094660194174757	11	1	0(0,1,38,53,54,55,56,57,58,59,60)	
4	0	0	0	8808	8808	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	0	4833	4833	9102	4269	2.1321152494729443	4	1	0(16,17,18,52)	
74	0	8769	8769	10278	1509	6.811133200795228	13	1	0(0,1,38,53,54,55,56,57,58,59,60,61,62)	
10	0	0	0	10839	10839	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	0	4215	4215	11985	7770	1.5424710424710424	2	1	0(49,50)	
71	0	4833	4833	12522	7689	1.628560280920796	1	1	0(53)	
63	0	8808	8808	13272	4464	2.9731182795698925	3	1	0(21,22,23)	
69	0	4596	4596	14826	10230	1.449266862170088	1	1	0(51)	
24	0	4833	4833	15711	10878	1.4442912300055157	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
11	0	0	0	15993	15993	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
9	0	0	0	16863	16863	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	17931	17931	1.0	5	1	0(5,6,7,8,9)	
46	0	13272	13272	20703	7431	2.7860314897052887	6	1	0(21,22,23,49,50,53)	
8	0	0	0	21213	21213	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
6	0	0	0	21408	21408	1.0	15	1	0(34,35,36,37,38,39,40,41,42,43,44,45,7,8,9)	
33	0	15711	15711	21447	5736	3.7390167364016738	7	1	0(5,6,7,8,9,10,11)	
29	0	4596	4596	21513	16917	1.2716793757758469	6	1	0(0,1,46,47,48,49)	
34	0	15993	15993	21768	5775	3.7693506493506495	9	1	0(29,30,31,32,33,34,35,36,37)	
57	0	15711	15711	22458	6747	3.328590484659849	4	1	0(12,13,14,15)	
20	0	0	0	22686	22686	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
5	0	0	0	23271	23271	1.0	5	1	0(26,27,28,5,6)	
7	0	0	0	23748	23748	1.0	6	1	0(46,47,48,49,50,51)	
27	0	4215	4215	23787	19572	1.2153586756591048	3	1	0(39,40,47)	
1	0	0	0	24615	24615	1.0	5	1	0(2,4,51,52,53)	
17	0	0	0	25143	25143	1.0	13	1	0(56,57,58,59,60,61,62,63,2,3,4,54,55)	
38	0	9102	9102	25215	16113	1.5648854961832062	4	1	0(16,17,18,24)	
30	0	21213	21213	25416	4203	6.04710920770878	13	1	0(0,1,2,3,21,22,23,49,50,52,53,54,55)	
36	0	4215	4215	25545	21330	1.1976090014064698	1	1	0(48)	
70	0	10839	10839	26181	15342	1.7064919827923348	3	1	0(26,27,28)	
14	0	0	0	27252	27252	1.0	6	1	0(41,42,43,44,45,46)	
19	0	0	0	27759	27759	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
3	0	0	0	27768	27768	1.0	6	1	0(10,11,12,13,14,15)	
32	0	8808	8808	27873	19065	1.4619984264358772	5	1	0(16,17,18,19,20)	
21	0	0	0	30201	30201	1.0	4	1	0(42,43,44,45)	
26	0	10839	10839	31422	20583	1.5265996210464947	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25)	
48	0	27759	27759	32070	4311	7.439109255393181	11	1	0(19,20,21,22,23,24,25,26,27,28,29)	
47	0	27252	27252	32361	5109	6.334116265413975	9	1	0(26,27,28,41,42,43,44,45,46)	
43	0	21513	21513	32736	11223	2.916867147821438	6	1	0(0,1,46,47,48,25)	
66	0	4596	4596	33449	28853	1.1592901951270231	1	1	0(50)	
25	0	10278	10278	33945	23667	1.4342755735834707	16	1	0(0,1,25,38,52,53,54,55,56,57,58,59,60,61,62,63)	
39	0	25143	25143	35040	9897	3.5404668081236736	14	1	0(2,3,4,53,54,55,56,57,58,59,60,61,62,63)	
41	0	21213	21213	36192	14979	2.4161826557180053	7	1	0(56,57,58,59,60,61,62)	
45	0	22686	22686	36459	13773	2.6471357002831626	10	1	0(31,32,33,34,35,36,37,38,39,40)	
35	0	21768	21768	36519	14751	2.475696562944885	9	1	0(29,30,31,32,33,34,35,36,37)	
65	0	22458	22458	38633	16175	2.388438948995363	4	1	0(12,13,14,15)	
61	0	23271	23271	39807	16536	2.4072931785195935	5	1	0(5,6,26,27,28)	
31	0	21408	21408	40026	18618	2.1498549790525296	11	1	0(7,8,9,34,35,36,37,38,39,40,41)	
53	0	23748	23748	40845	17097	2.3890156167748726	7	1	0(5,41,46,47,48,49,50)	
67	0	27873	27873	40965	13092	3.1290100824931257	9	1	0(12,13,14,15,16,17,18,42,43)	
42	0	21447	21447	41883	20436	2.0494715208455667	6	1	0(6,7,8,9,51,24)	
28	0	17931	17931	42366	24435	1.7338244321669736	16	1	0(3,4,7,8,9,12,29,30,31,32,33,51,49,44,45,41)	
64	0	32361	32361	42600	10239	4.160562554937005	11	1	0(10,11,19,20,26,27,28,29,30,41,42)	
40	0	25416	25416	44379	18963	2.3402942572377787	13	1	0(2,17,18,21,22,23,24,49,50,61,62,51,29)	
44	0	31422	31422	47718	16296	2.92820324005891	13	1	0(11,16,17,18,19,20,21,22,23,46,7,8,9)	
51	0	21408	21408	48117	26709	1.8015275749747277	5	1	0(42,43,44,45,63)	
54	0	36459	36459	48426	11967	4.0466282276259715	15	1	0(0,31,32,33,34,35,36,37,38,39,40,56,57,58,59)	
49	0	32070	32070	48732	16662	2.924738926899532	12	1	0(10,11,19,20,21,22,23,24,26,27,28,63)	
62	0	24615	24615	49230	24615	2.0	8	1	0(39,40,47,51,52,30,45,20)	
68	0	32736	32736	49950	17214	2.9017079121645173	8	1	0(10,43,44,45,46,62,19,40)	
73	0	42366	42366	50972	8606	5.922844527074134	10	1	0(7,8,9,12,13,14,15,21,22,63)	
55	0	38633	38633	51670	13037	3.963335123111145	16	1	0(30,31,32,33,34,35,36,37,60,61,62,23,45,51,20,39)	
77	0	40845	40845	53044	12199	4.348225264365932	9	1	0(5,6,46,47,48,49,50,63,11)	
72	0	25545	25545	53822	28277	1.9033843759946245	5	1	0(52,44,45,62,10)	
50	0	33945	33945	54364	20419	2.662422253783241	16	1	0(0,1,25,38,47,48,50,52,53,54,55,56,57,58,59,19)	
52	0	35040	35040	55046	20006	2.75147455763271	15	1	0(0,1,25,53,54,55,56,57,58,59,60,61,49,51,46)	
75	0	42600	42600	55872	13272	4.2097649186256785	15	1	0(6,10,11,16,19,20,26,27,28,30,31,63,45,47,48)	
58	0	40026	40026	56181	16155	3.477623026926648	15	1	0(5,7,8,9,34,35,36,37,38,39,40,52,61,0,1)	
78	0	44379	44379	57865	13486	4.29074595877206	15	1	0(2,3,4,17,18,21,22,23,24,29,32,33,41,42,44)	
80	0	40965	40965	58547	17582	3.3299397110681377	9	1	0(12,13,14,15,43,62,50,49,51)	
