JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	0(53,54,55)	
79	-1	-1	0	0	0	3693	3693	1.0	3.0	4924	2	1	0(59,60)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	0(39,40)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(54,55,56,57,58)	
76	-1	-1	0	3879	3879	6816	2937	2.32073544433095	6.962206332992849	3916	9	1	0(38,53,54,55,59,60,61,62,63)	
37	-1	-1	0	6816	6816	7533	717	10.506276150627615	31.518828451882847	956	12	1	0(0,1,38,53,54,55,56,57,58,59,60,61)	
59	-1	-1	0	7533	7533	8769	1236	7.094660194174757	21.283980582524272	1648	11	1	0(0,1,38,53,54,55,56,57,58,59,60)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	-1	-1	0	4833	4833	9102	4269	2.1321152494729443	6.396345748418834	5692	4	1	0(16,17,18,52)	
74	-1	-1	0	8769	8769	10278	1509	6.811133200795228	20.433399602385688	2012	13	1	0(0,1,38,53,54,55,56,57,58,59,60,61,62)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	0	4215	4215	11985	7770	1.5424710424710424	4.627413127413128	10360	2	1	0(49,50)	
71	-1	-1	0	4833	4833	12522	7689	1.628560280920796	4.885680842762388	10252	1	1	0(53)	
63	-1	-1	0	8808	8808	13272	4464	2.9731182795698925	8.919354838709678	5952	3	1	0(21,22,23)	
69	-1	-1	0	4596	4596	14826	10230	1.449266862170088	4.347800586510264	13640	1	1	0(51)	
24	-1	-1	0	4833	4833	15711	10878	1.4442912300055157	4.332873690016547	14504	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	17931	17931	1.0	2.9132412672623884	24620	5	1	0(5,6,7,8,9)	
46	-1	-1	0	13272	13272	20703	7431	2.7860314897052887	8.358094469115866	9908	6	1	0(21,22,23,49,50,53)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(34,35,36,37,38,39,40,41,42,43,44,45,7,8,9)	
33	-1	-1	0	15711	15711	21447	5736	3.7390167364016738	10.261722488038277	8360	7	1	0(5,6,7,8,9,10,11)	
29	-1	-1	0	4596	4596	21513	16917	1.2716793757758469	3.8150381273275404	22556	6	1	0(0,1,46,47,48,49)	
34	-1	-1	0	15993	15993	21768	5775	3.7693506493506495	11.308051948051949	7700	9	1	0(29,30,31,32,33,34,35,36,37)	
57	-1	-1	0	15711	15711	22458	6747	3.328590484659849	9.985771453979547	8996	4	1	0(12,13,14,15)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(26,27,28,5,6)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(46,47,48,49,50,51)	
27	-1	-1	0	4215	4215	23787	19572	1.2153586756591048	3.6460760269773145	26096	3	1	0(39,40,47)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(2,4,51,52,53)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	0(56,57,58,59,60,61,62,63,2,3,4,54,55)	
38	-1	-1	0	9102	9102	25215	16113	1.5648854961832062	4.694656488549619	21484	4	1	0(16,17,18,24)	
30	-1	-1	0	21213	21213	25416	4203	6.04710920770878	18.141327623126337	5604	13	1	0(0,1,2,3,21,22,23,49,50,52,53,54,55)	
36	-1	-1	0	4215	4215	25545	21330	1.1976090014064698	3.5928270042194095	28440	1	1	0(48)	
