JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	0(53,54,55)	
79	-1	-1	0	0	0	3693	3693	1.0	3.0	4924	2	1	0(59,60)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	0(39,40)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(54,55,56,57,58)	
76	-1	-1	0	3879	3879	6816	2937	2.32073544433095	6.962206332992849	3916	9	1	0(38,53,54,55,59,60,61,62,63)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
63	-1	-1	0	8808	8808	13272	4464	2.9731182795698925	8.919354838709678	5952	3	1	0(23,24,25)	
56	-1	-1	0	6816	6816	14586	7770	1.877220077220077	5.6316602316602316	10360	2	1	0(62,63)	
33	-1	-1	0	8808	8808	15078	6270	2.4047846889952154	7.214354066985646	8360	7	1	0(16,17,18,19,20,21,22)	
24	-1	-1	0	4596	4596	15474	10878	1.422504136789851	4.267512410369553	14504	11	1	0(0,1,2,3,46,47,48,49,50,51,52)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,7,8,9)	
71	-1	-1	0	10839	10839	18528	7689	2.409676160749122	7.229028482247366	10252	1	1	0(27)	
48	-1	-1	0	15993	15993	20304	4311	4.709812108559499	14.129436325678498	5748	11	1	0(29,30,31,32,33,34,35,36,37,51,52)	
47	-1	-1	0	15474	15474	20583	5109	4.028772753963594	12.086318261890781	6812	9	1	0(0,1,2,3,46,47,48,49,50)	
34	-1	-1	0	15078	15078	20853	5775	3.610909090909091	10.832727272727272	7700	9	1	0(16,17,18,19,20,21,22,62,63)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	0	4833	4833	21750	16917	1.2856889519418337	3.857066855825501	22556	6	1	0(5,6,7,8,9,10)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(46,47,48,51,62,63)	
27	-1	-1	0	4215	4215	23787	19572	1.2153586756591048	3.6460760269773145	26096	3	1	0(39,40,47)	
59	-1	-1	0	22686	22686	23922	1236	19.354368932038835	58.06310679611651	1648	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(49,50,51,52,9)	
37	-1	-1	0	23922	23922	24639	717	34.36401673640167	103.09205020920503	956	12	1	0(0,31,32,33,34,35,36,37,38,39,40,41)	
60	-1	-1	0	20583	20583	24852	4269	5.821503865073788	17.464511595221364	5692	4	1	0(49,50,51,52)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	0(56,57,58,59,60,61,62,63,1,2,4,8,40)	
57	-1	-1	0	18465	18465	25212	6747	3.7367718986216096	11.210315695864828	8996	4	1	0(3,4,5,6)	
30	-1	-1	0	21213	21213	25416	4203	6.04710920770878	18.141327623126337	5604	13	1	0(0,1,2,16,17,18,19,20,21,22,49,50,52)	
36	-1	-1	0	4215	4215	25545	21330	1.1976090014064698	3.5928270042194095	28440	1	1	0(48)	
32	-1	-1	0	6612	6612	25677	19065	1.3468135326514556	4.040440597954366	25420	5	1	0(11,12,13,14,15)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	0(41,42,43,44,45,46)	
