JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
5	-1	-1	0	0	0	7757	7757	1.0	1.0	31028	5	1	0(26,27,28,29,30)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	0(5,6,7,8,9)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	0(31,4,5,6,7,8,9,10,11,12,13,26,27,28,29)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(15,16,17,18,19,30)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(4,22,23,24,9)	
12	-1	-1	0	15832	15832	18418	2586	7.122196442382057	14.244392884764114	5172	1	1	0(29)	
13	-1	-1	0	15832	15832	18510	2678	6.911874533233757	13.823749066467514	5356	2	1	0(30,31)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(10,11,12,13,20,21)	
9	-1	-1	0	7757	7757	18999	11242	1.690001779042875	3.38000355808575	22484	10	1	0(1,2,3,14,25,26,27,28,29,30)	
8	-1	-1	0	5872	5872	20014	14142	1.4152170838636684	2.830434167727337	28284	15	1	0(15,16,17,18,19,20,21,22,23,24,31,5,6,7,8)	
16	-1	-1	0	18999	18999	21129	2130	9.919718309859155	19.83943661971831	4260	3	1	0(1,2,3)	
15	-1	-1	0	18512	18512	21322	2810	7.587900355871886	15.175800711743772	5620	6	1	0(10,11,12,13,20,21)	
10	-1	-1	0	14272	14272	21498	7226	2.975089952947689	5.950179905895378	14452	16	1	0(0,2,3,4,5,6,7,8,9,11,12,13,14,25,30,31)	
18	-1	-1	0	21129	21129	24351	3222	7.557728119180633	15.115456238361267	6444	14	1	0(1,2,3,21,22,23,24,25,26,27,28,29,30,31)	
11	-1	-1	0	15832	15832	26494	10662	2.4848996435940722	4.9697992871881445	21324	9	1	0(15,16,17,18,19,26,27,28,21)	
22	-1	-1	0	24351	24351	27415	3064	8.947454308093995	17.89490861618799	6128	8	1	0(23,24,25,26,27,28,29,30)	
23	-1	-1	0	26494	26494	30902	4408	7.01043557168784	14.02087114337568	8816	5	1	0(15,16,17,18,19)	
24	-1	-1	0	27415	27415	34667	7252	4.780336458907888	9.560672917815776	14504	11	1	0(15,16,17,21,23,24,25,26,27,28,29)	
14	-1	-1	0	18418	18418	36586	18168	2.0137604579480404	4.027520915896081	36336	6	1	0(9,24,29,12,13,22)	
17	-1	-1	0	20014	20014	36776	16762	2.1940102613053334	4.388020522610667	33524	13	1	0(10,14,18,19,20,11,23,25,30,31,26,27,28)	
20	-1	-1	0	24351	24351	39475	15124	2.610089923300714	5.220179846601428	30248	11	1	0(2,3,4,5,6,7,8,12,13,30,31)	
19	-1	-1	0	21498	21498	40004	18506	2.161677293850643	4.323354587701286	37012	12	1	0(3,4,5,6,7,8,9,10,11,15,16,17)	
21	-1	-1	0	24351	24351	44485	20134	2.20944670706268	4.41889341412536	40268	4	1	0(14,20,21,22)	
27	-1	-1	0	36776	36776	49824	13048	3.818516247700797	7.637032495401594	26096	3	1	0(24,25,26)	
25	-1	-1	0	34667	34667	50445	15778	3.197173279249588	6.394346558499176	31556	16	1	0(0,1,2,15,16,17,18,19,21,23,26,27,28,29,30,31)	
26	-1	-1	0	36776	36776	50498	13722	3.680075790701064	7.360151581402128	27444	13	1	0(0,1,9,10,11,12,13,14,18,19,20,22,23)	
29	-1	-1	0	40004	40004	51282	11278	4.5470828161021455	9.094165632204291	22556	6	1	0(3,4,5,6,7,8)	
30	-1	-1	0	49824	49824	52626	2802	18.781584582441113	37.563169164882225	5604	13	1	0(9,10,11,14,15,16,17,20,21,22,24,25,26)	
33	-1	-1	0	50498	50498	54678	4180	13.08086124401914	26.16172248803828	8360	7	1	0(0,1,9,10,11,12,13)	
34	-1	-1	0	51282	51282	55132	3850	14.32	28.64	7700	9	1	0(3,4,5,6,7,8,14,18,19)	
37	-1	-1	0	54678	54678	55156	478	115.38912133891213	230.77824267782427	956	12	1	0(0,1,9,10,11,12,13,21,22,23,24,25)	
28	-1	-1	0	39475	39475	55765	16290	3.4232658072437077	6.846531614487415	32580	16	1	0(2,5,6,7,8,12,13,24,25,27,28,29,30,31,20,22)	
39	-1	-1	0	55156	55156	61754	6598	9.359502879660504	18.719005759321007	13196	14	1	0(0,1,7,8,9,10,11,12,13,14,18,19,21,22)	
35	-1	-1	0	52626	52626	62460	9834	6.3514338010982305	12.702867602196461	19668	9	1	0(3,4,9,10,11,14,15,16,17)	
31	-1	-1	0	50445	50445	62857	12412	5.064212052852079	10.128424105704157	24824	11	1	0(2,15,16,17,18,19,21,23,26,24,25)	
32	-1	-1	0	50445	50445	63155	12710	4.968922108575924	9.937844217151849	25420	5	1	0(27,28,29,30,31)	
41	-1	-1	0	55765	55765	65751	9986	6.584318045263369	13.168636090526737	19972	7	1	0(25,26,27,28,29,30,31)	
38	-1	-1	0	55132	55132	65874	10742	6.132377583317818	12.264755166635636	21484	4	1	0(3,4,5,6)	
36	-1	-1	0	52626	52626	66846	14220	4.70084388185654	9.40168776371308	28440	1	1	0(20)	
40	-1	-1	0	55765	55765	68407	12642	5.4110900174023095	10.822180034804619	25284	13	1	0(2,5,6,7,8,20,22,23,24,15,16,28,31)	
43	-1	-1	0	61754	61754	69236	7482	9.253675487837477	18.507350975674953	14964	6	1	0(11,12,13,14,29,30)	
47	-1	-1	0	65874	65874	69280	3406	20.34057545507927	40.68115091015854	6812	9	1	0(3,4,5,6,27,28,29,30,31)	
46	-1	-1	0	65751	65751	70705	4954	14.272305207912797	28.544610415825595	9908	6	1	0(17,18,19,21,25,26)	
48	-1	-1	0	68407	68407	71281	2874	24.802018093249828	49.604036186499656	5748	11	1	0(2,3,5,6,7,8,15,16,20,22,23)	
45	-1	-1	0	63155	63155	72337	9182	7.8781311261163145	15.756262252232629	18364	10	1	0(17,18,19,21,22,23,24,25,26,27)	
44	-1	-1	0	62857	62857	73721	10864	6.785806332842415	13.57161266568483	21728	13	1	0(0,1,4,9,10,11,12,13,14,16,20,28,30)	
42	-1	-1	0	61754	61754	75378	13624	5.532736347621844	11.065472695243688	27248	6	1	0(0,1,9,10,31,30)	
49	-1	-1	0	69280	69280	80388	11108	7.236946344976594	14.473892689953187	22216	12	1	0(2,3,4,5,6,7,8,11,12,13,14,15)	
53	-1	-1	0	73721	73721	85119	11398	7.467889103351466	14.935778206702931	22796	7	1	0(22,23,24,25,26,27,28)	
50	-1	-1	0	71281	71281	86365	15084	5.725603288252453	11.451206576504905	30168	16	1	0(2,3,5,6,7,8,15,16,17,18,19,20,21,24,30,31)	
51	-1	-1	0	71281	71281	87103	15822	5.50518265705979	9.783556104683814	35612	5	1	0(25,26,27,28,29)	
54	-1	-1	0	80388	80388	88366	7978	11.076209576334922	22.152419152669843	15956	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,29)	
59	-1	-1	0	88366	88366	89190	824	108.24029126213593	216.48058252427185	1648	11	1	0(15,21,22,23,24,25,26,27,28,29,30)	
52	-1	-1	0	73721	73721	89439	15718	5.690227764346609	11.380455528693219	31436	15	1	0(12,13,14,16,17,18,19,20,30,31,25,26,27,28,29)	
