JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	717	717	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
59	0	0	0	1236	1236	1.0	11	1	0(13,14,15,16,17,18,19,20,21,22,23)	
74	0	0	0	1509	1509	1.0	13	1	0(97,98,99,100,101,102,103,104,105,106,107,108,109)	
76	0	0	0	2937	2937	1.0	9	1	0(125,126,127,128,129,130,131,132,133)	
22	0	0	0	3064	3064	1.0	8	1	0(174,175,176,177,178,179,180,181)	
12	0	0	0	3089	3089	1.0	1	1	0(102)	
13	0	0	0	3181	3181	1.0	2	1	0(103,104)	
16	0	0	0	3195	3195	1.0	3	1	0(117,118,119)	
79	0	0	0	3693	3693	1.0	2	1	0(158,159)	
30	0	0	0	4203	4203	1.0	13	1	0(252,253,254,255,0,1,2,3,4,5,6,7,8)	
15	0	0	0	4215	4215	1.0	6	1	0(111,112,113,114,115,116)	
60	0	0	0	4269	4269	1.0	4	1	0(24,25,26,27)	
48	0	0	0	4311	4311	1.0	11	1	0(151,152,153,154,155,156,157,158,159,160,161)	
23	0	0	0	4408	4408	1.0	5	1	0(182,183,184,185,186)	
63	0	0	0	4464	4464	1.0	3	1	0(41,42,43)	
57	0	0	0	4498	4498	1.0	4	1	0(250,251,252,253)	
18	0	0	0	4833	4833	1.0	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
47	0	0	0	5109	5109	1.0	9	1	0(142,143,144,145,146,147,148,149,150)	
56	0	0	0	5180	5180	1.0	2	1	0(248,249)	
34	0	0	0	5350	5350	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	0	0	0	5617	5617	1.0	7	1	0(25,26,27,28,29,30,31)	
46	0	0	0	6565	6565	1.0	6	1	0(136,137,138,139,140,141)	
71	0	0	0	6999	6999	1.0	1	1	0(81)	
24	0	0	0	7252	7252	1.0	11	1	0(187,188,189,190,191,192,193,194,195,196,197)	
4	0	0	0	7273	7273	1.0	10	1	0(16,17,18,19,20,21,22,23,0,1)	
54	0	0	0	7978	7978	1.0	15	1	0(217,218,219,220,221,222,223,224,225,226,227,228,229,230,231)	
39	0	0	0	8471	8471	1.0	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
64	0	0	0	8529	8529	1.0	11	1	0(44,45,46,47,48,49,50,51,52,53,54)	
69	0	0	0	8582	8582	1.0	1	1	0(77)	
73	0	0	0	8736	8736	1.0	10	1	0(87,88,89,90,91,92,93,94,95,96)	
55	0	0	0	9264	9264	1.0	16	1	0(232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247)	
10	0	0	0	9644	9644	1.0	16	1	0(27,28,29,30,31,136,137,138,139,140,141,81,187,188,189,190)	
43	0	0	0	9900	9900	1.0	6	1	0(107,108,109,110,111,112)	
70	0	0	0	10286	10286	1.0	3	1	0(78,79,80)	
67	0	0	0	10512	10512	1.0	9	1	0(60,61,62,63,64,65,66,67,68)	
27	0	0	0	10513	10513	1.0	3	1	0(227,228,229)	
77	0	0	0	10775	10775	1.0	9	1	0(134,135,136,137,138,139,140,141,142)	
45	0	0	0	10793	10793	1.0	10	1	0(126,127,128,129,130,131,132,133,134,135)	
68	0	0	0	11030	11030	1.0	8	1	0(69,70,71,72,73,74,75,76)	
65	0	0	0	11057	11057	1.0	4	1	0(55,56,57,58)	
29	0	0	0	11278	11278	1.0	6	1	0(246,247,248,249,250,251)	
53	0	0	0	11398	11398	1.0	7	1	0(210,211,212,213,214,215,216)	
49	0	0	0	11457	11457	1.0	12	1	0(169,170,171,172,173,79,80,67,68,227,228,229)	
38	0	0	0	11519	11519	1.0	4	1	0(63,64,65,66)	
35	0	0	0	11537	11537	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
36	0	0	0	12226	12226	1.0	1	1	0(50)	
41	0	0	0	12404	12404	1.0	7	1	0(94,95,96,97,98,99,100)	
61	0	0	0	12461	12461	1.0	5	1	0(28,29,30,31,32)	
26	0	0	0	12560	12560	1.0	13	1	0(214,215,216,217,218,219,220,221,222,223,224,225,226)	
28	0	0	0	12777	12777	1.0	16	1	0(230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245)	
11	0	0	0	12929	12929	1.0	9	1	0(97,98,99,100,191,192,193,194,244)	
9	0	0	0	12946	12946	1.0	10	1	0(33,34,35,36,37,38,39,40,25,26)	
44	0	0	0	13118	13118	1.0	13	1	0(125,244,97,98,99,100,25,26,33,34,35,36,37)	
2	0	0	0	13136	13136	1.0	5	1	0(47,30,31,214,215)	
