JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	956	956	1.0	4.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	0(7,8)	
30	-1	-1	0	0	0	5604	5604	1.0	4.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	6128	6128	1.0	4.0	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
34	-1	-1	0	0	0	7700	7700	1.0	4.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
33	-1	-1	0	0	0	8360	8360	1.0	4.0	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	0	0	0	8816	8816	1.0	4.0	8816	5	1	0(86,87,88,89,90)	
48	-1	-1	0	5620	5620	11368	5748	1.977731384829506	7.910925539318024	5748	11	1	0(15,16,17,18,19,20,66,67,68,69,70)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
47	-1	-1	0	5604	5604	12416	6812	1.822665883734586	7.290663534938344	6812	9	1	0(6,7,8,60,61,62,63,64,65)	
39	-1	-1	0	0	0	13196	13196	1.0	4.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
46	-1	-1	0	4260	4260	14168	9908	1.4299555914412596	5.719822365765038	9908	6	1	0(21,22,23,29,30,94)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(77,78,79,80,82,83,84,85,86,87,88,89,90,91,92,95)	
24	-1	-1	0	0	0	14504	14504	1.0	4.0	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
43	-1	-1	0	0	0	14964	14964	1.0	4.0	14964	6	1	0(75,76,77,78,79,80)	
59	-1	-1	0	14504	14504	16152	1648	9.800970873786408	39.20388349514563	1648	11	1	0(0,1,2,3,4,5,21,30,64,77,90)	
