JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	4263	4260	1.0	4.0	4260	3	1	0(13,14,15)	
12	-1	-1	2	0	2	5174	5172	1.0	4.0	5172	1	1	0(4)	
13	-1	-1	2	0	2	5358	5356	1.0	4.0	5356	2	1	0(5,6)	
79	-1	-1	9	5349	5358	10282	4924	2.0863119415109668	8.345247766043867	4924	2	1	0(5,6)	
4	-1	-1	0	0	0	11743	11743	1.0	3.9996594005449593	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
71	-1	-1	8	5166	5174	14506	9332	1.5535790827261038	5.656652360515022	10252	1	1	0(4)	
56	-1	-1	7	4256	4263	14623	10360	1.4108108108108108	5.643243243243243	10360	2	1	0(14,15)	
60	-1	-1	7	11736	11743	17435	5692	3.061841180604357	12.247364722417428	5692	4	1	0(0,1,2,3)	
15	-1	-1	2	14504	14506	20126	5620	3.5807829181494664	14.323131672597865	5620	6	1	0(0,4,5,6,7,8)	
63	-1	-1	8	14498	14506	20458	5952	3.4358198924731185	13.743279569892474	5952	3	1	0(9,10,11)	
37	-1	-1	5	20121	20126	21082	956	22.047071129707113	88.18828451882845	956	12	1	0(0,1,2,3,4,5,6,7,8,9,14,15)	
2	-1	-1	0	0	0	23698	23698	1.0	3.8502030869212023	24620	5	1	0(5,6,7,8,0)	
6	-1	-1	1	0	1	28545	28544	1.0	4.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	1	0	1	31029	31028	1.0	4.0	31028	5	1	0(10,11,12,13,14)	
7	-1	-1	1	0	1	31665	31664	1.0	4.0	31664	6	1	0(14,15,1,2,3,4)	
36	-1	-1	5	4258	4263	32703	28440	1.14971870604782	4.59887482419128	28440	1	1	0(14)	
1	-1	-1	0	0	0	32819	32819	1.0	3.9998781230956735	32820	5	1	0(0,1,2,3,4)	
14	-1	-1	2	0	2	36338	36336	1.0	4.0	36336	6	1	0(7,8,9,10,11,12)	
3	-1	-1	0	0	0	37021	37021	1.0	3.999675885911841	37024	6	1	0(13,14,15,5,6,9)	
