JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	4263	4260	1.0	3	1	0(13,14,15)	
12	2	0	2	5174	5172	1.0	1	1	0(4)	
13	2	0	2	5358	5356	1.0	2	1	0(5,6)	
79	9	5349	5358	10282	4924	2.0863119415109668	2	1	0(5,6)	
4	0	0	0	11743	11743	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
71	8	5166	5174	14506	9332	1.5535790827261038	1	1	0(4)	
56	7	4256	4263	14623	10360	1.4108108108108108	2	1	0(14,15)	
60	7	11736	11743	17435	5692	3.061841180604357	4	1	0(0,1,2,3)	
15	2	14504	14506	20126	5620	3.5807829181494664	6	1	0(0,4,5,6,7,8)	
63	8	14498	14506	20458	5952	3.4358198924731185	3	1	0(9,10,11)	
37	5	20121	20126	21082	956	22.047071129707113	12	1	0(0,1,2,3,4,5,6,7,8,9,14,15)	
2	0	0	0	23698	23698	1.0	5	1	0(5,6,7,8,0)	
6	1	0	1	28545	28544	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	1	0	1	31029	31028	1.0	5	1	0(10,11,12,13,14)	
7	1	0	1	31665	31664	1.0	6	1	0(14,15,1,2,3,4)	
36	5	4258	4263	32703	28440	1.14971870604782	1	1	0(14)	
1	0	0	0	32819	32819	1.0	5	1	0(0,1,2,3,4)	
14	2	0	2	36338	36336	1.0	6	1	0(7,8,9,10,11,12)	
3	0	0	0	37021	37021	1.0	6	1	0(13,14,15,5,6,9)	
23	4	28541	28545	37276	8731	4.268926812507158	5	1	0(10,11,12,13,15)	
69	8	31021	31029	44584	13555	3.2885282183696054	1	1	0(13)	
8	1	21081	21082	49366	28284	1.7453330504879083	15	1	0(0,1,2,4,5,6,7,8,9,10,11,12,14,15,13)	
9	1	28544	28545	51029	22484	2.2695249955523926	10	1	0(4,5,6,7,8,9,14,15,10,13)	
10	2	37274	37276	51728	14452	3.579158593966233	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
29	4	31661	31665	54221	22556	2.4036619968079447	6	1	0(3,13,14,11,12,15)	
27	4	31025	31029	56813	25784	2.203265591064226	3	1	0(10,11,12)	
22	4	51025	51029	57157	6128	9.326533942558747	8	1	0(4,5,6,7,8,9,10,13)	
70	8	37013	37021	57477	20456	2.809395776300352	3	1	0(2,10,13)	
33	5	49361	49366	57726	8360	6.9044258373205745	7	1	0(9,10,11,12,13,14,15)	
32	5	32814	32819	58239	25420	2.2908733280881197	5	1	0(3,4,15,11,12)	
66	8	23690	23698	63054	39356	1.6019412541924993	1	1	0(8)	
18	3	57154	57157	63601	6444	9.86933581626319	14	1	0(0,1,4,5,6,7,8,9,10,11,12,13,14,15)	
21	3	23695	23698	63881	40183	1.589677226687903	4	1	0(5,6,7,9)	
34	5	57721	57726	65426	7700	8.496233766233766	9	1	0(0,1,2,9,10,11,12,13,14)	
57	7	56806	56813	65809	8996	7.314584259670965	4	1	0(1,2,15,8)	
11	2	49364	49366	70690	21324	3.314950290752204	9	1	0(2,3,4,6,7,8,10,13,14)	
38	5	51723	51728	72234	20506	3.5223349263630155	4	1	0(11,12,13,14)	
46	6	72228	72234	82142	9908	8.289866774323778	6	1	0(0,11,12,13,14,15)	
24	4	70686	70690	85194	14504	5.873552123552123	11	1	0(0,1,2,3,4,5,6,7,8,10,13)	
17	3	51725	51728	85252	33524	2.5429244720200455	13	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10)	
42	5	58234	58239	85487	27248	3.137184380504991	6	1	0(3,4,11,12,15,2)	
20	3	65423	65426	95674	30248	3.162886802433219	11	1	0(0,1,2,5,9,10,11,12,13,14,15)	
51	6	63875	63881	99493	35612	2.7936369763001236	5	1	0(6,7,9,13,8)	
19	3	63598	63601	100613	37012	2.718307575921323	12	1	0(1,3,4,5,6,7,8,10,11,12,14,15)	
41	5	85482	85487	105459	19972	5.280092128980573	7	1	0(2,3,4,11,12,15,13)	
30	4	100609	100613	106217	5604	18.953069236259815	13	1	0(0,1,3,4,5,6,7,8,10,11,12,14,15)	
47	6	99487	99493	106305	6812	15.604668232530829	9	1	0(0,6,7,8,9,11,12,13,14)	
76	9	106296	106305	110221	3916	28.144024514811033	9	1	0(0,6,7,8,9,11,12,13,14)	
43	6	95668	95674	110638	14964	7.393210371558407	6	1	0(0,1,2,5,10,15)	
26	4	85248	85252	112696	27444	4.1062527328377785	13	1	0(1,4,5,6,7,8,9,10,13,14,15,12,0)	
25	4	85190	85194	116750	31556	3.699645075421473	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
65	8	105451	105459	127095	21636	5.873867628027361	4	1	0(4,12,13,14)	
39	5	116745	116750	129946	13196	9.846999090633526	14	1	0(8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
35	5	112691	112696	132364	19668	6.729662395769778	9	1	0(15,0,1,2,3,4,5,6,7)	
45	6	116744	116750	135114	18364	7.357220649096058	10	1	0(6,7,8,9,10,11,12,13,14,15)	
31	5	110633	110638	135462	24824	5.45669513374154	11	1	0(0,1,2,3,5,10,11,12,13,4,15)	
28	4	106213	106217	138797	32580	4.2600675260896255	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
48	6	135108	135114	140862	5748	24.505219206680586	11	1	0(0,6,7,8,9,10,11,12,13,14,15)	
44	6	132358	132364	154092	21728	7.091586892488954	13	1	0(0,2,3,5,6,7,8,9,12,13,14,11,15)	
40	5	129941	129946	155230	25284	6.139258028792913	13	1	0(4,14,1,5,6,7,8,9,10,11,15,12,13)	
59	7	155223	155230	156878	1648	95.18871359223301	11	1	0(0,1,4,5,6,7,8,9,10,11,12)	
53	7	135455	135462	158258	22796	6.942051237059133	7	1	0(2,3,10,8,9,14,15)	
49	6	138791	138797	161013	22216	7.24734425639179	12	1	0(11,12,13,15,2,3,6,7,8,9,10,14)	
50	6	140856	140862	171030	30168	5.669053301511536	16	1	0(9,10,14,0,1,2,3,4,5,6,7,8,11,12,13,15)	
54	7	158251	158258	174214	15956	10.917961895211832	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
61	7	156871	156878	178926	22048	8.11497641509434	5	1	0(1,4,5,6,15)	
52	7	154085	154092	185528	31436	5.9015459982186025	15	1	0(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
55	7	171023	171030	189558	18528	10.23051597582038	16	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
62	8	161005	161013	193833	32820	5.90569774527727	8	1	0(0,2,3,6,7,8,9,10)	
64	8	185520	185528	199180	13652	14.589217697040727	11	1	0(1,4,15,0,2,3,6,7,8,9,10)	
74	9	199171	199180	201192	2012	99.99155069582505	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
67	8	185520	185528	202984	17456	11.627864344637947	9	1	0(5,10,11,12,13,14,15,8,9)	
58	7	174207	174214	202990	28776	7.053899082568807	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
73	9	193824	193833	206469	12636	16.33903133903134	10	1	0(1,2,3,4,5,6,7,8,9,14)	
72	9	171021	171030	208107	37077	5.612590015373412	5	1	0(11,12,13,14,15)	
68	8	189550	189558	212990	23432	9.089364970979856	8	1	0(0,2,3,4,6,7,10,14)	
77	9	202975	202984	219232	16248	13.492306745445592	9	1	0(5,8,9,10,11,12,13,14,15)	
75	9	201183	201192	221974	20782	10.68063708978924	15	1	0(15,1,2,3,4,6,7,8,9,10,11,12,13,14,0)	
78	9	202981	202990	225839	22849	9.883583526631362	15	1	0(15,0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
80	9	206460	206469	228446	21977	10.39436683805797	9	1	0(0,1,2,3,4,5,6,7,8)	
