JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1912	1912	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	0	0	0	7694	7694	1.0	3	1	0(53,54,55)	
12	0	0	0	10344	10344	1.0	1	1	0(38)	
13	0	0	0	10712	10712	1.0	2	1	0(39,40)	
30	0	0	0	11208	11208	1.0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	0	0	0	11240	11240	1.0	6	1	0(47,48,49,50,51,52)	
48	0	0	0	11496	11496	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	0	0	0	12256	12256	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	0	0	0	12888	12888	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	0	0	0	13624	13624	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
59	0	11208	11208	14504	3296	4.400485436893204	11	1	0(0,1,2,3,4,5,6,7,8,60,61)	
34	0	0	0	15400	15400	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	0	0	0	16720	16720	1.0	7	1	0(25,26,27,28,29,30,31)	
23	0	0	0	16806	16806	1.0	5	1	0(54,55,56,57,58)	
57	0	0	0	17166	17166	1.0	4	1	0(58,59,60,61)	
56	0	0	0	19508	19508	1.0	2	1	0(56,57)	
46	0	0	0	19816	19816	1.0	6	1	0(8,9,10,11,12,13)	
79	0	10712	10712	20560	9848	2.0877335499593825	2	1	0(39,40)	
60	0	11240	11240	22624	11384	1.9873506676036543	4	1	0(47,48,49,50)	
63	0	11240	11240	23144	11904	1.944220430107527	3	1	0(51,52,62)	
4	0	0	0	23488	23488	1.0	10	1	0(16,17,18,19,20,21,22,23,24,58)	
74	0	19816	19816	23840	4024	5.924453280318091	13	1	0(8,9,10,11,12,13,25,26,27,56,57,58,59)	
76	0	16806	16806	24638	7832	3.145812053115424	9	1	0(25,26,27,28,29,30,31,54,55)	
39	0	0	0	26392	26392	1.0	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
69	0	0	0	27239	27239	1.0	1	1	0(63)	
10	0	0	0	28904	28904	1.0	16	1	0(13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,58)	
24	0	0	0	29008	29008	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	0	0	0	29928	29928	1.0	6	1	0(43,44,45,46,47,48)	
71	0	10344	10344	30848	20504	1.5044869293796332	1	1	0(38)	
54	0	0	0	31912	31912	1.0	15	1	0(25,26,27,28,29,30,31,32,33,34,35,36,37,38,39)	
45	0	0	0	35763	35763	1.0	10	1	0(62,63,0,1,2,3,4,5,6,7)	
55	0	0	0	36895	36895	1.0	16	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55)	
35	0	0	0	38192	38192	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
41	0	0	0	38940	38940	1.0	7	1	0(30,31,32,33,34,35,36)	
64	0	12888	12888	39157	26269	1.4906163158095094	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
73	0	15400	15400	39577	24177	1.6369690201431113	10	1	0(32,33,34,35,36,37,38,39,40,61)	
38	0	0	0	40443	40443	1.0	4	1	0(63,0,1,2)	
11	0	0	0	41059	41059	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
44	0	0	0	42290	42290	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
49	0	0	0	42397	42397	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	0	0	0	42739	42739	1.0	10	1	0(12,28,41,42,44,45,46,47,48,49)	
29	0	0	0	42912	42912	1.0	6	1	0(54,55,59,1,2,63)	
53	0	0	0	43069	43069	1.0	7	1	0(18,19,20,21,22,23,24)	
67	0	13624	13624	45475	31851	1.4277416721609997	9	1	0(6,7,14,15,16,17,18,19,36)	
2	0	0	0	45915	45915	1.0	5	1	0(16,17,18,5,62)	
31	0	0	0	46170	46170	1.0	11	1	0(9,10,11,12,13,14,15,17,18,19,5)	
32	0	0	0	46349	46349	1.0	5	1	0(20,21,22,23,24)	
