JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1912	1912	1.0	8.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	7694	7694	1.0	7.2244131455399065	4260	3	1	0(53,54,55)	
79	-1	-1	0	0	0	9848	9848	1.0	8.0	4924	2	1	0(62,63)	
12	-1	-1	0	0	0	10344	10344	1.0	8.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	10712	10712	1.0	8.0	5356	2	1	0(39,40)	
30	-1	-1	0	0	0	11208	11208	1.0	8.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(47,48,49,50,51,52)	
48	-1	-1	0	0	0	11496	11496	1.0	8.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	0	0	0	12256	12256	1.0	8.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	12888	12888	1.0	8.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	-1	-1	0	0	0	13624	13624	1.0	8.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
59	-1	-1	0	11208	11208	14504	3296	4.400485436893204	35.20388349514563	1648	11	1	0(0,1,2,3,4,5,6,7,8,39,40)	
34	-1	-1	0	0	0	15400	15400	1.0	8.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	0	0	0	16720	16720	1.0	8.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	16806	16806	1.0	7.625226860254084	8816	5	1	0(54,55,56,57,58)	
57	-1	-1	0	0	0	17166	17166	1.0	7.632725655847043	8996	4	1	0(58,59,60,61)	
56	-1	-1	0	0	0	19508	19508	1.0	7.532046332046332	10360	2	1	0(56,57)	
46	-1	-1	0	0	0	19816	19816	1.0	8.0	9908	6	1	0(8,9,10,11,12,13)	
63	-1	-1	0	10344	10344	22248	11904	1.8689516129032258	14.951612903225806	5952	3	1	0(38,62,63)	
60	-1	-1	0	11208	11208	22549	11341	1.9882726390970813	15.846099789177794	5692	4	1	0(60,61,62,63)	
4	-1	-1	0	0	0	23488	23488	1.0	8.0	11744	10	1	0(16,19,20,21,22,23,24,39,40,58)	
74	-1	-1	0	19816	19816	23840	4024	5.924453280318091	47.39562624254473	2012	13	1	0(8,9,10,11,12,13,25,26,27,54,55,56,57)	
76	-1	-1	0	16720	16720	24552	7832	3.134831460674157	25.078651685393258	3916	9	1	0(25,26,27,28,29,30,31,39,40)	
39	-1	-1	0	0	0	26392	26392	1.0	8.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	29008	29008	1.0	8.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	-1	-1	0	0	0	29928	29928	1.0	8.0	14964	6	1	0(43,44,45,46,47,48)	
54	-1	-1	0	0	0	31912	31912	1.0	8.0	15956	15	1	0(25,26,27,28,29,30,31,32,33,34,35,36,37,38,39)	
71	-1	-1	0	14504	14504	34245	19741	1.7347145534674029	13.361295357003511	10252	1	1	0(16)	
45	-1	-1	0	0	0	35763	35763	1.0	7.789806142452624	18364	10	1	0(62,63,0,1,2,3,4,5,6,7)	
55	-1	-1	0	0	0	36895	36895	1.0	7.9652417962003454	18528	16	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55)	
35	-1	-1	0	0	0	38192	38192	1.0	7.767337807606264	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	0	0	0	38940	38940	1.0	7.7989184858802325	19972	7	1	0(30,31,32,33,34,35,36)	
64	-1	-1	0	12888	12888	39157	26269	1.4906163158095094	11.472897743920305	13652	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
73	-1	-1	0	15400	15400	39577	24177	1.6369690201431113	12.528331750553972	12636	10	1	0(17,18,22,32,33,34,35,36,37,38)	
69	-1	-1	0	14504	14504	40029	25525	1.5682272282076395	11.738709677419354	13640	1	1	0(15)	
38	-1	-1	0	0	0	40988	40988	1.0	7.631353565444051	21484	4	1	0(63,0,1,2)	
11	-1	-1	0	0	0	41059	41059	1.0	7.70193209529169	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
44	-1	-1	0	0	0	42290	42290	1.0	7.785346097201767	21728	13	1	0(49,50,51,52,53,54,55,57,59,60,61,63,1)	
49	-1	-1	0	0	0	42397	42397	1.0	7.633597407274037	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	0	0	0	42618	42618	1.0	7.557723000532009	22556	6	1	0(54,55,56,63,0,2)	
9	-1	-1	0	0	0	42799	42799	1.0	7.61412560042697	22484	10	1	0(12,28,5,63,25,26,41,42,44,45)	
53	-1	-1	0	0	0	43010	43010	1.0	7.54693805930865	22796	7	1	0(18,19,20,21,22,23,24)	
67	-1	-1	0	14504	14504	45125	30621	1.4736618660396459	10.340284142988084	17456	9	1	0(0,1,2,3,4,5,6,7,8)	
2	-1	-1	0	0	0	45774	45774	1.0	7.436880584890333	24620	5	1	0(16,17,18,60,61)	
31	-1	-1	0	0	0	46112	46112	1.0	7.430228810828231	24824	11	1	0(12,13,14,15,17,18,19,55,5,63,45)	
32	-1	-1	0	0	0	46290	46290	1.0	7.284028324154209	25420	5	1	0(20,21,22,23,24)	
40	-1	-1	0	0	0	46472	46472	1.0	7.352001265622528	25284	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
27	-1	-1	0	0	0	47024	47024	1.0	7.207847946045371	26096	3	1	0(35,36,37)	
70	-1	-1	0	11496	11496	47084	35588	1.323030234910644	9.206883066093077	20456	3	1	0(31,32,33)	
42	-1	-1	0	0	0	48687	48687	1.0	7.147240164415737	27248	6	1	0(37,38,39,40,41,42)	
61	-1	-1	0	11240	11240	49348	38108	1.2949511913508975	8.952830188679245	22048	5	1	0(47,48,49,50,51)	
65	-1	-1	0	13624	13624	49361	35737	1.3812295380138233	9.125716398594934	21636	4	1	0(14,36,17,18)	
26	-1	-1	0	0	0	49425	49425	1.0	7.20376038478356	27444	13	1	0(22,23,24,25,26,28,29,30,31,32,33,34,3)	
36	-1	-1	0	0	0	49742	49742	1.0	6.99606188466948	28440	1	1	0(50)	
6	-1	-1	0	0	0	50482	50482	1.0	7.07427130044843	28544	15	1	0(32,33,35,36,37,38,40,44,45,28,29,11,24,17,18)	
8	-1	-1	0	0	0	50651	50651	1.0	7.16320181021072	28284	15	1	0(16,3,4,5,6,7,32,29,30,39,37,14,31,22,23)	
68	-1	-1	0	12256	12256	51530	39274	1.3120639608901563	8.796517582792761	23432	8	1	0(46,47,48,49,50,51,52,53)	
20	-1	-1	0	0	0	51822	51822	1.0	6.85294895530283	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
77	-1	-1	0	22549	22549	51970	29421	1.766425342442473	11.342208642514185	18328	9	1	0(11,38,58,59,60,61,19,4,5)	
50	-1	-1	0	0	0	52394	52394	1.0	6.9469636701140285	30168	16	1	0(46,47,48,49,50,51,52,53,59,60,61,1,28,11,19,38)	
7	-1	-1	0	0	0	53026	53026	1.0	6.698585144012127	31664	6	1	0(30,31,39,7,8,0)	
52	-1	-1	0	0	0	53033	53033	1.0	6.748059549561013	31436	15	1	0(12,13,14,15,16,17,43,37,63,54,18,20,21,22,24)	
5	-1	-1	0	0	0	53034	53034	1.0	6.836921490266856	31028	5	1	0(56,57,9,10,5)	
25	-1	-1	0	0	0	53086	53086	1.0	6.729116491317024	31556	16	1	0(14,18,21,3,4,46,47,48,49,5,6,29,32,37,35,36)	
28	-1	-1	0	0	0	54097	54097	1.0	6.641743400859423	32580	16	1	0(38,41,42,43,44,45,46,47,48,49,50,51,31,25,26,37)	
1	-1	-1	0	0	0	54197	54197	1.0	6.605362583790372	32820	5	1	0(53,26,27,5,25)	
58	-1	-1	0	7694	7694	54260	46566	1.1652278486449341	7.54239644147901	28776	15	1	0(0,1,2,51,52,53,54,55,56,57,58,59,60,61,62)	
17	-1	-1	0	0	0	54710	54710	1.0	6.527860637155471	33524	13	1	0(59,60,61,34,35,29,30,40,32,33,11,46,26)	
51	-1	-1	0	0	0	55443	55443	1.0	6.22745142086937	35612	5	1	0(63,0,1,34,31)	
19	-1	-1	0	0	0	55527	55527	1.0	6.000972657516481	37012	12	1	0(22,28,6,7,8,35,36,15,23,48,49,53)	
75	-1	-1	0	23840	23840	55660	31820	1.7492143306096795	9.364064602960969	23776	15	1	0(54,55,56,57,58,62,3,5,14,18,21,60,61,0,1)	
14	-1	-1	0	0	0	55685	55685	1.0	6.130008806693087	36336	6	1	0(36,38,4,51,5,1)	
3	-1	-1	0	0	0	55906	55906	1.0	6.0399740708729475	37024	6	1	0(63,27,41,42,44,2)	
62	-1	-1	0	11496	11496	55936	44440	1.2586858685868587	6.817306520414381	32820	8	1	0(28,29,30,50,31,39,47,3)	
21	-1	-1	0	0	0	56574	56574	1.0	5.619747690473825	40268	4	1	0(43,45,14,0)	
66	-1	-1	0	11240	11240	56850	45610	1.2464371848278886	5.732580417464959	39668	1	1	0(52)	
78	-1	-1	0	26392	26392	56884	30492	1.8655385019021382	7.659081728827252	29708	15	1	0(9,10,11,12,13,15,16,25,17,32,33,26,46,59,34)	
72	-1	-1	0	14504	14504	58082	43578	1.3328284914406352	5.767252507198888	40284	5	1	0(37,8,35,48,49)	
80	-1	-1	0	23488	23488	58434	34946	1.6721227035998398	6.37647315582715	36656	9	1	0(19,20,22,23,24,40,6,7,53)	
