JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1912	1912	1.0	8.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	7694	7694	1.0	7.2244131455399065	4260	3	1	0(53,54,55)	
12	-1	-1	0	0	0	10344	10344	1.0	8.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	10712	10712	1.0	8.0	5356	2	1	0(39,40)	
30	-1	-1	0	0	0	11208	11208	1.0	8.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(47,48,49,50,51,52)	
48	-1	-1	0	0	0	11496	11496	1.0	8.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	0	0	0	12256	12256	1.0	8.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	12888	12888	1.0	8.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	-1	-1	0	0	0	13624	13624	1.0	8.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
59	-1	-1	0	11208	11208	14504	3296	4.400485436893204	35.20388349514563	1648	11	1	0(0,1,2,3,4,5,6,7,8,60,61)	
34	-1	-1	0	0	0	15400	15400	1.0	8.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	0	0	0	16720	16720	1.0	8.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	16806	16806	1.0	7.625226860254084	8816	5	1	0(54,55,56,57,58)	
57	-1	-1	0	0	0	17166	17166	1.0	7.632725655847043	8996	4	1	0(58,59,60,61)	
56	-1	-1	0	0	0	19508	19508	1.0	7.532046332046332	10360	2	1	0(56,57)	
46	-1	-1	0	0	0	19816	19816	1.0	8.0	9908	6	1	0(8,9,10,11,12,13)	
79	-1	-1	0	10712	10712	20560	9848	2.0877335499593825	16.70186839967506	4924	2	1	0(39,40)	
60	-1	-1	0	11240	11240	22624	11384	1.9873506676036543	15.898805340829234	5692	4	1	0(47,48,49,50)	
63	-1	-1	0	11240	11240	23144	11904	1.944220430107527	15.553763440860216	5952	3	1	0(51,52,62)	
4	-1	-1	0	0	0	23488	23488	1.0	8.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,58)	
74	-1	-1	0	19816	19816	23840	4024	5.924453280318091	47.39562624254473	2012	13	1	0(8,9,10,11,12,13,25,26,27,56,57,58,59)	
76	-1	-1	0	16806	16806	24638	7832	3.145812053115424	25.16649642492339	3916	9	1	0(25,26,27,28,29,30,31,54,55)	
39	-1	-1	0	0	0	26392	26392	1.0	8.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
69	-1	-1	0	0	0	27239	27239	1.0	7.987976539589443	13640	1	1	0(63)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,58)	
24	-1	-1	0	0	0	29008	29008	1.0	8.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	-1	-1	0	0	0	29928	29928	1.0	8.0	14964	6	1	0(43,44,45,46,47,48)	
71	-1	-1	0	10344	10344	30848	20504	1.5044869293796332	12.035895435037066	10252	1	1	0(38)	
54	-1	-1	0	0	0	31912	31912	1.0	8.0	15956	15	1	0(25,26,27,28,29,30,31,32,33,34,35,36,37,38,39)	
45	-1	-1	0	0	0	35763	35763	1.0	7.789806142452624	18364	10	1	0(62,63,0,1,2,3,4,5,6,7)	
55	-1	-1	0	0	0	36895	36895	1.0	7.9652417962003454	18528	16	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55)	
35	-1	-1	0	0	0	38192	38192	1.0	7.767337807606264	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	0	0	0	38940	38940	1.0	7.7989184858802325	19972	7	1	0(30,31,32,33,34,35,36)	
64	-1	-1	0	12888	12888	39157	26269	1.4906163158095094	11.472897743920305	13652	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
73	-1	-1	0	15400	15400	39577	24177	1.6369690201431113	12.528331750553972	12636	10	1	0(32,33,34,35,36,37,38,39,40,61)	
38	-1	-1	0	0	0	40443	40443	1.0	7.5298827034071865	21484	4	1	0(63,0,1,2)	
11	-1	-1	0	0	0	41059	41059	1.0	7.70193209529169	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
44	-1	-1	0	0	0	42290	42290	1.0	7.785346097201767	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
49	-1	-1	0	0	0	42397	42397	1.0	7.633597407274037	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	-1	-1	0	0	0	42739	42739	1.0	7.603451343177371	22484	10	1	0(12,28,41,42,44,45,46,47,48,49)	
29	-1	-1	0	0	0	42912	42912	1.0	7.60985990423834	22556	6	1	0(54,55,59,1,2,63)	
53	-1	-1	0	0	0	43069	43069	1.0	7.557290752763643	22796	7	1	0(18,19,20,21,22,23,24)	
67	-1	-1	0	13624	13624	45475	31851	1.4277416721609997	10.420485792850595	17456	9	1	0(6,7,14,15,16,17,18,19,36)	
2	-1	-1	0	0	0	45915	45915	1.0	7.45978878960195	24620	5	1	0(16,17,18,5,62)	
31	-1	-1	0	0	0	46170	46170	1.0	7.439574605220754	24824	11	1	0(9,10,11,12,13,14,15,17,18,19,5)	
32	-1	-1	0	0	0	46349	46349	1.0	7.293312352478363	25420	5	1	0(20,21,22,23,24)	
40	-1	-1	0	0	0	46580	46580	1.0	7.369087169751621	25284	13	1	0(18,19,20,21,22,23,24,25,26,27,28,29,11)	
27	-1	-1	0	0	0	47024	47024	1.0	7.207847946045371	26096	3	1	0(35,36,37)	
70	-1	-1	0	11496	11496	47393	35897	1.320249603030894	9.26730543605788	20456	3	1	0(32,33,63)	
65	-1	-1	0	11496	11496	48247	36751	1.31280781475334	8.919763357367351	21636	4	1	0(28,29,30,31)	
42	-1	-1	0	0	0	48687	48687	1.0	7.147240164415737	27248	6	1	0(37,38,39,40,41,42)	
61	-1	-1	0	11496	11496	49092	37596	1.3057772103415257	8.906386066763424	22048	5	1	0(23,24,25,26,27)	
26	-1	-1	0	0	0	49288	49288	1.0	7.183792450080163	27444	13	1	0(22,23,24,28,29,30,31,32,33,34,6,7,14)	
36	-1	-1	0	0	0	49654	49654	1.0	6.983684950773559	28440	1	1	0(50)	
6	-1	-1	0	0	0	50394	50394	1.0	7.061939461883408	28544	15	1	0(32,33,34,35,36,37,38,43,44,28,29,30,20,31,39)	
8	-1	-1	0	0	0	50670	50670	1.0	7.165888841747985	28284	15	1	0(58,63,4,5,6,7,29,30,19,36,21,22,24,28,23)	
20	-1	-1	0	0	0	51687	51687	1.0	6.83509653530812	30248	11	1	0(31,32,33,35,36,37,39,40,41,29,30)	
77	-1	-1	0	23144	23144	51922	28778	1.8042254499965251	11.331732867743343	18328	9	1	0(39,40,47,48,49,50,51,52,60)	
68	-1	-1	0	14504	14504	52107	37603	1.3857139058053878	8.895015363605326	23432	8	1	0(0,1,2,17,18,11,32,34)	
50	-1	-1	0	0	0	52190	52190	1.0	6.919915141872182	30168	16	1	0(46,47,48,49,50,51,52,58,60,61,35,36,2,17,32,34)	
52	-1	-1	0	0	0	52961	52961	1.0	6.738898078635959	31436	15	1	0(9,12,13,14,15,17,43,37,41,5,18,33,28,29,30)	
5	-1	-1	0	0	0	53039	53039	1.0	6.83756606935671	31028	5	1	0(56,57,9,10,18)	
7	-1	-1	0	0	0	53051	53051	1.0	6.7017433046993435	31664	6	1	0(31,38,3,25,26,27)	
25	-1	-1	0	0	0	53142	53142	1.0	6.736214982887565	31556	16	1	0(19,20,21,3,27,32,42,44,45,49,30,24,36,29,50,9)	
28	-1	-1	0	0	0	53872	53872	1.0	6.614119091467158	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,23,24,6,7,14)	
1	-1	-1	0	0	0	54155	54155	1.0	6.600243753808654	32820	5	1	0(26,27,29,30,6)	
58	-1	-1	0	7694	7694	54161	46467	1.1655798738889964	7.528634973589102	28776	15	1	0(1,2,51,52,53,54,55,56,57,58,60,61,62,36,7)	
17	-1	-1	0	0	0	54611	54611	1.0	6.516048204271566	33524	13	1	0(34,35,23,28,29,30,31,22,37,39,40,14,24)	
51	-1	-1	0	0	0	55013	55013	1.0	6.17915309446254	35612	5	1	0(63,2,39,32,49)	
66	-1	-1	0	0	0	55135	55135	1.0	5.559645053947767	39668	1	1	0(62)	
14	-1	-1	0	0	0	55222	55222	1.0	6.079040070453544	36336	6	1	0(41,37,38,11,0,1)	
21	-1	-1	0	0	0	55499	55499	1.0	5.5129631469156655	40268	4	1	0(42,43,44,45)	
75	-1	-1	0	23840	23840	55697	31857	1.7483441629783094	9.37028936742934	23776	15	1	0(56,57,58,59,61,5,31,32,33,3,9,1,37,38,42)	
19	-1	-1	0	0	0	55817	55817	1.0	6.032313844158652	37012	12	1	0(28,6,7,8,33,34,35,36,40,0,15,19)	
3	-1	-1	0	0	0	55908	55908	1.0	6.04019014693172	37024	6	1	0(63,25,26,54,55,59)	
62	-1	-1	0	12256	12256	56313	44057	1.2781850784211362	6.863254113345521	32820	8	1	0(46,47,48,49,51,52,53,31)	
78	-1	-1	0	26392	26392	56987	30595	1.8626246118646839	7.672950047125354	29708	15	1	0(10,11,12,13,14,16,17,18,29,30,2,39,62,41,43)	
72	-1	-1	0	14504	14504	58312	43808	1.3310810810810811	5.79009035845497	40284	5	1	0(60,4,50,5,9)	
80	-1	-1	0	23488	23488	58636	35148	1.66825992944122	6.398515931907464	36656	9	1	0(20,21,22,23,24,27,44,45,3)	
