JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	956	956	1.0	4.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	0(117,118,119)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	0(102)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	0(103,104)	
30	-1	-1	0	0	0	5604	5604	1.0	4.0	5604	13	1	0(124,125,126,127,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(111,112,113,114,115,116)	
48	-1	-1	0	0	0	5748	5748	1.0	4.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	0	0	0	6128	6128	1.0	4.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	-1	-1	0	0	0	6812	6812	1.0	4.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
59	-1	-1	0	5604	5604	7252	1648	4.400485436893204	17.601941747572816	1648	11	1	0(0,1,2,3,4,5,6,7,8,51,52)	
34	-1	-1	0	0	0	7700	7700	1.0	4.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
23	-1	-1	0	0	0	7715	7715	1.0	3.500453720508167	8816	5	1	0(54,55,56,57,58)	
33	-1	-1	0	0	0	8360	8360	1.0	4.0	8360	7	1	0(25,26,27,28,29,30,31)	
57	-1	-1	0	0	0	8996	8996	1.0	4.0	8996	4	1	0(122,123,124,125)	
46	-1	-1	0	0	0	9908	9908	1.0	4.0	9908	6	1	0(8,9,10,11,12,13)	
56	-1	-1	0	0	0	10360	10360	1.0	4.0	10360	2	1	0(120,121)	
74	-1	-1	0	8360	8360	10372	2012	5.155069582504971	20.620278330019882	2012	13	1	0(25,26,27,28,29,30,31,52,54,55,56,57,58)	
60	-1	-1	0	5604	5604	11296	5692	1.9845397048489108	7.938158819395643	5692	4	1	0(102,103,104,124)	
63	-1	-1	0	5748	5748	11700	5952	1.965725806451613	7.862903225806452	5952	3	1	0(31,32,33)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
39	-1	-1	0	0	0	13196	13196	1.0	4.0	13196	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
76	-1	-1	0	10372	10372	14288	3916	3.6486210418794687	14.594484167517875	3916	9	1	0(55,56,57,58,120,121,122,123,124)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	0	0	0	14504	14504	1.0	4.0	14504	11	1	0(59,60,61,62,63,64,65,66,67,68,69)	
43	-1	-1	0	0	0	14964	14964	1.0	4.0	14964	6	1	0(107,108,109,110,111,112)	
54	-1	-1	0	0	0	15956	15956	1.0	4.0	15956	15	1	0(89,90,91,92,93,94,95,96,97,98,99,100,101,102,103)	
