JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	956	956	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	0	0	0	4260	4260	1.0	3	1	0(117,118,119)	
12	0	0	0	5172	5172	1.0	1	1	0(102)	
13	0	0	0	5356	5356	1.0	2	1	0(103,104)	
30	0	0	0	5604	5604	1.0	13	1	0(124,125,126,127,0,1,2,3,4,5,6,7,8)	
15	0	0	0	5620	5620	1.0	6	1	0(111,112,113,114,115,116)	
48	0	0	0	5748	5748	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	0	0	0	6128	6128	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	0	0	0	6444	6444	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	0	0	0	6812	6812	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
59	0	5604	5604	7252	1648	4.400485436893204	11	1	0(0,1,2,3,4,5,6,7,8,51,52)	
34	0	0	0	7700	7700	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
23	0	0	0	7715	7715	1.0	5	1	0(54,55,56,57,58)	
33	0	0	0	8360	8360	1.0	7	1	0(25,26,27,28,29,30,31)	
57	0	0	0	8996	8996	1.0	4	1	0(122,123,124,125)	
46	0	0	0	9908	9908	1.0	6	1	0(8,9,10,11,12,13)	
56	0	0	0	10360	10360	1.0	2	1	0(120,121)	
74	0	8360	8360	10372	2012	5.155069582504971	13	1	0(25,26,27,28,29,30,31,52,54,55,56,57,58)	
60	0	5604	5604	11296	5692	1.9845397048489108	4	1	0(102,103,104,124)	
63	0	5748	5748	11700	5952	1.965725806451613	3	1	0(31,32,33)	
4	0	0	0	11744	11744	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
39	0	0	0	13196	13196	1.0	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
76	0	10372	10372	14288	3916	3.6486210418794687	9	1	0(55,56,57,58,120,121,122,123,124)	
10	0	0	0	14452	14452	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	0	0	0	14504	14504	1.0	11	1	0(59,60,61,62,63,64,65,66,67,68,69)	
43	0	0	0	14964	14964	1.0	6	1	0(107,108,109,110,111,112)	
54	0	0	0	15956	15956	1.0	15	1	0(89,90,91,92,93,94,95,96,97,98,99,100,101,102,103)	
71	0	7252	7252	17504	10252	1.7073741708934842	1	1	0(3)	
79	0	13196	13196	18120	4924	3.6799350121852155	2	1	0(72,73)	
45	0	0	0	18364	18364	1.0	10	1	0(126,127,0,1,2,3,4,5,6,7)	
55	0	0	0	18528	18528	1.0	16	1	0(104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119)	
41	0	0	0	18968	18968	1.0	7	1	0(94,95,96,97,98,99,100)	
35	0	0	0	19668	19668	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
38	0	0	0	19739	19739	1.0	4	1	0(63,64,65,66)	
64	0	6128	6128	19780	13652	1.4488719601523585	11	1	0(46,47,48,49,50,51,52,53,116,125,126)	
69	0	6812	6812	19911	13099	1.5200396976868462	1	1	0(22)	
11	0	0	0	19982	19982	1.0	9	1	0(93,94,95,96,97,98,99,100,101)	
73	0	7700	7700	20248	12548	1.6136436085431942	10	1	0(32,33,34,35,36,37,38,39,40,51)	
53	0	0	0	20710	20710	1.0	7	1	0(82,83,84,85,86,87,88)	
44	0	0	0	21241	21241	1.0	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
29	0	0	0	21447	21447	1.0	6	1	0(118,119,120,121,122,123)	
49	0	0	0	21658	21658	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	0	0	0	21925	21925	1.0	10	1	0(67,68,69,72,73,91,92,3,33,34)	
67	0	6444	6444	22667	16223	1.397213832213524	9	1	0(10,11,12,13,14,15,16,17,18)	
40	0	0	0	22952	22952	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
2	0	0	0	23097	23097	1.0	5	1	0(107,108,84,85,86)	
31	0	0	0	23360	23360	1.0	11	1	0(10,11,12,13,14,15,96,97,98,88,91)	
32	0	0	0	23545	23545	1.0	5	1	0(92,84,85,86,10)	
27	0	0	0	23561	23561	1.0	3	1	0(99,100,101)	
70	0	7252	7252	24566	17314	1.4188517962342613	3	1	0(0,1,2)	
26	0	0	0	24572	24572	1.0	13	1	0(86,87,88,89,90,91,92,93,94,95,96,97,98)	
65	0	6444	6444	24779	18335	1.3514589582765204	4	1	0(5,6,7,87)	
42	0	0	0	25068	25068	1.0	6	1	0(101,102,103,104,105,106)	
61	0	5620	5620	25278	19658	1.2858886967138061	5	1	0(111,112,113,114,115)	
36	0	0	0	25706	25706	1.0	1	1	0(50)	
6	0	0	0	25793	25793	1.0	15	1	0(41,42,43,44,45,22,93,94,95,96,97,98,99,100,101)	
8	0	0	0	25943	25943	1.0	15	1	0(61,62,127,79,80,89,90,32,2,87,88,91,92,93,96)	
68	0	6812	6812	26111	19299	1.3529716565625163	8	1	0(14,15,16,17,18,19,20,21)	
20	0	0	0	26303	26303	1.0	11	1	0(33,34,35,36,37,38,39,40,41,91,10)	
50	0	0	0	26650	26650	1.0	16	1	0(46,47,48,49,50,51,53,59,60,120,121,122,123,1,86,89)	
77	0	11700	11700	26771	15071	1.7763253931391414	9	1	0(31,32,33,102,103,104,124,125,127)	
1	0	0	0	27122	27122	1.0	5	1	0(3,40,34,82,83)	
5	0	0	0	27167	27167	1.0	5	1	0(47,48,49,116,126)	
52	0	0	0	27284	27284	1.0	15	1	0(67,68,69,70,71,72,73,79,80,81,50,89,32,33,127)	
25	0	0	0	27344	27344	1.0	16	1	0(72,73,81,82,83,84,85,118,119,35,36,37,38,39,97,98)	
7	0	0	0	27415	27415	1.0	6	1	0(126,84,85,86,92,0)	
28	0	0	0	27734	27734	1.0	16	1	0(106,107,108,113,114,115,116,117,5,6,7,103,104,0,92,126)	
51	0	0	0	27879	27879	1.0	5	1	0(90,82,83,97,98)	
