JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1199	1194	1.0	4.99581589958159	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
59	-1	-1	7	0	7	2067	2060	1.0	5.0	1648	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
74	-1	-1	9	1190	1199	3714	2515	1.4731610337972167	7.365805168986084	2012	13	1	1(0,10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	3	0	3	4806	4803	1.0	4.509859154929577	4260	3	1	2(28,29,30)	
12	-1	-1	2	0	2	6456	6454	1.0	4.991492652745553	5172	1	1	3(20)	
15	-1	-1	2	0	2	6501	6499	1.0	4.625622775800712	5620	6	1	0(25,26,27,28,29,30)	
13	-1	-1	2	0	2	6686	6684	1.0	4.991784914115011	5356	2	1	3(21,22)	
76	-1	-1	9	2058	2067	6962	4895	1.420429009193054	7.102145045965271	3916	9	1	2(21,22,23,24,25,26,27,28,29)	
30	-1	-1	4	0	4	7008	7004	1.0	4.999286224125624	5604	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
60	-1	-1	7	0	7	7122	7115	1.0	5.0	5692	4	1	1(1,2,3,4)	
48	-1	-1	6	0	6	7191	7185	1.0	5.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	8	0	8	7448	7440	1.0	5.0	5952	3	1	0(8,9,10)	
22	-1	-1	4	0	4	7662	7658	1.0	4.9986945169712795	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	3	0	3	8055	8052	1.0	4.998137802607077	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	8521	8515	1.0	5.0	6812	9	1	0(30,31,0,1,2,3,4,5,6)	
34	-1	-1	5	0	5	9236	9231	1.0	4.795324675324675	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
57	-1	-1	7	0	7	9890	9883	1.0	4.394397510004446	8996	4	1	0(25,26,27,28)	
33	-1	-1	5	0	5	10455	10450	1.0	5.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	4	0	4	11022	11018	1.0	4.999092558983666	8816	5	1	0(11,12,13,14,15)	
46	-1	-1	6	0	6	11436	11430	1.0	4.614452967299152	9908	6	1	2(28,29,30,31,0,1)	
71	-1	-1	8	0	8	12463	12455	1.0	4.859539602028873	10252	1	1	0(19)	
79	-1	-1	9	6999	7008	12622	5614	2.246704666904168	10.246141348497156	4924	2	1	1(0,10)	
56	-1	-1	7	0	7	12957	12950	1.0	5.0	10360	2	1	0(23,24)	
4	-1	-1	0	0	0	13343	13343	1.0	4.544618528610354	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	5	0	5	15046	15041	1.0	4.559260381933919	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
73	-1	-1	9	0	9	15804	15795	1.0	5.0	12636	10	1	3(20,21,22,23,24,25,26,27,28,29)	
69	-1	-1	8	0	8	15851	15843	1.0	4.6460410557184755	13640	1	1	0(15)	
10	-1	-1	2	0	2	16293	16291	1.0	4.50899529476889	14452	16	1	2(12,13,14,15,16,17,20,27,30,5,6,7,8,9,10,11)	
64	-1	-1	8	0	8	16820	16812	1.0	4.925871667154996	13652	11	1	3(9,10,11,12,13,14,15,16,17,18,19)	
43	-1	-1	6	0	6	17560	17554	1.0	4.692328254477412	14964	6	1	0(24,25,26,27,28,29)	
24	-1	-1	4	0	4	17666	17662	1.0	4.870932156646442	14504	11	1	3(11,12,13,14,15,16,17,18,19,29,30)	
67	-1	-1	8	0	8	18556	18548	1.0	4.250229147571035	17456	9	1	2(12,13,14,15,16,17,18,19,20)	
54	-1	-1	7	0	7	19952	19945	1.0	5.0	15956	15	1	1(18,19,20,21,22,23,24,25,26,27,28,29,30,31,0)	
55	-1	-1	7	0	7	21695	21688	1.0	4.682210708117444	18528	16	1	3(21,22,23,24,25,26,27,28,29,30,31,0,1,2,3,19)	
35	-1	-1	5	0	5	21876	21871	1.0	4.448037421191784	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
61	-1	-1	7	0	7	22165	22158	1.0	4.019956458635704	22048	5	1	3(4,5,6,7,8)	
38	-1	-1	5	0	5	22322	22317	1.0	4.155092161608639	21484	4	1	3(10,11,12,13)	
45	-1	-1	6	0	6	22359	22353	1.0	4.868873883685471	18364	10	1	1(28,29,30,31,0,1,2,3,4,5)	
41	-1	-1	5	0	5	22468	22463	1.0	4.498898457840977	19972	7	1	0(17,18,19,20,21,22,23)	
70	-1	-1	8	0	8	22618	22610	1.0	4.421196714900273	20456	3	1	0(16,17,18)	
27	-1	-1	4	0	4	22873	22869	1.0	3.505364806866953	26096	3	1	2(18,19,12)	
65	-1	-1	8	0	8	23185	23177	1.0	4.284895544462932	21636	4	1	0(11,12,13,14)	
53	-1	-1	7	0	7	23677	23670	1.0	4.153360238638357	22796	7	1	3(13,14,15,16,17,18,19)	
77	-1	-1	9	2058	2067	23972	21905	1.093951152704862	5.229812309035355	18328	9	1	1(22,23,24,25,26,27,28,29,30)	
44	-1	-1	6	0	6	24094	24088	1.0	4.434462444771723	21728	13	1	3(27,28,29,30,31,0,11,12,13,14,15,16,17)	
68	-1	-1	8	0	8	24182	24174	1.0	4.126664390576988	23432	8	1	1(13,14,15,16,17,18,19,20)	
49	-1	-1	6	0	6	24280	24274	1.0	4.37054375225063	22216	12	1	1(6,7,8,9,10,11,12,13,14,15,16,17)	
9	-1	-1	1	0	1	24466	24465	1.0	4.352428393524284	22484	10	1	3(10,3,4,5,6,7,8,9,20,21)	
29	-1	-1	4	0	4	24506	24502	1.0	4.3450966483419045	22556	6	1	3(25,26,27,31,0,1)	
11	-1	-1	2	0	2	24974	24972	1.0	4.684299380979178	21324	9	1	1(20,21,24,25,26,27,28,0,10)	
2	-1	-1	0	0	0	25114	25114	1.0	4.080259951259139	24620	5	1	1(2,3,4,21,20)	
36	-1	-1	5	0	5	25184	25179	1.0	3.541350210970464	28440	1	1	3(0)	
40	-1	-1	5	0	5	25871	25866	1.0	4.092074038917893	25284	13	1	3(14,15,16,17,18,19,21,22,23,24,25,26,13)	
75	-1	-1	9	2058	2067	26147	24080	1.0854651162790698	4.397375504710633	23776	15	1	0(0,1,2,3,4,5,6,7,20,21,22,25,26,27,28)	
31	-1	-1	5	0	5	26436	26431	1.0	4.258942958427328	24824	11	1	0(29,31,0,1,2,3,4,5,6,7,14)	
58	-1	-1	7	0	7	26809	26802	1.0	3.725604670558799	28776	15	1	2(28,29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
20	-1	-1	3	0	3	27542	27539	1.0	3.641761438772811	30248	11	1	2(31,3,4,5,6,7,8,9,10,11,27)	
32	-1	-1	5	0	5	27650	27645	1.0	4.350118017309206	25420	5	1	1(30,31,1,2,3)	
51	-1	-1	6	0	6	27995	27989	1.0	3.1437717623273054	35612	5	1	3(9,10,11,12,18)	
52	-1	-1	7	0	7	28089	28082	1.0	3.5732281460745643	31436	15	1	2(13,14,15,16,17,18,19,20,21,22,24,25,26,27,12)	
78	-1	-1	9	6999	7008	28186	21178	1.3304844650108603	3.793860239666083	29708	15	1	3(1,3,4,5,6,7,8,20,22,23,24,19,0,21,13)	
7	-1	-1	1	0	1	28199	28198	1.0	3.562152602324406	31664	6	1	2(6,7,8,9,10,2)	
28	-1	-1	4	0	4	28533	28529	1.0	3.5026396562308166	32580	16	1	2(31,3,4,12,14,15,16,20,18,19,0,1,7,8,9,10)	
6	-1	-1	1	0	1	28561	28560	1.0	4.002242152466367	28544	15	1	1(17,18,19,4,31,22,23,28,29,30,13,14,15,16,20)	
42	-1	-1	5	0	5	28627	28622	1.0	4.201702877275396	27248	6	1	1(23,24,25,26,27,21)	
14	-1	-1	2	0	2	28632	28630	1.0	3.1516952884191984	36336	6	1	3(27,30,31,2,28,29)	
5	-1	-1	1	0	1	29038	29037	1.0	3.7433286064200075	31028	5	1	0(0,11,12,2,3)	
26	-1	-1	4	0	4	29065	29061	1.0	4.235679930039353	27444	13	1	0(23,24,25,26,27,28,1,30,31,2,3,11,12)	
8	-1	-1	1	0	1	29480	29479	1.0	4.169000141422712	28284	15	1	0(24,29,31,25,26,27,28,11,12,14,19,1,4,7,0)	
