JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1199	1194	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
59	7	0	7	2067	2060	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
74	9	1190	1199	3714	2515	1.4731610337972167	13	1	1(0,10,11,12,13,14,15,16,17,18,19,20,21)	
16	3	0	3	4806	4803	1.0	3	1	2(28,29,30)	
12	2	0	2	6456	6454	1.0	1	1	3(20)	
15	2	0	2	6501	6499	1.0	6	1	0(25,26,27,28,29,30)	
13	2	0	2	6686	6684	1.0	2	1	3(21,22)	
76	9	2058	2067	6962	4895	1.420429009193054	9	1	2(21,22,23,24,25,26,27,28,29)	
30	4	0	4	7008	7004	1.0	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
60	7	0	7	7122	7115	1.0	4	1	1(1,2,3,4)	
48	6	0	6	7191	7185	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	8	0	8	7448	7440	1.0	3	1	0(8,9,10)	
22	4	0	4	7662	7658	1.0	8	1	2(10,11,12,13,14,15,16,17)	
18	3	0	3	8055	8052	1.0	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	8521	8515	1.0	9	1	0(30,31,0,1,2,3,4,5,6)	
34	5	0	5	9236	9231	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
57	7	0	7	9890	9883	1.0	4	1	0(25,26,27,28)	
33	5	0	5	10455	10450	1.0	7	1	1(3,4,5,6,7,8,9)	
23	4	0	4	11022	11018	1.0	5	1	0(11,12,13,14,15)	
46	6	0	6	11436	11430	1.0	6	1	2(28,29,30,31,0,1)	
71	8	0	8	12463	12455	1.0	1	1	0(19)	
79	9	6999	7008	12622	5614	2.246704666904168	2	1	1(0,10)	
56	7	0	7	12957	12950	1.0	2	1	0(23,24)	
4	0	0	0	13343	13343	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	5	0	5	15046	15041	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
73	9	0	9	15804	15795	1.0	10	1	3(20,21,22,23,24,25,26,27,28,29)	
69	8	0	8	15851	15843	1.0	1	1	0(15)	
10	2	0	2	16293	16291	1.0	16	1	2(12,13,14,15,16,17,20,27,30,5,6,7,8,9,10,11)	
64	8	0	8	16820	16812	1.0	11	1	3(9,10,11,12,13,14,15,16,17,18,19)	
43	6	0	6	17560	17554	1.0	6	1	0(24,25,26,27,28,29)	
24	4	0	4	17666	17662	1.0	11	1	3(11,12,13,14,15,16,17,18,19,29,30)	
67	8	0	8	18556	18548	1.0	9	1	2(12,13,14,15,16,17,18,19,20)	
54	7	0	7	19952	19945	1.0	15	1	1(18,19,20,21,22,23,24,25,26,27,28,29,30,31,0)	
55	7	0	7	21695	21688	1.0	16	1	3(21,22,23,24,25,26,27,28,29,30,31,0,1,2,3,19)	
35	5	0	5	21876	21871	1.0	9	1	0(8,9,10,11,12,13,14,15,16)	
61	7	0	7	22165	22158	1.0	5	1	3(4,5,6,7,8)	
38	5	0	5	22322	22317	1.0	4	1	3(10,11,12,13)	
45	6	0	6	22359	22353	1.0	10	1	1(28,29,30,31,0,1,2,3,4,5)	
41	5	0	5	22468	22463	1.0	7	1	0(17,18,19,20,21,22,23)	
70	8	0	8	22618	22610	1.0	3	1	0(16,17,18)	
27	4	0	4	22873	22869	1.0	3	1	2(18,19,12)	
65	8	0	8	23185	23177	1.0	4	1	0(11,12,13,14)	
53	7	0	7	23677	23670	1.0	7	1	3(13,14,15,16,17,18,19)	
77	9	2058	2067	23972	21905	1.093951152704862	9	1	1(22,23,24,25,26,27,28,29,30)	
44	6	0	6	24094	24088	1.0	13	1	3(27,28,29,30,31,0,11,12,13,14,15,16,17)	
68	8	0	8	24182	24174	1.0	8	1	1(13,14,15,16,17,18,19,20)	
49	6	0	6	24280	24274	1.0	12	1	1(6,7,8,9,10,11,12,13,14,15,16,17)	
9	1	0	1	24466	24465	1.0	10	1	3(10,3,4,5,6,7,8,9,20,21)	
29	4	0	4	24506	24502	1.0	6	1	3(25,26,27,31,0,1)	
11	2	0	2	24974	24972	1.0	9	1	1(20,21,24,25,26,27,28,0,10)	
2	0	0	0	25114	25114	1.0	5	1	1(2,3,4,21,20)	
36	5	0	5	25184	25179	1.0	1	1	3(0)	
40	5	0	5	25871	25866	1.0	13	1	3(14,15,16,17,18,19,21,22,23,24,25,26,13)	
75	9	2058	2067	26147	24080	1.0854651162790698	15	1	0(0,1,2,3,4,5,6,7,20,21,22,25,26,27,28)	
31	5	0	5	26436	26431	1.0	11	1	0(29,31,0,1,2,3,4,5,6,7,14)	
58	7	0	7	26809	26802	1.0	15	1	2(28,29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
20	3	0	3	27542	27539	1.0	11	1	2(31,3,4,5,6,7,8,9,10,11,27)	
32	5	0	5	27650	27645	1.0	5	1	1(30,31,1,2,3)	
51	6	0	6	27995	27989	1.0	5	1	3(9,10,11,12,18)	
52	7	0	7	28089	28082	1.0	15	1	2(13,14,15,16,17,18,19,20,21,22,24,25,26,27,12)	
