JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
53	5	0	5	14777	14772	1.0	2	1	0(3,4)	
9	0	0	0	16055	16055	1.0	2	1	0(10,11)	
15	1	0	1	18382	18381	1.0	8	1	0(12,13,14,15,0,1,2,3)	
65	6	18376	18382	27130	8748	3.100594421582076	15	1	0(3,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
20	1	0	1	41769	41768	1.0	6	1	0(4,5,6,7,8,9)	
29	2	0	2	44893	44891	1.0	6	1	0(13,14,15,0,1,2)	
64	6	0	6	65958	65952	1.0	6	1	0(5,6,7,8,9,10)	
34	3	0	3	80679	80676	1.0	4	1	0(4,5,6,14)	
8	0	0	0	81352	81352	1.0	10	1	0(2,3,4,11,12,13,14,15,5,6)	
39	3	0	3	85501	85498	1.0	15	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
44	4	0	4	85606	85602	1.0	10	1	0(6,7,8,9,10,11,12,13,14,15)	
72	6	27124	27130	86018	58888	1.4606031789159082	8	1	0(3,7,8,9,10,11,12,13)	
79	7	44886	44893	87088	42195	2.06377532883043	13	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14)	
48	4	0	4	87757	87753	1.0	4	1	0(1,14,7,8)	
24	2	0	2	94667	94665	1.0	3	1	0(11,12,15)	
46	4	0	4	97193	97189	1.0	15	1	0(0,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
66	6	27124	27130	101568	74438	1.364383782476692	7	1	0(3,0,1,2,4,5,6)	
