JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	2133	2130	1.0	3	1	1(26,27,28)	
12	2	0	2	2588	2586	1.0	1	1	1(17)	
13	2	0	2	2680	2678	1.0	2	1	1(18,19)	
15	2	0	2	2812	2810	1.0	6	1	0(21,22,23,24,25,26)	
4	0	0	0	5871	5871	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	2	0	2	7228	7226	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
18	3	7225	7228	10450	3222	3.2423960273122283	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
11	2	0	2	10664	10662	1.0	9	1	1(8,9,10,11,12,13,14,15,16)	
9	1	0	1	11243	11242	1.0	10	1	1(30,31,0,1,2,3,4,5,6,7)	
2	0	0	0	12313	12313	1.0	5	1	1(0,1,2,3,4)	
22	4	10660	10664	13728	3064	4.47911227154047	8	1	1(8,9,10,11,12,13,14,15)	
8	1	0	1	14143	14142	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	1	0	1	14272	14271	1.0	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,30,31)	
5	1	0	1	15514	15513	1.0	5	1	0(11,12,13,14,15)	
23	4	11239	11243	15651	4408	3.5496823956442833	5	1	1(0,1,2,3,4)	
7	1	0	1	15832	15831	1.0	6	1	0(16,17,18,19,20,21)	
1	0	0	0	16411	16411	1.0	5	1	0(0,1,2,3,4)	
14	2	0	2	18176	18174	1.0	6	1	1(20,21,22,23,24,25)	
3	0	0	0	18510	18510	1.0	6	1	0(5,6,7,8,9,31)	
24	4	12309	12313	19565	7252	2.6973248758963044	11	1	1(0,1,2,3,4,5,6,7,16,28,29)	
30	4	18172	18176	20978	2802	7.485367594575304	13	1	1(15,17,18,19,20,21,22,23,24,25,26,27,30)	
17	3	5868	5871	22636	16765	1.3500149120190874	13	1	1(8,9,10,11,12,13,14,30,31,22,23,24,25)	
33	5	20973	20978	25158	4180	6.017464114832536	7	1	1(15,17,18,19,20,21,22)	
20	3	10447	10450	25574	15124	1.6907564136471833	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
19	3	7225	7228	25734	18506	1.3904139198097913	12	1	0(19,20,21,22,23,24,25,26,27,29,30,31)	
37	5	25569	25574	26052	478	54.49163179916318	12	1	0(5,6,7,8,9,10,11,12,13,14,15,29)	
34	5	22631	22636	26486	3850	6.878181818181818	9	1	1(8,9,10,11,12,13,14,15,16)	
27	4	14268	14272	26908	12636	2.1291547958214623	3	1	1(18,19,20)	
29	4	16407	16411	27689	11278	2.45477921617308	6	1	1(0,1,2,3,4,21)	
26	4	14268	14272	27994	13722	2.0397901180585922	13	1	1(5,6,7,8,9,10,11,12,13,14,25,30,31)	
25	4	14139	14143	29921	15778	1.8961211813918113	16	1	0(0,1,2,3,4,10,16,17,22,23,24,25,26,27,30,31)	
21	3	10447	10450	30590	20140	1.5187189672293941	4	1	1(26,27,23,31)	
32	5	19560	19565	31842	12277	2.593223100105889	5	1	0(5,6,7,8,9)	
31	5	19560	19565	31977	12412	2.575894295842733	11	1	1(0,1,2,3,4,5,6,7,16,28,31)	
39	5	25729	25734	32332	6598	4.899515004546832	14	1	0(18,19,20,21,22,23,24,25,26,27,28,29,30,31)	
35	5	22631	22636	32470	9834	3.301301606670734	9	1	1(17,22,23,24,26,27,28,29,31)	
28	4	16407	16411	32701	16290	2.0071823204419887	16	1	0(0,1,2,3,4,11,12,13,14,15,18,19,20,21,30,31)	
46	6	29915	29921	34507	4586	7.52311382468382	6	1	0(23,24,25,26,27,29)	
36	5	22631	22636	34595	11959	2.892382306212894	1	1	0(28)	
48	6	32326	32332	35206	2874	12.247738343771747	11	1	0(5,6,7,8,9,16,17,18,19,20,21)	
