JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	1068	1065	1.0	3	1	0(27,28,29)	
12	2	0	2	1295	1293	1.0	1	1	0(26)	
13	2	0	2	1341	1339	1.0	2	1	1(26,27)	
79	9	1286	1295	2526	1231	2.0446791226645002	2	1	0(26,29)	
71	8	0	8	2571	2563	1.0	1	1	0(31)	
4	0	0	0	2936	2936	1.0	10	1	0(5,6,7,8,9,10,11,12,13,14)	
56	7	1061	1068	3658	2590	1.4096525096525097	2	1	0(27,28)	
63	8	2563	2571	4059	1488	2.72244623655914	3	1	0(26,29,31)	
15	2	2934	2936	4341	1405	3.088256227758007	6	1	0(5,6,7,8,9,10)	
60	7	2929	2936	4359	1423	3.0583274771609275	4	1	0(11,12,13,14)	
69	8	1333	1341	4751	3410	1.3909090909090909	1	1	1(27)	
59	7	4334	4341	4753	412	11.519417475728156	11	1	0(5,6,7,8,9,10,26,27,28,29,31)	
2	0	0	0	6155	6155	1.0	5	1	1(0,1,2,3,4)	
36	5	0	5	7115	7110	1.0	1	1	0(30)	
6	1	0	1	7137	7136	1.0	15	1	1(11,12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
5	1	0	1	7758	7757	1.0	5	1	0(15,16,17,18,19)	
7	1	0	1	7917	7916	1.0	6	1	0(20,21,22,23,24,25)	
1	0	0	0	8205	8205	1.0	5	1	0(0,1,2,3,4)	
3	0	0	0	9256	9256	1.0	6	1	1(5,6,7,8,9,10)	
23	4	7133	7137	9341	2204	4.236388384754991	5	1	1(21,22,23,24,25)	
21	3	0	3	10070	10067	1.0	4	1	1(28,29,30,31)	
33	5	8200	8205	10295	2090	4.923444976076555	7	1	0(0,1,2,3,4,24,25)	
22	4	9337	9341	10873	1532	7.094647519582246	8	1	1(8,9,10,21,22,23,24,25)	
66	8	1333	1341	11258	9917	1.1344156498941211	1	1	1(26)	
8	1	4752	4753	11824	7071	1.6720407297411963	15	1	0(5,6,7,8,9,10,11,12,13,14,26,27,28,29,31)	
57	7	10063	10070	12319	2249	5.474433081369497	4	1	1(28,29,30,31)	
9	1	7136	7137	12758	5621	2.2695249955523926	10	1	1(11,12,13,14,15,16,17,18,19,20)	
38	5	7912	7917	13288	5371	2.473096257680134	4	1	0(20,21,22,23)	
29	4	7754	7758	13397	5639	2.375066501152687	6	1	0(15,16,17,18,19,30)	
14	2	6153	6155	15239	9084	1.6773447820343461	6	1	1(0,1,2,3,4,27)	
10	2	11822	11824	15437	3613	4.272073069471354	16	1	0(5,6,7,8,9,10,11,12,13,14,24,25,26,27,28,29)	
27	4	9252	9256	15780	6524	2.4181483752299204	3	1	1(5,6,7)	
32	5	10290	10295	16650	6355	2.6191974822974036	5	1	0(0,1,2,3,4)	
70	8	11816	11824	16938	5114	3.3105201407899885	3	1	1(24,25,26)	
43	6	13391	13397	17138	3741	4.579524191392676	6	1	0(15,16,17,18,19,30)	
42	5	10868	10873	17685	6812	2.595419847328244	6	1	1(8,9,10,21,22,23)	
65	8	12311	12319	17728	5409	3.276021445738584	4	1	1(28,29,30,31)	
11	2	12756	12758	18089	5331	3.3927968486212716	9	1	1(11,12,13,14,15,16,17,18,19)	
