JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	956	956	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
59	0	956	956	2604	1648	1.5800970873786409	11	1	0(51,52,53,54,55,56,57,58,59,60,61)	
16	0	0	0	4260	4260	1.0	3	1	0(117,118,119)	
12	0	0	0	5172	5172	1.0	1	1	0(102)	
13	0	0	0	5356	5356	1.0	2	1	0(103,104)	
30	0	0	0	5604	5604	1.0	13	1	0(124,125,126,127,0,1,2,3,4,5,6,7,8)	
15	0	0	0	5620	5620	1.0	6	1	0(111,112,113,114,115,116)	
48	0	0	0	5748	5748	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	0	0	0	6128	6128	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	0	0	0	6444	6444	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	0	0	0	6812	6812	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
34	0	0	0	7700	7700	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
23	0	0	0	8264	8264	1.0	5	1	0(54,55,56,57,58)	
33	0	0	0	8360	8360	1.0	7	1	0(25,26,27,28,29,30,31)	
57	0	0	0	8996	8996	1.0	4	1	0(122,123,124,125)	
46	0	0	0	9908	9908	1.0	6	1	0(8,9,10,11,12,13)	
79	0	5356	5356	10280	4924	2.0877335499593825	2	1	0(103,104)	
56	0	0	0	10360	10360	1.0	2	1	0(120,121)	
60	0	5604	5604	11296	5692	1.9845397048489108	4	1	0(0,1,2,3)	
63	0	5748	5748	11700	5952	1.965725806451613	3	1	0(23,24,25)	
4	0	0	0	11744	11744	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
74	0	9908	9908	11920	2012	5.924453280318091	13	1	0(8,9,10,11,12,13,56,57,58,122,123,124,125)	
76	0	8360	8360	12276	3916	3.134831460674157	9	1	0(25,26,27,28,29,30,31,54,55)	
39	0	0	0	13196	13196	1.0	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
69	0	0	0	13466	13466	1.0	1	1	0(127)	
10	0	0	0	14452	14452	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	0	0	0	14504	14504	1.0	11	1	0(59,60,61,62,63,64,65,66,67,68,69)	
43	0	0	0	14964	14964	1.0	6	1	0(107,108,109,110,111,112)	
71	0	5172	5172	15424	10252	1.5044869293796332	1	1	0(102)	
54	0	0	0	15956	15956	1.0	15	1	0(89,90,91,92,93,94,95,96,97,98,99,100,101,102,103)	
45	0	0	0	18364	18364	1.0	10	1	0(126,127,0,1,2,3,4,5,6,7)	
55	0	0	0	18528	18528	1.0	16	1	0(104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119)	
41	0	0	0	18968	18968	1.0	7	1	0(94,95,96,97,98,99,100)	
35	0	0	0	19668	19668	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
38	0	0	0	19739	19739	1.0	4	1	0(63,64,65,66)	
64	0	6128	6128	19780	13652	1.4488719601523585	11	1	0(33,46,47,48,49,50,51,52,53,126,127)	
11	0	0	0	19982	19982	1.0	9	1	0(93,94,95,96,97,98,99,100,101)	
73	0	7700	7700	20248	12548	1.6136436085431942	10	1	0(22,32,33,34,35,36,37,38,39,40)	
53	0	0	0	20710	20710	1.0	7	1	0(82,83,84,85,86,87,88)	
44	0	0	0	21358	21358	1.0	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
9	0	0	0	21495	21495	1.0	10	1	0(67,68,69,73,74,75,76,127,107,108)	
49	0	0	0	21658	21658	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	0	0	0	21772	21772	1.0	6	1	0(118,119,120,121,122,123)	
67	0	6444	6444	22667	16223	1.397213832213524	9	1	0(5,6,7,8,9,10,11,12,13)	
40	0	0	0	22952	22952	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
2	0	0	0	23097	23097	1.0	5	1	0(5,6,7,109,110)	
65	0	5748	5748	23418	17670	1.3252971137521223	4	1	0(26,27,28,29)	
31	0	0	0	23553	23553	1.0	11	1	0(9,10,11,12,13,98,99,100,6,7,29)	
27	0	0	0	23561	23561	1.0	3	1	0(99,100,101)	
32	0	0	0	23858	23858	1.0	5	1	0(29,6,7,9,10)	
70	0	5748	5748	24250	18502	1.3106691168522322	3	1	0(30,32,40)	
26	0	0	0	24572	24572	1.0	13	1	0(86,87,88,89,90,91,92,93,94,95,96,97,98)	
61	0	5604	5604	24613	19009	1.2948077226576884	5	1	0(4,5,6,7,8)	
42	0	0	0	24917	24917	1.0	6	1	0(101,102,103,104,105,106)	
36	0	0	0	25470	25470	1.0	1	1	0(50)	
8	0	0	0	25663	25663	1.0	15	1	0(65,92,102,97,98,99,9,10,86,87,88,89,90,91,93)	
5	0	0	0	25671	25671	1.0	5	1	0(78,79,80,89,90)	
6	0	0	0	25908	25908	1.0	15	1	0(41,42,43,44,45,91,48,49,126,127,93,94,95,96,12)	
68	0	6812	6812	26263	19451	1.3502133566397614	8	1	0(14,15,16,17,18,19,20,21)	
20	0	0	0	26306	26306	1.0	11	1	0(31,33,34,35,36,37,38,39,40,41,11)	
52	0	0	0	26457	26457	1.0	15	1	0(67,68,69,70,71,72,73,74,75,76,77,81,82,83,84)	
77	0	11700	11700	26515	14815	1.789740128248397	9	1	0(0,1,2,3,23,24,103,104,34)	
25	0	0	0	26517	26517	1.0	16	1	0(73,74,75,76,78,79,80,81,82,83,84,85,120,121,122,123)	
50	0	0	0	26605	26605	1.0	16	1	0(48,49,50,51,52,53,59,60,61,118,119,30,32,40,83,84)	
1	0	0	0	26844	26844	1.0	5	1	0(85,86,87,88,75)	
7	0	0	0	26844	26844	1.0	6	1	0(13,99,100,29,76,78)	
51	0	0	0	27510	27510	1.0	5	1	0(92,48,49,50,83)	
28	0	0	0	27597	27597	1.0	16	1	0(105,106,107,108,109,110,98,4,5,8,101,78,13,99,100,48)	
17	0	0	0	27644	27644	1.0	13	1	0(127,0,1,2,3,22,33,102,73,74,82,84,75)	
58	0	4260	4260	27775	23515	1.1811609610886669	15	1	0(51,52,53,59,60,61,62,117,118,119,103,104,30,32,40)	
14	0	0	0	28153	28153	1.0	6	1	0(6,7,85,86,87,88)	
21	0	0	0	28270	28270	1.0	4	1	0(42,43,44,45)	
19	0	0	0	28300	28300	1.0	12	1	0(77,63,64,65,66,46,47,35,36,37,38,39)	
75	0	11920	11920	28408	16488	1.722950024260068	15	1	0(9,10,11,12,56,57,58,120,121,122,123,124,89,79,80)	
3	0	0	0	28412	28412	1.0	6	1	0(111,112,94,95,96,97)	
66	0	0	0	28511	28511	1.0	1	1	0(126)	
78	0	13196	13196	29157	15961	1.8267652402731658	15	1	0(25,31,54,55,67,68,69,70,71,72,90,91,93,41,34)	
62	0	5620	5620	29206	23586	1.2382769439498007	8	1	0(113,114,115,116,125,29,76,49)	
72	0	6444	6444	30298	23854	1.2701433721807662	5	1	0(14,15,26,27,28)	
80	0	11744	11744	30933	19189	1.6120173015790296	9	1	0(16,17,18,19,20,21,23,24,81)	
