JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	956	956	1.0	4.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
59	-1	-1	0	956	956	2604	1648	1.5800970873786409	6.320388349514563	1648	11	1	0(51,52,53,54,55,56,57,58,59,60,61)	
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	0(117,118,119)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	0(102)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	0(103,104)	
30	-1	-1	0	0	0	5604	5604	1.0	4.0	5604	13	1	0(124,125,126,127,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(111,112,113,114,115,116)	
48	-1	-1	0	0	0	5748	5748	1.0	4.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	0	0	0	6128	6128	1.0	4.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	-1	-1	0	0	0	6812	6812	1.0	4.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
34	-1	-1	0	0	0	7700	7700	1.0	4.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
23	-1	-1	0	0	0	8264	8264	1.0	3.749546279491833	8816	5	1	0(54,55,56,57,58)	
33	-1	-1	0	0	0	8360	8360	1.0	4.0	8360	7	1	0(25,26,27,28,29,30,31)	
57	-1	-1	0	0	0	8996	8996	1.0	4.0	8996	4	1	0(122,123,124,125)	
46	-1	-1	0	0	0	9908	9908	1.0	4.0	9908	6	1	0(8,9,10,11,12,13)	
79	-1	-1	0	5356	5356	10280	4924	2.0877335499593825	8.35093419983753	4924	2	1	0(103,104)	
56	-1	-1	0	0	0	10360	10360	1.0	4.0	10360	2	1	0(120,121)	
60	-1	-1	0	5604	5604	11296	5692	1.9845397048489108	7.938158819395643	5692	4	1	0(0,1,2,3)	
63	-1	-1	0	5748	5748	11700	5952	1.965725806451613	7.862903225806452	5952	3	1	0(23,24,25)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
74	-1	-1	0	9908	9908	11920	2012	5.924453280318091	23.697813121272365	2012	13	1	0(8,9,10,11,12,13,56,57,58,122,123,124,125)	
76	-1	-1	0	8360	8360	12276	3916	3.134831460674157	12.539325842696629	3916	9	1	0(25,26,27,28,29,30,31,54,55)	
39	-1	-1	0	0	0	13196	13196	1.0	4.0	13196	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
69	-1	-1	0	0	0	13466	13466	1.0	3.948973607038123	13640	1	1	0(127)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	0	0	0	14504	14504	1.0	4.0	14504	11	1	0(59,60,61,62,63,64,65,66,67,68,69)	
43	-1	-1	0	0	0	14964	14964	1.0	4.0	14964	6	1	0(107,108,109,110,111,112)	
71	-1	-1	0	5172	5172	15424	10252	1.5044869293796332	6.017947717518533	10252	1	1	0(102)	
54	-1	-1	0	0	0	15956	15956	1.0	4.0	15956	15	1	0(89,90,91,92,93,94,95,96,97,98,99,100,101,102,103)	
45	-1	-1	0	0	0	18364	18364	1.0	4.0	18364	10	1	0(126,127,0,1,2,3,4,5,6,7)	
55	-1	-1	0	0	0	18528	18528	1.0	4.0	18528	16	1	0(104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119)	
41	-1	-1	0	0	0	18968	18968	1.0	3.7989184858802325	19972	7	1	0(94,95,96,97,98,99,100)	
35	-1	-1	0	0	0	19668	19668	1.0	4.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
38	-1	-1	0	0	0	19739	19739	1.0	3.6751070564140758	21484	4	1	0(63,64,65,66)	
64	-1	-1	0	6128	6128	19780	13652	1.4488719601523585	5.795487840609434	13652	11	1	0(33,46,47,48,49,50,51,52,53,126,127)	
11	-1	-1	0	0	0	19982	19982	1.0	3.748264865878822	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
