JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	2	0	2	9053	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	9375	9373	1.0	7.0	5356	2	1	0(7,8)	
16	-1	-1	3	9372	9375	16830	7455	2.257142857142857	15.8	4260	3	1	0(6,7,8)	
71	-1	-1	8	0	8	17949	17941	1.0	7.0	10252	1	1	0(15)	
4	-1	-1	0	0	0	20550	20550	1.0	6.9993188010899186	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	2	0	2	25293	25291	1.0	7.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	8	16822	16830	27246	10416	2.615015360983103	18.30510752688172	5952	3	1	0(6,7,8)	
79	-1	-1	9	20541	20550	29167	8617	3.38377625623767	23.68643379366369	4924	2	1	0(6,7)	
15	-1	-1	2	20548	20550	30385	9835	3.0892730045754955	21.62491103202847	5620	6	1	0(0,1,2,3,4,5)	
76	-1	-1	9	27237	27246	34099	6853	4.974463738508683	34.82124616956077	3916	9	1	0(0,6,7,8,9,12,13,14,15)	
11	-1	-1	2	0	2	37320	37318	1.0	7.000187582067154	21324	9	1	0(13,14,15,0,1,2,3,4,5)	
9	-1	-1	1	0	1	39348	39347	1.0	7.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	43083	43083	1.0	6.9996750609260765	24620	5	1	0(5,7,9,14,15)	
18	-1	-1	3	34096	34099	45376	11277	4.02349915757737	28.16449410304159	6444	14	1	0(7,0,1,2,3,4,5,6,8,9,10,11,12,13)	
8	-1	-1	1	0	1	49498	49497	1.0	7.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	1	0	1	49953	49952	1.0	7.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
22	-1	-1	4	39344	39348	50072	10724	4.668780305856024	32.68146214099217	6128	8	1	0(3,4,5,6,7,8,9,10)	
5	-1	-1	1	0	1	54300	54299	1.0	7.0	31028	5	1	0(10,11,12,13,15)	
7	-1	-1	1	0	1	55413	55412	1.0	7.0	31664	6	1	0(14,15,1,2,3,10)	
1	-1	-1	0	0	0	57433	57433	1.0	6.999756246191347	32820	5	1	0(1,2,4,8,15)	
60	-1	-1	7	49491	49498	59459	9961	5.968477060536091	41.77933942375264	5692	4	1	0(11,12,13,14)	
23	-1	-1	4	45372	45376	60804	15428	3.9408866995073892	27.586206896551722	8816	5	1	0(10,11,12,13,14)	
14	-1	-1	2	0	2	63590	63588	1.0	7.0	36336	6	1	0(9,11,12,13,14,15)	
3	-1	-1	0	0	0	64786	64786	1.0	6.999351771823682	37024	6	1	0(12,13,14,15,6,11)	
56	-1	-1	7	55406	55413	72880	17467	4.1720387015514975	28.136293436293435	10360	2	1	0(10,14)	
57	-1	-1	7	59452	59459	74539	15080	4.9424403183023875	33.14006224988884	8996	4	1	0(11,12,13,14)	
46	-1	-1	6	57427	57433	74772	17339	4.312013380241075	30.184093661687527	9908	6	1	0(1,2,4,8,10,15)	
24	-1	-1	4	49494	49498	74880	25382	2.9499645418012763	20.649751792608935	14504	11	1	0(1,2,3,4,5,6,7,8,9,10,14)	
17	-1	-1	3	25290	25293	83960	58667	1.4310770961528627	10.01753967307004	33524	13	1	0(8,9,15,0,4,5,6,7,10,11,12,13,14)	
34	-1	-1	5	74875	74880	88355	13475	6.5565862708719855	45.896103896103895	7700	9	1	0(1,2,3,4,5,6,7,8,9)	
33	-1	-1	5	74767	74772	89402	14630	6.110526315789474	42.77368421052632	8360	7	1	0(0,1,2,4,8,10,15)	
30	-1	-1	4	83956	83960	93767	9807	9.560823901294993	66.92576730906495	5604	13	1	0(0,1,2,4,5,6,7,8,9,10,11,12,13)	
20	-1	-1	3	45373	45376	98310	52934	1.857161748592587	13.000132240148108	30248	11	1	0(12,1,2,4,5,6,7,9,14,15,10)	
37	-1	-1	5	98305	98310	99983	1673	59.75971309025702	418.31799163179915	956	12	1	0(0,1,2,3,4,5,6,7,9,10,11,12)	
27	-1	-1	4	55409	55413	100882	45469	2.2186104818667665	15.46259963212753	26096	3	1	0(1,14,15)	
19	-1	-1	3	37317	37320	102091	64771	1.576137468928996	11.032962282502972	37012	12	1	0(0,2,3,6,7,8,13,14,15,11,12,10)	
26	-1	-1	4	54296	54300	102327	48027	2.1305307431236598	14.913715201865617	27444	13	1	0(0,3,5,6,7,8,9,10,11,12,13,15,14)	
25	-1	-1	4	49949	49953	105176	55223	1.9044963149412382	13.331474204588668	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
21	-1	-1	3	43080	43083	113078	69995	1.615472533752411	11.232243965431609	40268	4	1	0(9,11,13,15)	
29	-1	-1	4	74535	74539	113973	39434	2.890120200841913	20.21085298811846	22556	6	1	0(0,10,11,12,13,14)	
47	-1	-1	6	105170	105176	116651	11475	10.165141612200436	68.49383440986495	6812	9	1	0(7,8,9,10,11,12,13,14,15)	
69	-1	-1	8	93759	93767	116677	22910	5.092492361414229	34.21378299120234	13640	1	1	0(10)	
28	-1	-1	4	64782	64786	121801	57015	2.136227308602999	14.953591160220995	32580	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
39	-1	-1	5	102322	102327	125420	23093	5.430866496340882	38.016065474386174	13196	14	1	0(3,6,7,8,10,11,12,13,14,15,0,1,2,4)	
43	-1	-1	6	100876	100882	127069	26187	4.852140374995226	33.96498262496659	14964	6	1	0(1,4,5,12,13,14)	
35	-1	-1	5	93762	93767	128186	34419	3.724134925477207	26.068944478340452	19668	9	1	0(0,1,3,4,5,7,8,13,14)	
31	-1	-1	5	88350	88355	131797	43442	3.033746144284333	21.236223009990333	24824	11	1	0(2,6,9,14,15,0,11,13,8,10,12)	
32	-1	-1	5	89397	89402	133887	44485	3.009598741148702	21.067191188040912	25420	5	1	0(8,12,15,9,11)	
59	-1	-1	7	131790	131797	134681	2884	46.696948682385575	326.878640776699	1648	11	1	0(0,1,2,6,8,9,10,11,12,13,14)	
41	-1	-1	5	99978	99983	134934	34951	3.86051901233155	27.02363308632085	19972	7	1	0(5,7,9,10,11,14,8)	
48	-1	-1	6	125414	125420	135479	10059	13.467839745501541	94.27487821851079	5748	11	1	0(1,2,3,4,6,7,8,10,11,12,15)	
