JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	2	0	2	9053	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	9375	9373	1.0	7.0	5356	2	1	0(7,8)	
4	-1	-1	0	0	0	20550	20550	1.0	6.9993188010899186	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	2	0	2	25293	25291	1.0	7.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
56	-1	-1	7	9368	9375	27505	18130	1.5167126309983452	10.616988416988416	10360	2	1	0(7,8)	
16	-1	-1	3	20547	20550	28005	7455	3.7561368209255535	26.292957746478873	4260	3	1	0(6,7,8)	
15	-1	-1	2	20548	20550	30385	9835	3.0892730045754955	21.62491103202847	5620	6	1	0(0,1,2,3,4,5)	
63	-1	-1	8	25285	25293	35709	10416	3.427515360983103	23.99260752688172	5952	3	1	0(13,14,15)	
79	-1	-1	9	27496	27505	35726	8221	4.344605279163119	29.014622258326565	4924	2	1	0(7,8)	
76	-1	-1	9	30376	30385	37238	6853	5.432511308915803	38.027579162410625	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
11	-1	-1	2	0	2	37319	37317	1.0	7.0	21324	9	1	0(13,14,15,0,1,2,3,4,5)	
9	-1	-1	1	0	1	39348	39347	1.0	7.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	43083	43083	1.0	6.9996750609260765	24620	5	1	0(5,6,7,8,9)	
69	-1	-1	8	20542	20550	44229	23679	1.8675197432324	12.968035190615836	13640	1	1	0(9)	
18	-1	-1	3	37235	37238	48515	11277	4.301853329786291	30.112973308504035	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
36	-1	-1	5	0	5	49377	49372	1.0	6.944022503516174	28440	1	1	0(15)	
8	-1	-1	1	0	1	49498	49497	1.0	7.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	1	0	1	49953	49952	1.0	7.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
22	-1	-1	4	39344	39348	50072	10724	4.668780305856024	32.68146214099217	6128	8	1	0(3,4,5,6,7,8,9,10)	
23	-1	-1	4	37315	37319	52365	15046	3.480061145819487	23.75725952813067	8816	5	1	0(4,5,13,14,15)	
5	-1	-1	1	0	1	54300	54299	1.0	7.0	31028	5	1	0(10,11,13,14,15)	
7	-1	-1	1	0	1	55413	55412	1.0	7.0	31664	6	1	0(14,15,1,2,3,4)	
71	-1	-1	8	39340	39348	56575	17227	3.2836245428687527	22.070620366757705	10252	1	1	0(11)	
1	-1	-1	0	0	0	57433	57433	1.0	6.999756246191347	32820	5	1	0(0,4,8,5,13)	
14	-1	-1	2	0	2	63590	63588	1.0	7.0	36336	6	1	0(11,12,13,14,7,15)	
3	-1	-1	0	0	0	64786	64786	1.0	6.999351771823682	37024	6	1	0(12,13,14,15,8,9)	
57	-1	-1	7	54293	54300	70043	15743	4.4487073620021595	31.14095153401512	8996	4	1	0(10,11,13,14)	
33	-1	-1	5	57428	57433	72063	14630	4.925358851674641	34.477511961722485	8360	7	1	0(0,4,5,8,11,13,15)	
60	-1	-1	7	63583	63590	73551	9961	7.383194458387712	51.682361208713985	5692	4	1	0(11,12,13,15)	
24	-1	-1	4	49949	49953	75335	25382	2.9678906311559374	20.77523441809156	14504	11	1	0(13,15,0,1,2,3,4,5,6,7,8)	
66	-1	-1	8	9045	9053	77503	68450	1.1321402483564647	7.814359181203993	39668	1	1	0(6)	
17	-1	-1	3	25290	25293	83960	58667	1.4310770961528627	10.01753967307004	33524	13	1	0(0,2,3,4,5,6,7,9,12,15,14,11,13)	
70	-1	-1	8	48507	48515	84313	35798	2.355019833510252	16.485138834571764	20456	3	1	0(8,9,12)	
38	-1	-1	5	49948	49953	87550	37597	2.328510253477671	16.299571774343697	21484	4	1	0(9,10,11,12)	
34	-1	-1	5	75330	75335	88810	13475	6.5903525046382185	46.13246753246753	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
27	-1	-1	4	44225	44229	89515	45286	1.9765711257342224	13.720263641937462	26096	3	1	0(5,6,1)	
32	-1	-1	5	49493	49498	93983	44485	2.1125772732381702	14.78804091266719	25420	5	1	0(8,9,11,12,15)	
29	-1	-1	4	55409	55413	94886	39473	2.403718997795962	16.826032984571732	22556	6	1	0(1,2,3,4,10,14)	
30	-1	-1	4	88806	88810	98617	9807	10.055368614255125	70.38758029978587	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
20	-1	-1	3	49495	49498	102432	52934	1.935032304379038	13.545226130653266	30248	11	1	0(13,14,0,1,2,3,4,5,6,7,8)	
25	-1	-1	4	52361	52365	107588	55223	1.9481737681763034	13.637216377234123	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
21	-1	-1	3	37316	37319	107788	70469	1.5295378109523337	10.706764676666335	40268	4	1	0(3,15,6,9)	
65	-1	-1	8	70035	70043	107906	37863	2.8496949528563507	19.947864669994452	21636	4	1	0(7,10,11,13)	
37	-1	-1	5	107583	107588	109261	1673	65.30543933054393	457.1380753138075	956	12	1	0(11,12,13,14,0,1,2,3,4,5,6,7)	
46	-1	-1	6	94880	94886	112225	17339	6.472057212065287	45.304400484457005	9908	6	1	0(1,2,3,4,10,14)	
42	-1	-1	5	64781	64786	112470	47684	2.3585479406090095	16.509835584263065	27248	6	1	0(7,11,12,0,15,14)	
19	-1	-1	3	48512	48515	113286	64771	1.748977165706875	12.242840159948125	37012	12	1	0(9,0,2,3,4,5,6,10,15,14,13,12)	
43	-1	-1	6	89509	89515	115702	26187	4.418070034750067	30.926490243250466	14964	6	1	0(1,5,6,13,14,15)	
26	-1	-1	4	73547	73551	121578	48027	2.5313677722947507	17.719574406063256	27444	13	1	0(0,1,2,4,5,7,8,10,11,12,13,14,15)	
47	-1	-1	6	112219	112225	124146	11921	10.413555909739117	72.89489136817382	6812	9	1	0(0,1,2,3,4,7,10,11,14)	
39	-1	-1	5	109256	109261	132354	23093	5.731130645650197	40.11791451955138	13196	14	1	0(7,11,0,1,2,3,4,6,8,9,10,12,13,14)	
35	-1	-1	5	102427	102432	136851	34419	3.975885412127023	27.83119788488916	19668	9	1	0(1,4,6,7,8,14,15,11,12)	
