JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	2	0	2	9053	9051	1.0	1	1	0(6)	
13	2	0	2	9375	9373	1.0	2	1	0(7,8)	
4	0	0	0	20550	20550	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	2	0	2	25293	25291	1.0	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
56	7	9368	9375	27505	18130	1.5167126309983452	2	1	0(7,8)	
16	3	20547	20550	28005	7455	3.7561368209255535	3	1	0(6,7,8)	
15	2	20548	20550	30385	9835	3.0892730045754955	6	1	0(0,1,2,3,4,5)	
63	8	25285	25293	35709	10416	3.427515360983103	3	1	0(13,14,15)	
79	9	27496	27505	35726	8221	4.344605279163119	2	1	0(7,8)	
76	9	30376	30385	37238	6853	5.432511308915803	9	1	0(0,1,2,3,4,5,6,7,8)	
11	2	0	2	37319	37317	1.0	9	1	0(13,14,15,0,1,2,3,4,5)	
9	1	0	1	39348	39347	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	43083	43083	1.0	5	1	0(5,6,7,8,9)	
69	8	20542	20550	44229	23679	1.8675197432324	1	1	0(9)	
18	3	37235	37238	48515	11277	4.301853329786291	14	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
36	5	0	5	49377	49372	1.0	1	1	0(15)	
8	1	0	1	49498	49497	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	1	0	1	49953	49952	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
22	4	39344	39348	50072	10724	4.668780305856024	8	1	0(3,4,5,6,7,8,9,10)	
23	4	37315	37319	52365	15046	3.480061145819487	5	1	0(4,5,13,14,15)	
5	1	0	1	54300	54299	1.0	5	1	0(10,11,13,14,15)	
7	1	0	1	55413	55412	1.0	6	1	0(14,15,1,2,3,4)	
71	8	39340	39348	56575	17227	3.2836245428687527	1	1	0(11)	
1	0	0	0	57433	57433	1.0	5	1	0(0,4,8,5,13)	
14	2	0	2	63590	63588	1.0	6	1	0(11,12,13,14,7,15)	
3	0	0	0	64786	64786	1.0	6	1	0(12,13,14,15,8,9)	
57	7	54293	54300	70043	15743	4.4487073620021595	4	1	0(10,11,13,14)	
33	5	57428	57433	72063	14630	4.925358851674641	7	1	0(0,4,5,8,11,13,15)	
60	7	63583	63590	73551	9961	7.383194458387712	4	1	0(11,12,13,15)	
24	4	49949	49953	75335	25382	2.9678906311559374	11	1	0(13,15,0,1,2,3,4,5,6,7,8)	
66	8	9045	9053	77503	68450	1.1321402483564647	1	1	0(6)	
17	3	25290	25293	83960	58667	1.4310770961528627	13	1	0(0,2,3,4,5,6,7,9,12,15,14,11,13)	
70	8	48507	48515	84313	35798	2.355019833510252	3	1	0(8,9,12)	
38	5	49948	49953	87550	37597	2.328510253477671	4	1	0(9,10,11,12)	
34	5	75330	75335	88810	13475	6.5903525046382185	9	1	0(0,1,2,3,4,5,6,7,8)	
27	4	44225	44229	89515	45286	1.9765711257342224	3	1	0(5,6,1)	
32	5	49493	49498	93983	44485	2.1125772732381702	5	1	0(8,9,11,12,15)	
29	4	55409	55413	94886	39473	2.403718997795962	6	1	0(1,2,3,4,10,14)	
