JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	4260	4260	1.0	3	1	0(21,22,23)	
12	0	0	0	5172	5172	1.0	1	1	0(6)	
13	0	0	0	5356	5356	1.0	2	1	0(7,8)	
15	0	0	0	5620	5620	1.0	6	1	0(15,16,17,18,19,20)	
4	0	0	0	11744	11744	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	14452	14452	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
18	0	11744	11744	18188	6444	2.8224705152079452	14	1	0(6,7,8,15,16,17,18,19,20,21,22,23,24,25)	
11	0	0	0	21324	21324	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
9	0	0	0	22484	22484	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	24620	24620	1.0	5	1	0(5,9,16,17,18)	
22	0	21324	21324	27452	6128	4.4797650130548305	8	1	0(0,1,2,3,4,5,20,24)	
8	0	0	0	28284	28284	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	0	0	0	28544	28544	1.0	15	1	0(31,0,1,2,3,4,5,8,9,10,11,12,26,27,24)	
5	0	0	0	29243	29243	1.0	5	1	0(28,29,30,19,31)	
23	0	21324	21324	30140	8816	3.4187840290381124	5	1	0(25,26,27,28,29)	
7	0	0	0	31664	31664	1.0	6	1	0(14,15,16,17,18,19)	
1	0	0	0	32820	32820	1.0	5	1	0(1,2,3,4,25)	
14	0	0	0	36336	36336	1.0	6	1	0(9,10,11,12,13,14)	
24	0	22484	22484	36988	14504	2.5501930501930503	11	1	0(3,4,5,6,7,8,9,10,11,12,30)	
3	0	0	0	37024	37024	1.0	6	1	0(15,23,24,1,2,20)	
17	0	5356	5356	38880	33524	1.1597661376923996	13	1	0(21,22,23,24,25,27,28,29,30,5,31,0,14)	
30	0	36336	36336	41940	5604	7.483940042826553	13	1	0(1,2,3,4,9,10,11,12,13,14,15,16,17)	
34	0	38880	38880	46580	7700	6.049350649350649	9	1	0(21,22,23,24,25,26,27,28,29)	
33	0	38880	38880	47240	8360	5.650717703349282	7	1	0(0,1,2,5,14,15,19)	
37	0	46580	46580	47536	956	49.72384937238494	12	1	0(15,16,17,21,22,23,24,25,26,27,28,29)	
