JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(15,16,17,18,19,20)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
18	-1	-1	0	11744	11744	18188	6444	2.8224705152079452	11.289882060831781	6444	14	1	0(6,7,8,15,16,17,18,19,20,21,22,23,24,25)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	0(5,9,16,17,18)	
22	-1	-1	0	21324	21324	27452	6128	4.4797650130548305	17.919060052219322	6128	8	1	0(0,1,2,3,4,5,20,24)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	0(31,0,1,2,3,4,5,8,9,10,11,12,26,27,24)	
5	-1	-1	0	0	0	29243	29243	1.0	3.769885264922006	31028	5	1	0(28,29,30,19,31)	
23	-1	-1	0	21324	21324	30140	8816	3.4187840290381124	13.67513611615245	8816	5	1	0(25,26,27,28,29)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	32820	32820	1.0	4.0	32820	5	1	0(1,2,3,4,25)	
14	-1	-1	0	0	0	36336	36336	1.0	4.0	36336	6	1	0(9,10,11,12,13,14)	
24	-1	-1	0	22484	22484	36988	14504	2.5501930501930503	10.200772200772201	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,30)	
3	-1	-1	0	0	0	37024	37024	1.0	4.0	37024	6	1	0(15,23,24,1,2,20)	
