JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	0(53,54,55)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	0(39,40)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(47,48,49,50,51,52)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
18	-1	-1	0	5872	5872	9094	3222	2.8224705152079452	5.6449410304158905	6444	14	1	0(16,17,18,19,20,21,22,23,24,25,47,48,49,50)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	0(5,6,7,8,9)	
22	-1	-1	0	10662	10662	13726	3064	4.4797650130548305	8.959530026109661	6128	8	1	0(29,30,31,32,33,34,35,36)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
23	-1	-1	0	10662	10662	15070	4408	3.4187840290381124	6.837568058076225	8816	5	1	0(37,48,49,50,51)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(46,47,48,49,50,51)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(0,1,2,4,63)	
14	-1	-1	0	0	0	18168	18168	1.0	2.0	36336	6	1	0(41,42,43,44,45,46)	
24	-1	-1	0	11242	11242	18494	7252	2.5501930501930503	5.100386100386101	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,52)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(10,11,12,14,15,25)	
17	-1	-1	0	2678	2678	19440	16762	1.1597661376923996	2.319532275384799	33524	13	1	0(38,39,40,53,54,55,56,57,58,59,60,61,62)	
30	-1	-1	0	18168	18168	20970	2802	7.483940042826553	14.967880085653105	5604	13	1	0(0,1,2,4,26,41,42,43,44,45,46,47,48)	
34	-1	-1	0	19440	19440	23290	3850	6.049350649350649	12.098701298701299	7700	9	1	0(53,54,55,56,57,58,59,60,61)	
33	-1	-1	0	19440	19440	23620	4180	5.650717703349282	11.301435406698564	8360	7	1	0(25,38,39,40,50,51,52)	
37	-1	-1	0	23290	23290	23768	478	49.72384937238494	99.44769874476988	956	12	1	0(46,47,48,53,54,55,56,57,58,59,60,61)	
20	-1	-1	0	9094	9094	24218	15124	1.601295953451468	3.202591906902936	30248	11	1	0(13,16,17,18,19,20,21,22,23,24,25)	
19	-1	-1	0	7226	7226	25732	18506	1.3904679563384847	2.7809359126769695	37012	12	1	0(13,14,15,16,17,18,19,20,21,22,23,24)	
29	-1	-1	0	15514	15514	26792	11278	2.37559851037418	4.75119702074836	22556	6	1	0(26,27,28,29,30,51)	
27	-1	-1	0	14272	14272	27320	13048	2.0938074800735746	4.187614960147149	26096	3	1	0(31,32,33)	
26	-1	-1	0	14142	14142	27864	13722	2.0306077831219937	4.0612155662439875	27444	13	1	0(36,52,53,54,55,56,57,58,59,60,61,62,63)	
21	-1	-1	0	9094	9094	29228	20134	1.4516737856362372	2.9033475712724743	40268	4	1	0(27,28,47,46)	
25	-1	-1	0	14142	14142	29920	15778	1.8963113195588794	3.792622639117759	31556	16	1	0(0,1,2,3,5,6,7,8,9,29,30,32,33,34,35,37)	
39	-1	-1	0	23768	23768	30366	6598	4.602303728402546	9.204607456805093	13196	14	1	0(46,47,48,50,51,52,53,54,55,56,57,58,59,60)	
